Time,Altitude
92.46,-0.8152873303115092
92.47,-0.8005516220517535
92.48,-0.7976881360915814
92.49,-0.7867845061374686
92.5,-0.781147090302448
92.51,-0.7746788976036366
92.52,-0.7621984327118656
92.53,-0.7553828025358102
92.54,-0.7595909210078065
92.55,-0.7525008269461754
92.56,-0.7460578521135733
92.57,-0.7409820051321392
92.58,-0.7265630597195262
92.59,-0.7220806216288584
92.6,-0.7096753956729033
92.61,-0.7031586015149756
92.62,-0.6989995566399047
92.63,-0.684013790426472
92.64,-0.6782112063307533
92.65,-0.6689086899090576
92.66,-0.6682389168935995
92.67,-0.6594725900822681
92.68,-0.6588816454393246
92.69,-0.6523160498490839
92.7,-0.6561165535230532
92.71,-0.6567344653797368
92.72,-0.6461235671941762
92.73,-0.6289260148220374
92.74,-0.6223215293087337
92.75,-0.6197290958741761
92.76,-0.6164143228815762
92.77,-0.6052088478701964
92.78,-0.5977130651979986
92.79,-0.5858371054957332
92.8,-0.5747691638999256
92.81,-0.5712282154181256
92.82,-0.5688468608974508
92.83,-0.553095547424672
92.84,-0.5487794057530151
92.85,-0.5365667888655762
92.86,-0.5355030756913622
92.87,-0.5240009700689598
92.88,-0.517146448410886
92.89,-0.5125913712013906
92.9,-0.5017439815721076
92.91,-0.5019855052099766
92.92,-0.49986427045320014
92.93,-0.4893801788549774
92.94,-0.47876463610188097
92.95,-0.4811282426346821
92.96,-0.47167071774980396
92.97,-0.4625242994579328
92.98,-0.44873953241444686
92.99,-0.44526698775078527
93.0,-0.4415484637363024
93.01,-0.43978661632662236
93.02,-0.4469890004543936
93.03,-0.44213921314759574
93.04,-0.43823006509167006
93.05,-0.426317076571031
93.06,-0.42296220125065953
93.07,-0.41469772473745997
93.08,-0.414923931296789
93.09,-0.4073296551343244
93.1,-0.407155926346055
93.11,-0.3978705252089526
93.12,-0.3944174506186824
93.13,-0.38978510564931595
93.14,-0.389871250309393
93.15,-0.3820242043729997
93.16,-0.37264704804230087
93.17,-0.3648554183342799
93.18,-0.3639709579681738
93.19,-0.3609232856551047
93.2,-0.3594566750153274
93.21,-0.3539628275155911
93.22,-0.341557345516018
93.23,-0.3369604345801662
93.24,-0.33036628382742683
93.25,-0.32543047265581343
93.26,-0.32267959161560733
93.27,-0.320482482262905
93.28,-0.30627838414472863
93.29,-0.30229570203360434
93.3,-0.2951915371530631
93.31,-0.2937065259219483
93.32,-0.2887444871413185
93.33,-0.282817128756012
93.34,-0.274480445443436
93.35,-0.2624203074618291
93.36,-0.2608962228654218
93.37,-0.25310417933746987
93.38,-0.24076100391834168
93.39,-0.23524968545634442
93.4,-0.23508580934898024
93.41,-0.22987565660740086
93.42,-0.2293556825846623
93.43,-0.2269543403329426
93.44,-0.2187852409366622
93.45,-0.22138919393340256
93.46,-0.21428148406837527
93.47,-0.2123868495346382
93.48,-0.20251726696176284
93.49,-0.1948436466792688
93.5,-0.19386522947497337
93.51,-0.18433569448725137
93.52,-0.18041285033757623
93.53,-0.16389076384970083
93.54,-0.1647893695128235
93.55,-0.161668930741843
93.56,-0.15615498699269745
93.57,-0.1532354139681396
93.58,-0.14881840386661194
93.59,-0.14770073739836634
93.6,-0.14154325156695463
93.61,-0.1463420221600646
93.62,-0.14167129052795438
93.63,-0.14285176161197308
93.64,-0.14569101307249077
93.65,-0.14481104627160982
93.66,-0.1409656836194719
93.67,-0.1434817208093979
93.68,-0.1459489685423768
93.69,-0.1428669155448492
93.7,-0.1368178286099972
93.71,-0.13651199259501517
93.72,-0.12766623314847778
93.73,-0.1262837239788938
93.74,-0.11727240006873842
93.75,-0.12002132249295565
93.76,-0.11048622025770483
93.77,-0.1079710614285605
93.78,-0.1037920484530469
93.79,-0.09711612242965327
93.8,-0.09419758373581401
93.81,-0.09417556997029956
93.82,-0.09941065079276307
93.83,-0.09636403274768476
93.84,-0.09008721161386171
93.85,-0.08260897254877018
93.86,-0.07889744167302344
93.87,-0.07583091998603327
93.88,-0.07397248774860381
93.89,-0.06426369763742883
93.9,-0.06704981196377889
93.91,-0.058907112476711924
93.92,-0.0582063142414781
93.93,-0.062236490062175596
93.94,-0.05777449377515926
93.95,-0.05326262724209775
93.96,-0.05949576515586178
93.97,-0.06096703684473805
93.98,-0.06437469449144341
93.99,-0.06418830519281198
94.0,-0.05547853894239109
94.01,-0.054072913630788554
94.02,-0.05046184457549943
94.03,-0.05563322902801454
94.04,-0.05418250287915704
94.05,-0.052876817979140595
94.06,-0.04858295082228132
94.07,-0.0446217770801219
94.08,-0.04035676287952904
94.09,-0.03689946753358953
94.1,-0.04282176592711807
94.11,-0.036350014892213
94.12,-0.044440767950079736
94.13,-0.04386308312088428
94.14,-0.0376176484014304
94.15,-0.029987285530914495
94.16,-0.025081117738494054
94.17,-0.01708259632415707
94.18,-0.011011734298716259
94.19,-0.00902862343866066
94.2,-0.007433066303651258
94.21,-0.00983017933239342
94.22,-0.005216810989531305
94.23,-0.0034668588956264443
94.24,0.00383103177818908
94.25,-0.0034566134095661213
94.26,-0.002069792654528331
94.27,-0.0039067092972302885
94.28,0.0016537386019115654
94.29,0.0007001217383755987
94.3,0.009042959575282023
94.31,0.008927734842945673
94.32,0.014673251704361217
94.33,0.010134404536704375
94.34,0.010955318648201514
94.35,0.014988987888971806
94.36,0.012472875070582003
94.37,0.01362457340935319
94.38,0.016168430958106755
94.39,0.018367379479453952
94.4,0.020406061345651528
94.41,0.024287477766437724
94.42,0.023472261014975345
94.43,0.019968354318877068
94.44,0.017604077090566134
94.45,0.01580923864888848
94.46,0.01844019819283441
94.47,0.015976265194496138
94.48,0.014444374391454748
94.49,0.013065004573886322
94.5,0.010326450748745632
94.51,0.006665797734924559
94.52,0.008154498302718216
94.53,0.010698330836159535
94.54,0.005199374064390917
94.55,0.006764248290732362
94.56,0.011964461986699572
94.57,0.011288649460281129
94.58,0.005267069042631723
94.59,0.004315643969318314
94.6,0.0019952065651958045
94.61,0.0017320982945779198
94.62,0.0037258603162256057
94.63,0.008602701777358862
94.64,0.00661935436819631
94.65,0.0015248460496421132
94.66,0.004212549699146023
94.67,-0.001985278116584819
94.68,0.00012074281173158263
94.69,-0.00869929552634795
94.7,-0.010490887898809536
94.71,-0.008980287491988332
94.72,-0.005108627214003158
94.73,-0.001175760995578376
94.74,-0.0001813408815987546
94.75,0.003357463837611842
94.76,0.004613745782003198
94.77,0.009929464619526073
94.78,0.005265171784422753
94.79,0.006977212969465995
94.8,0.009966343323885359
94.81,0.014116465886089936
94.82,0.01400355332043469
94.83,0.008233722832989988
94.84,0.004909109264441509
94.85,0.0034669363330565098
94.86,0.0064440950389473735
94.87,0.012021647003864959
94.88,0.011023239288732861
94.89,0.014633608101489627
94.9,0.018312067272321826
94.91,0.01821663601755171
94.92,0.024606574902612977
94.93,0.02300747520216696
94.94,0.030588387285716872
94.95,0.03111580065295898
94.96,0.03144780861677066
94.97,0.03278149529203267
94.98,0.03382038554976693
94.99,0.02761877488079119
95.0,0.02898767010941806
95.01,0.03160752254926578
95.02,0.030001935052487733
95.03,0.031508814469804365
95.04,0.02744084006769829
95.05,0.01988714117523151
95.06,0.019048768638709607
95.07,0.02153789532947073
95.08,0.015279079383090989
95.09,0.009412381730603
95.1,0.001946048172147762
95.11,0.0026876570475196444
95.12,-0.0001080901905503584
95.13,0.006162035687927817
95.14,0.0012477326687659702
95.15,0.00553917904720962
95.16,0.017997791712514612
95.17,0.01804438692811616
95.18,0.016776741336239014
95.19,0.015111298815839412
95.2,0.01049496002655008
95.21,0.015680158085371654
95.22,0.013996955860922883
95.23,0.010624417364421162
95.24,0.019202995128901695
95.25,0.016890126768165873
95.26,0.017696722104049874
95.27,0.014761505828197406
95.28,0.01711765978776061
95.29,0.016906145373747742
95.3,0.014310291799978732
95.31,0.009094644310191004
95.32,0.007334650854105904
95.33,0.0013668467570380665
95.34,-0.002693839935546772
95.35,-0.00040477145056585194
95.36,0.003639509005581458
95.37,0.004188089137307613
95.38,0.005347473534063186
95.39,0.00539415292408103
95.4,0.006106525448289614
95.41,0.003549614791316083
95.42,0.005643174263480831
95.43,-0.001526346616049088
95.44,0.0032116528374318814
95.45,0.010072701617664515
95.46,0.012797558388257855
95.47,0.01917498784546045
95.48,0.02151261707294616
95.49,0.027669184461392687
95.5,0.030065691740500715
95.51,0.03011402809932134
95.52,0.021678195308006017
95.53,0.021536959997630046
95.54,0.02587718047252724
95.55,0.02499690987280622
95.56,0.02138751787342658
95.57,0.027705705204663034
95.58,0.01683128736319585
95.59,0.019086492734014564
95.6,0.023224476629119785
95.61,0.024662327694318295
95.62,0.02842730895359578
95.63,0.030045368030535053
95.64,0.03068709635426297
95.65,0.029968905386368577
95.66,0.0340989945334312
95.67,0.030138382681253524
95.68,0.02754820743499517
95.69,0.026127113539529328
95.7,0.019539666091949934
95.71,0.021930766088695496
95.72,0.02741467458055067
95.73,0.03166163439159157
95.74,0.0234463799539115
95.75,0.024570213915367303
95.76,0.027072322043203447
95.77,0.03120272767992054
95.78,0.0271392861556
95.79,0.034604356724485544
95.8,0.03412630706215331
95.81,0.03691613387176967
95.82,0.03678906045694086
95.83,0.03871458395283648
95.84,0.035976776808988586
95.85,0.03868101394196258
95.86,0.04163458605542383
95.87,0.044385393143351756
95.88,0.03985341797435638
95.89,0.04578546893416778
95.9,0.04666086404540717
95.91,0.045495179356112726
95.92,0.0400505960497174
95.93,0.038849488270264736
95.94,0.049408529256807915
95.95,0.05508526745762489
95.96,0.05274015298814301
95.97,0.05612454913927838
95.98,0.04769896276231406
95.99,0.04125445222489034
96.0,0.04624599930552711
96.01,0.04783817022001656
96.02,0.05266358146045852
96.03,0.051949235789889574
96.04,0.05523755887379598
96.05,0.05070246309970329
96.06,0.04196469634627806
96.07,0.04358221764951496
96.08,0.03981804905764453
96.09,0.0519557553676883
96.1,0.05211422147899039
96.11,0.050453397217708994
96.12,0.04904883784758213
96.13,0.049022478058998495
96.14,0.05307154039922898
96.15,0.05761491855597976
96.16,0.05900320985233077
96.17,0.0712151127357086
96.18,0.06680173591093384
96.19,0.06588469151652354
96.2,0.06473818685261316
96.21,0.0662494608356151
96.22,0.06532334336460235
96.23,0.06730743416057694
96.24,0.06566678208160805
96.25,0.06294411734530037
96.26,0.055967614676237794
96.27,0.04788138007761378
96.28,0.041394770370185276
96.29,0.03972351494638323
96.3,0.04189804379592935
96.31,0.04678639029948439
96.32,0.04707752118183328
96.33,0.04599863366073681
96.34,0.04611074948142398
96.35,0.04151135706785945
96.36,0.043238257366415976
96.37,0.045475571723855766
96.38,0.047999681637007456
96.39,0.04334844725207837
96.4,0.04287383269696966
96.41,0.03790223241238539
96.42,0.0346131448736387
96.43,0.034952350439449595
96.44,0.04757163593202984
96.45,0.04532484728923776
96.46,0.05144932559496047
96.47,0.055365200754235185
96.48,0.05087277445142419
96.49,0.04902951343543628
96.5,0.04295615487205658
96.51,0.04836972745430084
96.52,0.05421154842758153
96.53,0.05687326031804093
96.54,0.05684834950108353
96.55,0.05509922222932003
96.56,0.054318190864729075
96.57,0.05259374319361877
96.58,0.05617691168423112
96.59,0.05155217715891994
96.6,0.05497079839633312
96.61,0.06213747876564674
96.62,0.06489564365268209
96.63,0.06563184139348587
96.64,0.07270366270795396
96.65,0.07270416911784618
96.66,0.07453257789740521
96.67,0.07131844828497988
96.68,0.07824986374236491
96.69,0.08059061052057932
96.7,0.07741124163924962
96.71,0.07477568003398075
96.72,0.07107304073593396
96.73,0.0675679687117306
96.74,0.06454249346334058
96.75,0.06913869002881565
96.76,0.06829735857676372
96.77,0.06158851110876931
96.78,0.05277273192404611
96.79,0.054488674824063256
96.8,0.056247970254013
96.81,0.0498985632400664
96.82,0.05012825905229152
96.83,0.0601595238150778
96.84,0.06506432186031567
96.85,0.06673722997009722
96.86,0.07248703949697816
96.87,0.067679817004331
96.88,0.06528458284096096
96.89,0.06996592138931404
96.9,0.08118164561108658
96.91,0.08669726572903767
96.92,0.08818144171841408
96.93,0.08953379826733152
96.94,0.09495664765426792
96.95,0.0924844966646911
96.96,0.09062527688476217
96.97,0.09442238674084093
96.98,0.0939675632194568
96.99,0.09143102858089093
97.0,0.09262583840425448
97.01,0.09177686650341861
97.02,0.08459402203712035
97.03,0.08400112485884376
97.04,0.08909680634119335
97.05,0.09135200772910694
97.06,0.09064884230245529
97.07,0.08322455735075818
97.08,0.07155360957606753
97.09,0.058026951961916706
97.1,0.06054825194019192
97.11,0.05981922113087094
97.12,0.05638294027485649
97.13,0.05808738215561047
97.14,0.05776067063018683
97.15,0.05918283395244812
97.16,0.05896405184499931
97.17,0.0579738325725411
97.18,0.06662571050240482
97.19,0.06393948110097733
97.2,0.06336380840553729
97.21,0.06312948990028322
97.22,0.0678317912697189
97.23,0.06726818755588446
97.24,0.0702045864758081
97.25,0.06056607770027625
97.26,0.057841053446664285
97.27,0.05420191174914237
97.28,0.05334456637811006
97.29,0.05363963343527974
97.3,0.048919452158862425
97.31,0.04296667318739946
97.32,0.03981675050870936
97.33,0.03639521167668772
97.34,0.02668558700777737
97.35,0.023739418298563277
97.36,0.021250023835677315
97.37,0.013106471104547998
97.38,0.01629314977930079
97.39,0.01753054347232821
97.4,0.008556257248557585
97.41,0.009938441657749646
97.42,0.00340469210867845
97.43,0.015865837851888397
97.44,0.01576012121377455
97.45,0.010698626318365675
97.46,0.009568458053342152
97.47,0.011805155512164765
97.48,0.012824053183598683
97.49,0.01696404056366754
97.5,0.019104191647652945
97.51,0.02769444863287968
97.52,0.029887118914504823
97.53,0.031483933450526656
97.54,0.027021040266354712
97.55,0.029007127440510944
97.56,0.029414199823904197
97.57,0.03228570665113206
97.58,0.033482599672891133
97.59,0.032775806701138104
97.6,0.03355929927646295
97.61,0.02935582830434473
97.62,0.03329558898100695
97.63,0.02566005441644761
97.64,0.018270834196549342
97.65,0.02022780579071195
97.66,0.02794124843267254
97.67,0.03240161641407083
97.68,0.037569915070636895
97.69,0.03699209875890428
97.7,0.03436972185409633
97.71,0.03349980833956711
97.72,0.03764018995862778
97.73,0.04323655106700776
97.74,0.036725694818792814
97.75,0.03322276551807951
97.76,0.028776381899033456
97.77,0.02755232447273424
97.78,0.026787490097589097
97.79,0.0243261822653387
97.8,0.020078118782734418
97.81,0.021418534950015656
97.82,0.021648898713842988
97.83,0.029152780403825383
97.84,0.02474329464449653
97.85,0.024923823427846877
97.86,0.02752140572166061
97.87,0.02837236026505363
97.88,0.02303365760895
97.89,0.025666575710441276
97.9,0.020715899631926826
97.91,0.022828312105013192
97.92,0.023170574554480326
97.93,0.02588154061875554
97.94,0.02311693862877909
97.95,0.014216634320701796
97.96,0.021502798831870663
97.97,0.0248404074182037
97.98,0.022826270449586693
97.99,0.027807548476846806
98.0,0.022638869871126073
98.01,0.021122467167995353
98.02,0.021481209606708768
98.03,0.013198087064427462
98.04,0.01221560449223193
98.05,0.010677129755655577
98.06,0.004203303337437996
98.07,0.0016465978274382356
98.08,0.00038604035600086576
98.09,0.0025484172580659847
98.1,0.013864243568356615
98.11,0.005922337830583503
98.12,0.010237782347953871
98.13,0.004410027460773094
98.14,0.0003915703314558037
98.15,-0.0037692357614110094
98.16,-0.0010433707303759026
98.17,-0.0014113831211527614
98.18,0.004988361286827246
98.19,0.005724173665509161
98.2,-0.001081035384264936
98.21,0.006882128634779505
98.22,0.0035503736266217487
98.23,0.0034788508725569272
98.24,0.0017969726550787091
98.25,0.005479144122204763
98.26,0.00698544381309015
98.27,-0.0020260421621024613
98.28,0.002525421398859366
98.29,0.0010811083008001971
98.3,0.0021795492990006188
98.31,-0.0025902276182265924
98.32,-0.01001837689631777
98.33,-0.011389957683873138
98.34,-0.01078714197534849
98.35,-0.012573663339702832
98.36,-0.005983795283539437
98.37,-0.0021766591309260444
98.38,0.004538605098404239
98.39,0.009121532363241584
98.4,0.01116820432789413
98.41,0.011976965531596455
98.42,0.012863065670989802
98.43,0.01249364318664594
98.44,0.009446775762330554
98.45,0.007851551730297779
98.46,0.004820798647243741
98.47,0.016075413857843696
98.48,0.0134160154384922
98.49,0.010509806399968541
98.5,0.007166366613188965
98.51,0.011638160624552314
98.52,0.012317135117461752
98.53,0.006991023977419202
98.54,0.004933000720991577
98.55,-0.004605237654236408
98.56,-0.012525515749045993
98.57,-0.008281782243151441
98.58,-0.0025228416634684144
98.59,-0.009557903304910327
98.6,-0.0012988091313089027
98.61,-0.0010514372766476363
98.62,0.003924729580036656
98.63,-0.0027000549390905175
98.64,0.0026075873134539895
98.65,-0.002026207187132288
98.66,-0.005265181090674692
98.67,-0.0053554133166895885
98.68,-0.0018251060827378235
98.69,0.0016899993004704543
98.7,-3.1989224584615073e-5
98.71,-0.0015718232138823738
98.72,0.004711615385386125
98.73,0.005849068458599966
98.74,-0.0008978623645594435
98.75,-0.006084266526420931
98.76,-0.004089475825471581
98.77,-0.003540398714461444
98.78,-0.0022323818589736954
98.79,-0.0018670811771960153
98.8,-0.008841797543278372
98.81,-0.0072171913647758375
98.82,-0.010235369285509709
98.83,-0.0069120328999993305
98.84,-0.008017586184532355
98.85,-0.008219190591528284
98.86,-0.012401860034883016
98.87,-0.016604835675214202
98.88,-0.016082948716322626
98.89,-0.017039015392962896
98.9,-0.01665761320248986
98.91,-0.01691688269589354
98.92,-0.018072793673212812
98.93,-0.020949424917277977
98.94,-0.015480302411425183
98.95,-0.017063428765723483
98.96,-0.014966987304193725
98.97,-0.007199094319868621
98.98,-0.011541956039712144
