Time,Altitude
88.58,7.581063066332309
88.59,7.526234784049251
88.6,7.470815253924961
88.61,7.422137118675417
88.62,7.37966688442129
88.63,7.316799665653097
88.64,7.250582785829213
88.65,7.195378163534782
88.66,7.14677883935846
88.67,7.0840612495397135
88.68,7.031328072148038
88.69,6.975553760788254
88.7,6.925850275819398
88.71,6.861905346907014
88.72,6.803488288889174
88.73,6.758959581437758
88.74,6.699032247746713
88.75,6.650591791909705
88.76,6.601089227973702
88.77,6.551441865129664
88.78,6.505314792516203
88.79,6.437601773764398
88.8,6.395376056802153
88.81,6.347654300827596
88.82,6.289738303077383
88.83,6.226272087626195
88.84,6.172112078150719
88.85,6.1182632299505695
88.86,6.068683303025256
88.87,6.017078643275173
88.88,5.9537831222749436
88.89,5.898662790463076
88.9,5.8478929562495985
88.91,5.786429590001497
88.92,5.72418388750108
88.93,5.671626254629024
88.94,5.626112934141745
88.95,5.580433439181556
88.96,5.527040336975868
88.97,5.478961727364874
88.98,5.413412990749711
88.99,5.358251945901085
89.0,5.309164250691873
89.01,5.269693475511962
89.02,5.2189738185982195
89.03,5.163148020489509
89.04,5.104821485275106
89.05,5.0514255001913595
89.06,5.006236122527195
89.07,4.963933330698033
89.08,4.919996850877074
89.09,4.8598581768714615
89.1,4.804910316051079
89.11,4.7518598805164425
89.12,4.696860311888613
89.13,4.638794370160699
89.14,4.5828444301370075
89.15,4.535724136075978
89.16,4.489931398693937
89.17,4.432061518656479
89.18,4.380201458303802
89.19,4.328126229123886
89.2,4.26528091859797
89.21,4.217458785102254
89.22,4.16030117881269
89.23,4.102004108084453
89.24,4.045752862272781
89.25,3.993235029939808
89.26,3.939676971140155
89.27,3.88129522857603
89.28,3.8267544671977336
89.29,3.76997976510637
89.3,3.712775081567145
89.31,3.645271771392471
89.32,3.592916461653707
89.33,3.5442701227563793
89.34,3.499911026397704
89.35,3.438181061814354
89.36,3.382761409275986
89.37,3.334475390158567
89.38,3.288727945000165
89.39,3.2335576166560056
89.4,3.177469444264763
89.41,3.1246843052495565
89.42,3.0714089003449154
89.43,3.0152047377412
89.44,2.959460916055266
89.45,2.903215894946009
89.46,2.86075567195209
89.47,2.8031204726820875
89.48,2.747400764789801
89.49,2.696226279054349
89.5,2.6392345976959715
89.51,2.5735757424658035
89.52,2.5161798182285904
89.53,2.4587573455210756
89.54,2.4089965146496994
89.55,2.3656980880165936
89.56,2.299316978627982
89.57,2.236416125701677
89.58,2.188874996185963
89.59,2.1393539267469692
89.6,2.0918719494680476
89.61,2.036967809840839
89.62,1.976031751863693
89.63,1.9359723846468417
89.64,1.8938937394416107
89.65,1.83664783480676
89.66,1.7757406591653573
89.67,1.734154555049413
89.68,1.6822742887774504
89.69,1.6350710607122585
89.7,1.5839313391848089
89.71,1.5335638219526782
89.72,1.4802394753993255
89.73,1.4379606713949482
89.74,1.372528625374473
89.75,1.3203810903287256
89.76,1.2725024052541245
89.77,1.2263847470508817
89.78,1.1704664910395475
89.79,1.1258902244076436
89.8,1.0740163647324767
89.81,1.0094588281447563
89.82,0.9498720164625224
89.83,0.8924713878483655
89.84,0.839557106889147
89.85,0.794638502986019
89.86,0.7435023907259395
89.87,0.6829568925565833
89.88,0.6314096860703896
89.89,0.5765027956492049
89.9,0.5279790676484566
89.91,0.47237669043743935
89.92,0.41731291616399646
89.93,0.3595926931184032
89.94,0.30581840690199213
89.95,0.2548147179211543
89.96,0.20434231711116244
89.97,0.1509336600531713
89.98,0.09366202967274294
89.99,0.0428970981720044
90.0,-0.00040252540828064794
90.01,-0.04290424023830651
90.02,-0.08826748286425051
90.03,-0.14252602571382778
90.04,-0.19219763572750476
90.05,-0.2438916905054042
90.06,-0.2882342844152608
90.07,-0.34026769490370384
90.08,-0.381426059968294
90.09,-0.42154492836072516
90.1,-0.4635832948214322
90.11,-0.5038700395988799
90.12,-0.5559048178387047
90.13,-0.5986817275003963
90.14,-0.6411460740482771
90.15,-0.6723257349028846
90.16,-0.7020878408126051
90.17,-0.7509518712855732
90.18,-0.7824252689598111
90.19,-0.8027090152941158
90.2,-0.8375468627348932
90.21,-0.8686658735925976
90.22,-0.8939439748141267
90.23,-0.9254213338346535
90.24,-0.9587220042319551
90.25,-0.9858306460352311
90.26,-1.0039127663869705
90.27,-1.0306976004818649
90.28,-1.0518089759101377
90.29,-1.072823844646229
90.3,-1.0961191512091375
90.31,-1.118310170032235
90.32,-1.1361318444099013
90.33,-1.1540882078792072
90.34,-1.1831372644594211
90.35,-1.2154377038206223
90.36,-1.2448262213723045
90.37,-1.265824872270077
90.38,-1.2755403550533255
90.39,-1.292427756822839
90.4,-1.3079852072758549
90.41,-1.3250078816212054
90.42,-1.3405527973001603
90.43,-1.3537775175084519
90.44,-1.3660975766078627
90.45,-1.3926699350984901
90.46,-1.411158466467485
90.47,-1.4163543761785107
90.48,-1.4284370866884295
90.49,-1.4241039746338107
90.5,-1.4381745942938566
90.51,-1.4456220152233037
90.52,-1.4603366629844337
90.53,-1.4651154321385451
90.54,-1.4825379459221333
90.55,-1.4951501383296
90.56,-1.502381073922995
90.57,-1.5122624753684677
90.58,-1.5060303342236832
90.59,-1.511737800874228
90.6,-1.519072633606858
90.61,-1.5220837963363287
90.62,-1.5368361847910141
90.63,-1.5356104065967748
90.64,-1.541223544873592
90.65,-1.5386972440547475
90.66,-1.5510610062668146
90.67,-1.5594842823436583
90.68,-1.5588122700253402
90.69,-1.5477052433951175
90.7,-1.547603901837221
90.71,-1.5483002400679444
90.72,-1.546639774553926
90.73,-1.569957371859707
90.74,-1.576975511878694
90.75,-1.5752132265440835
90.76,-1.5785128825152033
90.77,-1.5730934325115138
90.78,-1.563760358619093
90.79,-1.5719270192049828
90.8,-1.5678166569305074
90.81,-1.5633266629541969
90.82,-1.5592832790824454
90.83,-1.564435220589275
90.84,-1.5608775305972824
90.85,-1.5572151363037765
90.86,-1.5449137631612473
90.87,-1.5385367846176763
90.88,-1.5349758185755835
90.89,-1.5307669114567313
90.9,-1.5255434244437864
90.91,-1.5286533042096206
90.92,-1.5257281498584103
90.93,-1.5201176337467108
90.94,-1.5123449119922987
90.95,-1.5124966290444266
90.96,-1.5164977126740533
90.97,-1.5206069602413042
90.98,-1.508062287362367
90.99,-1.5058011076004452
91.0,-1.4996056272833262
91.01,-1.4892638539040088
91.02,-1.4860298804509438
91.03,-1.4787150735472918
91.04,-1.4790195729383893
91.05,-1.476177637827652
91.06,-1.4659889427291442
91.07,-1.4542066578525152
91.08,-1.4522216921457838
91.09,-1.451337547009166
91.1,-1.4501886281312424
91.11,-1.4382136343891772
91.12,-1.4312591311135674
91.13,-1.432002449765523
91.14,-1.4226509406649666
91.15,-1.4061622727168352
91.16,-1.4011880058926438
91.17,-1.4018323659444227
91.18,-1.395252985964242
91.19,-1.3952613862753365
91.2,-1.3797593929896785
91.21,-1.37340433623014
91.22,-1.3695230944597994
91.23,-1.3599235176149649
91.24,-1.3582630672892209
91.25,-1.3424372979829262
91.26,-1.324215743773808
91.27,-1.3180036469111052
91.28,-1.313088636820185
91.29,-1.3047584507641
91.3,-1.2918713935534496
91.31,-1.2793193362298576
91.32,-1.267997594952841
91.33,-1.2655829787010076
91.34,-1.2503245814812236
91.35,-1.241399878516496
91.36,-1.2296731715334175
91.37,-1.221565994265752
91.38,-1.2140942143943947
91.39,-1.203183664151053
91.4,-1.2037476576913433
91.41,-1.1990445759130748
91.42,-1.1928884587353958
91.43,-1.1717415361754406
91.44,-1.1518118455943391
91.45,-1.147287456530254
91.46,-1.151910948089419
91.47,-1.1360805105339646
91.48,-1.1270096158364198
91.49,-1.1154781054098477
91.5,-1.1110578568696288
91.51,-1.1069453747472173
91.52,-1.0914879396745167
91.53,-1.0923872781048791
91.54,-1.0867879327524839
91.55,-1.0860799766474465
91.56,-1.083361983840366
91.57,-1.0802896481874933
91.58,-1.0662232216076162
91.59,-1.0586007154865746
91.6,-1.0439386299335962
91.61,-1.0350750121638939
91.62,-1.0297455238582867
91.63,-1.0255560265231698
91.64,-1.0234122382249868
91.65,-1.0077331736845963
91.66,-0.9838654678642358
91.67,-0.9824609936712283
91.68,-0.9812841437479065
91.69,-0.9702914887139242
91.7,-0.9640787320377676
91.71,-0.9496284070976844
91.72,-0.9347602875044978
91.73,-0.9409151318341081
91.74,-0.9235917413731218
91.75,-0.9089397685385694
91.76,-0.9093323217192048
91.77,-0.9099754190976909
91.78,-0.9025211940468832
91.79,-0.8992432773386652
91.8,-0.8852630268529588
91.81,-0.8830403288224542
91.82,-0.8657175777947994
91.83,-0.855226465508714
91.84,-0.8479273218442063
91.85,-0.8443031838297818
91.86,-0.8278948061589302
91.87,-0.8270941352265698
91.88,-0.8170016669359399
91.89,-0.8203388451598645
91.9,-0.8120217529717361
91.91,-0.7977826415192276
91.92,-0.7890642826463707
91.93,-0.7833173555683385
91.94,-0.77533128197375
91.95,-0.7562509974422076
91.96,-0.7482275230300084
91.97,-0.7434256089013904
91.98,-0.7380389090976436
91.99,-0.7239156691003344
92.0,-0.7162933686891936
92.01,-0.7105952503856474
92.02,-0.70413607623199
92.03,-0.6941072251349302
92.04,-0.6759682088458615
92.05,-0.6637321478444496
92.06,-0.6516635578810911
92.07,-0.6549903073825293
92.08,-0.6441968398827361
92.09,-0.6425918030573448
92.1,-0.6290988703419176
92.11,-0.6268356939960823
92.12,-0.6280028225175086
92.13,-0.6202896583249543
92.14,-0.6078185672124363
92.15,-0.5992205242674491
92.16,-0.5992116839975656
92.17,-0.5961624059791678
92.18,-0.5913884172894911
92.19,-0.5783477497410778
92.2,-0.5581697164824639
92.21,-0.5557232019891769
92.22,-0.5548587054215312
92.23,-0.5528543877795519
92.24,-0.5552832473250586
92.25,-0.5495424673891738
92.26,-0.5418119819436124
92.27,-0.5324905003598681
92.28,-0.5236005445675621
92.29,-0.5182387372834399
92.3,-0.5070943328812028
92.31,-0.4986621052363306
92.32,-0.49064541878617557
92.33,-0.48501431852204124
92.34,-0.48205720312797734
92.35,-0.47441706135067757
92.36,-0.46494679284738843
92.37,-0.45359063941156635
92.38,-0.45656029501434103
92.39,-0.4538481318491156
92.4,-0.4425529317589097
92.41,-0.4356194127476353
92.42,-0.4312607267829266
92.43,-0.42909972526196904
92.44,-0.4115442549380895
92.45,-0.4022973132607204
92.46,-0.40412500460753376
92.47,-0.3882984730533274
92.48,-0.37900683058002455
92.49,-0.3728967110262983
92.5,-0.3703107580475545
92.51,-0.3636412953716705
92.52,-0.3530935726887932
92.53,-0.35016292834706747
92.54,-0.35243217637979046
92.55,-0.3599676729281954
92.56,-0.3479183961329141
92.57,-0.3437030007673652
92.58,-0.3345321720468602
92.59,-0.33097788177221465
92.6,-0.3232704938030297
92.61,-0.31803993788998647
92.62,-0.310139585921641
92.63,-0.3108743707833436
92.64,-0.2984599368605326
92.65,-0.2857981606540299
92.66,-0.2776037454194902
92.67,-0.2749435266354713
92.68,-0.2635315018276514
92.69,-0.26138492697280935
92.7,-0.25271864489950696
92.71,-0.24569122454631265
92.72,-0.24659311900065994
92.73,-0.2395880693036857
92.74,-0.2336216942552738
92.75,-0.23249307735276434
92.76,-0.2362002566348229
92.77,-0.2341281426989339
92.78,-0.23296347983406837
92.79,-0.2318517385964682
92.8,-0.22626027307511926
92.81,-0.2197952154265953
92.82,-0.21784977308593428
92.83,-0.22320217588558375
92.84,-0.218518006457549
92.85,-0.20158031587149552
92.86,-0.20129497766565133
92.87,-0.19035265110714972
92.88,-0.18067454009819842
92.89,-0.1740558365636111
92.9,-0.1749468265941776
92.91,-0.16719706612732146
92.92,-0.15294938303698158
92.93,-0.15861689060771791
92.94,-0.15610418056273648
92.95,-0.15428929177097275
92.96,-0.14914478928055125
92.97,-0.14173649290234563
92.98,-0.1423035210192833
92.99,-0.13118884403850617
93.0,-0.12094420038193514
93.01,-0.11794993836038112
93.02,-0.13254654462690166
93.03,-0.1378862026269063
93.04,-0.13176639068827367
93.05,-0.12579192159091102
93.06,-0.11832871492845463
93.07,-0.12910068432596908
93.08,-0.1338434149205163
93.09,-0.1301662148212415
93.1,-0.1198780511119128
93.11,-0.11573990911686632
93.12,-0.11145703419210445
93.13,-0.11762394618965086
93.14,-0.1119772159188907
93.15,-0.10307604590494322
93.16,-0.10137592458325098
93.17,-0.09724379696700161
93.18,-0.09235455565491116
93.19,-0.09358776499895893
93.2,-0.08566113623724789
93.21,-0.08819894170024319
93.22,-0.08667660432922747
93.23,-0.07831246937764276
93.24,-0.07120992557487765
93.25,-0.06562444695527501
93.26,-0.0617378295755284
93.27,-0.05737172037494166
93.28,-0.053734082513077326
93.29,-0.05423617647646972
93.3,-0.051494545853348776
93.31,-0.04970981072266806
93.32,-0.050915912447711556
93.33,-0.051654448190491475
93.34,-0.05010164663199394
93.35,-0.04597697628279933
93.36,-0.038047934188925644
93.37,-0.03220442559990251
93.38,-0.019560588794704115
93.39,-0.020392847975347423
93.4,-0.02278037967580391
93.41,-0.02591352132188581
93.42,-0.030815550969373454
93.43,-0.02598130461871776
93.44,-0.0352008375686299
93.45,-0.0389297726248985
93.46,-0.03601070870371573
93.47,-0.03972843474765073
93.48,-0.03658993866377673
93.49,-0.039701784785304894
93.5,-0.03324785494059573
93.51,-0.03992090441292437
93.52,-0.0494032664451961
93.53,-0.05172974279925348
93.54,-0.055354928209865324
93.55,-0.05534211985651704
93.56,-0.04699780798144819
93.57,-0.03600358474867551
93.58,-0.036851575511873756
93.59,-0.025438760854186084
93.6,-0.015165679736490469
93.61,-0.014440189030375248
93.62,-0.013901838010917007
93.63,0.00011351921659624731
93.64,0.008080467295219383
93.65,0.007541217525917448
93.66,0.012971259123580336
93.67,0.022958856208120788
93.68,0.025928361618943827
93.69,0.027600193586248843
93.7,0.014098788279366368
93.71,0.027930268526576783
93.72,0.037720122215922434
93.73,0.022943781108550783
93.74,0.02435967016805575
93.75,0.028302864217171566
93.76,0.03650409897981345
93.77,0.041541662818509816
93.78,0.04195815189436594
93.79,0.04036808681614153
93.8,0.04260709684493251
93.81,0.04098689461299423
93.82,0.044010557257379054
93.83,0.04523515876064184
93.84,0.05327671664166859
93.85,0.05256448664163662
93.86,0.049169116670620266
93.87,0.05095214179341456
93.88,0.044118719905009124
93.89,0.04874952365539903
93.9,0.04481840320863445
93.91,0.051275176927980434
93.92,0.05714861614258588
93.93,0.04077308932403166
93.94,0.034840475235837
93.95,0.0394269907600842
93.96,0.040537651813448164
93.97,0.03642542769082235
93.98,0.03894233538486594
93.99,0.03944219047261416
94.0,0.042308346992231044
94.01,0.03374951203335198
94.02,0.026317568844159558
94.03,0.019342709436944334
94.04,0.02275739365324623
94.05,0.027052590223309227
94.06,0.029139566796624123
94.07,0.03844089570235783
94.08,0.039149177096957005
94.09,0.046675037433400464
94.1,0.04688996935397795
94.11,0.04884955452803309
94.12,0.0608770301203321
94.13,0.06585005649883126
94.14,0.06934972521331893
94.15,0.06524087951443429
94.16,0.06521553915091127
94.17,0.060088545235876714
94.18,0.06401075011441784
94.19,0.05588015100418545
94.2,0.0551943959609926
94.21,0.06562509193888193
94.22,0.0714337484167996
94.23,0.07847444678659436
94.24,0.07854349426618017
94.25,0.07425598302140028
94.26,0.07439437833850344
94.27,0.06467646500423442
94.28,0.060107416134163975
94.29,0.06852590369684221
94.3,0.05858645602469578
94.31,0.06226955553382603
94.32,0.05162097923000399
94.33,0.04573653996640611
94.34,0.04432021700969464
94.35,0.03816333768817775
94.36,0.03597197883583122
94.37,0.04702660297556644
94.38,0.047891695766959876
94.39,0.04376438557091693
94.4,0.04926222775955846
94.41,0.042517175938044584
94.42,0.048456212073413156
94.43,0.042496674609628644
94.44,0.04687524953759002
94.45,0.03794210010865959
94.46,0.02881173861202912
94.47,0.03017453812142448
94.48,0.02736795210776801
94.49,0.017646731792506382
94.5,0.023758102816762397
94.51,0.02900129396307482
94.52,0.02906873492473598
94.53,0.020754747108953833
94.54,0.013501915461012306
94.55,0.003965567694823879
94.56,0.0002666790066623301
94.57,0.004025800317938012
94.58,-0.00519257791842321
94.59,0.002730403894589827
94.6,-7.016608784921573e-5
94.61,-0.0002576052429802155
94.62,0.0028381029406130266
94.63,0.0037872932263885196
94.64,0.0020958480114167326
94.65,0.019661090145395726
94.66,0.022249994766171042
94.67,0.023680024200125598
94.68,0.029790315739829626
94.69,0.02968256060624194
94.7,0.03617773758924589
94.71,0.04132223593174545
94.72,0.042782503594113126
94.73,0.04641110848207203
94.74,0.045975333721544075
94.75,0.054571327588483
94.76,0.06147404257703101
94.77,0.06406939416348718
94.78,0.06051439440109223
94.79,0.05168659888011644
94.8,0.051252269528910495
94.81,0.05235253907644085
94.82,0.05766158102262681
94.83,0.043191371950926295
94.84,0.042779496371518705
94.85,0.043437060695459905
94.86,0.04247820806194566
94.87,0.044878726694499035
94.88,0.047124207677958184
94.89,0.042468919810351446
94.9,0.04600209047919144
94.91,0.0425179802955639
94.92,0.037687010067633406
94.93,0.041291021765152605
94.94,0.03604132934105065
94.95,0.038377020101726694
94.96,0.03577015639559074
94.97,0.04140157806406836
94.98,0.041417342417917336
94.99,0.03573970448963623
95.0,0.03626275770449549
95.01,0.034824105352089
95.02,0.037179349833692116
95.03,0.03454746776438654
95.04,0.04048774439287489
95.05,0.049250706418090456
95.06,0.044655412951715226
95.07,0.045599919462177174
95.08,0.04850543942745275
95.09,0.0376046284264
