Time,Altitude
89.97,-0.017690746668393112
89.98,-0.019241258349548287
89.99,-0.01259023686141979
90.0,-0.01283470352353646
90.01,-0.01618363554828693
90.02,-0.019196604386623475
90.03,-0.024158253302758923
90.04,-0.024598846261347014
90.05,-0.027997794796331823
90.06,-0.029075946980303434
90.07,-0.03668412852056758
90.08,-0.02753697530870549
90.09,-0.026292196720654967
90.1,-0.029825427552159552
90.11,-0.02607429468561254
90.12,-0.02983893486526636
90.13,-0.020292163363504034
90.14,-0.020173225849803293
90.15,-0.009717546041517094
90.16,-0.0152058646553824
90.17,-0.012009370372362
90.18,-0.015030011573729265
90.19,-0.01858556434380146
90.2,-0.008067069645505777
90.21,-0.003010733310393184
90.22,-0.00458375155469714
90.23,-0.010950893366333226
90.24,-0.0034521309171663475
90.25,0.0003563670597381825
90.26,0.005136333798009835
90.27,0.008621894381322326
90.28,0.015308678953331482
90.29,0.01477591782282399
90.3,0.015286019740573104
90.31,0.008772286592282052
90.32,0.005655668430386151
90.33,0.010427179840746446
90.34,0.010604494052302234
90.35,0.014278593111523907
90.36,0.017486031738719796
90.37,0.007778775712725979
90.38,0.009212690415124885
90.39,0.008506838928717135
90.4,0.006566796823074459
90.41,0.002872427963890572
90.42,0.01614069507214986
90.43,0.01811374096629824
90.44,0.017650986903850627
90.45,0.017252903655524017
90.46,0.015570756815849723
90.47,0.01967480995042567
90.48,0.0288185565438809
90.49,0.021585289389121527
90.5,0.02267849387007096
90.51,0.025573882766946
90.52,0.028423432466326545
90.53,0.023540992801458934
90.54,0.023939612674280554
90.55,0.022906805263161675
90.56,0.02482751753786448
90.57,0.022122926980433444
90.58,0.03412821372098506
90.59,0.02760223889947658
90.6,0.01930804135487843
90.61,0.01863199000951824
90.62,0.01559910034007784
90.63,0.0236605677001274
90.64,0.024295064249341018
90.65,0.012633470507257891
90.66,0.010465027915038809
90.67,0.004888395242146144
90.68,0.00453586532337319
90.69,0.009367463722179604
90.7,0.006558129312026767
90.71,0.007624653499723943
90.72,0.004990460941330719
90.73,0.011182687753826939
90.74,0.009662634916387872
90.75,0.001833984291295514
90.76,-0.0011000745246025972
90.77,0.0007320025221169146
90.78,0.0045055406681561265
90.79,0.01019146684774427
90.8,0.008232885794972777
90.81,0.013768390475520158
90.82,0.0068217130946007214
90.83,0.0014787555674365743
90.84,0.006060525220500466
90.85,0.007671238258478699
90.86,0.012591649126713634
90.87,0.016369574420729397
90.88,0.022424753004250342
90.89,0.027470376178632884
90.9,0.02953568231514088
90.91,0.03265446493270338
90.92,0.03167587426123156
90.93,0.027705924557165397
90.94,0.03100550121201601
90.95,0.030844188236288955
90.96,0.03867032155600656
90.97,0.03734103703086982
90.98,0.03743425476451953
90.99,0.030902708793435516
91.0,0.02696516264428785
91.01,0.03478566726489563
91.02,0.03608581915991692
91.03,0.03513582343008205
91.04,0.035531211734191354
91.05,0.031505126379821696
91.06,0.03709413484714325
91.07,0.03662068048295359
91.08,0.038070153889703244
91.09,0.035109604907879295
91.1,0.02713819482666305
91.11,0.025364846649617426
91.12,0.023615924479175217
91.13,0.016388917927561954
91.14,0.016340562219357986
91.15,0.015856759559644672
91.16,0.018188450061365817
91.17,0.020719715565738966
91.18,0.014579439898682909
91.19,0.013560326702217261
91.2,0.018642805400404045
91.21,0.01525490066282227
91.22,0.01541352002471991
91.23,0.022057237365594513
91.24,0.023816174218842984
91.25,0.019171230709180948
91.26,0.018768206133320232
91.27,0.015261675338906329
91.28,0.011769808644951673
91.29,0.009695282304155915
91.3,0.004640721549945315
91.31,0.0056395893346308495
91.32,0.0016049556831980241
91.33,0.0020056971815057487
91.34,0.00513330422576939
91.35,0.0015089020086314396
91.36,0.0030117788914154914
91.37,0.008150844361049113
91.38,0.008481053597212549
91.39,0.007604854101194897
91.4,0.0037383759863880133
91.41,-0.0013857295753712962
91.42,-0.0005385923235035404
91.43,0.0018126132134358773
91.44,0.003947844084252385
91.45,0.009012678034402083
91.46,0.015149250371964278
91.47,0.013533604754976942
91.48,0.015106005349375222
91.49,0.010279951158545735
91.5,0.015268292838915107
91.51,0.021574870573625206
91.52,0.022838818566222933
91.53,0.02785613234076952
91.54,0.03017110104811007
91.55,0.033779844116925986
91.56,0.030881940053899302
91.57,0.023788075847137165
91.58,0.01963600266355764
91.59,0.02741698645900926
91.6,0.015331655892118668
91.61,0.024527640412160434
91.62,0.030073893731953804
91.63,0.02867526243286291
91.64,0.03332917441086057
91.65,0.03555257470533326
91.66,0.03964904450804208
91.67,0.0391342581779006
91.68,0.041837659705235855
91.69,0.039199050095644034
91.7,0.04291059532269943
91.71,0.046542688209065076
91.72,0.040778769768216844
91.73,0.03537714477764051
91.74,0.028765014064403883
91.75,0.034687980280348994
91.76,0.03626651790249413
91.77,0.029775919672691914
91.78,0.022257875166232906
91.79,0.02260704631516379
91.8,0.026617455831479172
91.81,0.025098124145625837
91.82,0.0264515666954405
91.83,0.029665752213031173
91.84,0.031217277378807015
91.85,0.03549701978387066
91.86,0.033624121118506864
91.87,0.03078847202223982
91.88,0.02616721061935861
91.89,0.023160341201499575
91.9,0.02402601551517606
91.91,0.025679973768349785
91.92,0.03079141643406364
91.93,0.031900350054412066
91.94,0.021658598288927057
91.95,0.020857348798279406
91.96,0.02224531462866386
91.97,0.020599526925977902
91.98,0.01915012612738509
91.99,0.02026465416549705
92.0,0.019096385941948426
92.01,0.017004534512214033
92.02,0.01543720666972324
92.03,0.0173628720567433
92.04,0.010378756024668258
92.05,0.007916050920930826
92.06,0.005377465875378852
92.07,0.011423609867479756
92.08,0.005677477271954368
92.09,0.00010940198453617163
92.1,-0.0042191155108213555
92.11,-0.004078731873228268
92.12,-0.008698949697688155
92.13,-0.015942478974205358
92.14,-0.018115897800991786
92.15,-0.013804526480646874
92.16,-0.014411256216986973
92.17,-0.01533324754027985
92.18,-0.01537321725964856
92.19,-0.012456076992349734
92.2,-0.00875461645100073
92.21,-0.0058313182854128134
92.22,-0.006766580160656056
92.23,-0.009005433314975247
92.24,-0.007742557723312152
92.25,-0.005853940696592368
92.26,-0.00893997349688094
92.27,-0.012038342724587314
92.28,-0.010970575344503403
92.29,-0.018390144816448784
92.3,-0.018988233588408655
92.31,-0.020410887898495933
92.32,-0.022221144401943487
92.33,-0.02956140172088721
92.34,-0.0347926657348758
92.35,-0.032964208564162004
92.36,-0.026564555074662814
92.37,-0.028488011881365235
92.38,-0.025289913955928642
92.39,-0.02896780580117039
92.4,-0.02025408899875903
92.41,-0.009152537486648574
92.42,-0.013105962510223182
92.43,-0.005808046678503864
92.44,-0.0011380749567742867
92.45,-0.008077231541451535
92.46,-0.004873000349853034
92.47,-0.0052312216028993
92.48,-0.006759405995040363
92.49,-0.0051535370646480705
92.5,-0.009843784796421857
92.51,-0.01432968182753809
92.52,-0.01317028866732906
92.53,-0.017075521576039338
92.54,-0.020490889640238347
92.55,-0.015942728050383128
92.56,-0.016133912696496673
92.57,-0.016887808508834392
92.58,-0.031734064126129384
92.59,-0.030188967672836586
92.6,-0.026498987863788515
92.61,-0.022165313094083657
92.62,-0.01944267829464938
92.63,-0.015551619527818231
92.64,-0.010384917764348585
92.65,-0.004963531036929274
92.66,-0.004104085839207346
92.67,0.007440943368234363
92.68,0.01613528913750402
92.69,0.011941826381923405
92.7,0.00811182276071447
92.71,0.0073581203484115
92.72,-0.0020115683827049086
92.73,-0.008692659342250844
92.74,-0.01264704327874912
92.75,-0.0017803707342301939
92.76,0.000977569320213066
92.77,0.007175555235137872
92.78,0.009533986498464594
92.79,0.008794649491095055
92.8,0.008628228479387481
92.81,0.009857804305324415
92.82,0.014965343103481554
92.83,0.01650297186202535
92.84,0.018826644898854862
92.85,0.014984592784655484
92.86,0.018423122691434767
92.87,0.016073674022494985
92.88,0.01343369293687904
92.89,0.008810567316293705
92.9,0.009126640499127309
92.91,0.006069167140043735
92.92,0.011335739739524002
92.93,0.013901744798892309
92.94,0.017107271456223476
92.95,0.01836782682524137
92.96,0.028207524493303562
92.97,0.020721283905497954
92.98,0.016365201855645776
92.99,0.01812791762523253
93.0,0.014319677949358052
93.01,0.019395607922531078
93.02,0.02193008785987864
93.03,0.013950444237763232
93.04,0.00851224615957293
93.05,0.007314244040196215
93.06,0.007399023318127608
93.07,0.016533884269301295
93.08,0.018085313321074856
93.09,0.023938321463187143
93.1,0.015874534521866226
93.11,0.005773639865768919
93.12,0.008007791973165819
93.13,0.006236176571052685
93.14,-0.0018070046162899558
93.15,-0.0019246071849127815
93.16,0.0031175569343065285
93.17,-0.0020342786736808867
93.18,-0.00943337645181238
93.19,-0.012857407822900837
93.2,-0.013900645109013449
93.21,-0.013817293306309295
93.22,-0.01242305528567389
93.23,-0.01982083115305338
93.24,-0.021803568920634054
93.25,-0.019485376204085053
93.26,-0.02109528423082385
93.27,-0.017869775066299318
93.28,-0.018644560139077407
93.29,-0.020693271057359876
93.3,-0.024696869001248765
93.31,-0.020986745598422167
93.32,-0.01648220437028189
93.33,-0.019406165726753133
93.34,-0.01934546866769092
93.35,-0.0247799519066469
93.36,-0.01679884373127735
93.37,-0.023360176512357902
93.38,-0.020014660504669744
93.39,-0.014610378009449554
93.4,-0.016237753048539746
93.41,-0.01804993947014151
93.42,-0.018791425495749366
93.43,-0.020755899695042556
93.44,-0.02756412592239463
93.45,-0.026747469871866932
93.46,-0.027165080003002055
93.47,-0.027608710988359552
93.48,-0.01812416366658369
93.49,-0.018918169346918375
93.5,-0.015356727293342975
93.51,-0.019035745887787798
93.52,-0.023353543046052312
93.53,-0.0181425803967259
93.54,-0.010979856669434001
93.55,-0.0050916782324391344
93.56,0.0013564102294591493
93.57,0.000762919352244585
93.58,-0.003334110927315333
93.59,-0.004643111018193675
93.6,0.0008420781017154759
93.61,0.006226107994295153
93.62,0.0028895025996956867
93.63,0.005982305023094462
93.64,0.0061759206684248655
93.65,0.004869813514459451
93.66,0.006337066831685509
93.67,0.002454298736382655
93.68,0.002301596138807042
93.69,-0.0015207577450036332
93.7,-0.00014744709063346773
93.71,-0.002833591916658692
93.72,0.006594271936498928
93.73,0.005387810644611401
93.74,-0.003235102129047515
93.75,-4.784518919817788e-5
93.76,0.00031991112570695275
93.77,0.0021159608126412625
93.78,-0.0014303478907579585
93.79,-0.006427341678606308
93.8,-0.007703934135300101
93.81,-0.0037377485425355234
93.82,-0.0031191849024219272
93.83,-0.007096936748623991
93.84,0.0035786279100669055
93.85,0.009091413957594437
93.86,0.00982333088154808
93.87,0.00937521470322058
93.88,0.00894234615493572
93.89,0.01275235539261824
93.9,0.012908318749829792
93.91,0.013464667693195872
93.92,0.013914038530652458
93.93,0.014604175412650734
93.94,0.004866245675378373
93.95,0.008249918033921059
93.96,0.008057436350087021
93.97,0.005951259503719669
93.98,0.007704596949044205
93.99,0.007620817112503535
94.0,0.00808523082393707
94.01,0.006250790080951066
94.02,0.011000960338108039
94.03,0.010912939291396227
94.04,0.014841961272026473
94.05,0.015204011802491563
94.06,0.011051088671137932
94.07,0.00937130904820792
94.08,0.008991856350586467
94.09,0.009898683245911604
94.1,0.011472899335966194
94.11,0.003368171285307142
94.12,-0.0020040159254273177
94.13,-0.0038997503456805914
94.14,0.0021122844824424235
94.15,-0.0010986940929571102
94.16,-0.011314888560451868
94.17,-0.010474322885533995
94.18,-0.012611278796548971
94.19,-0.016166479081983577
94.2,-0.02232440287981946
94.21,-0.025724653791945554
94.22,-0.015326103069928819
94.23,-0.01414529481473154
94.24,-0.019794124474752362
94.25,-0.018022124069745994
94.26,-0.008948513943988138
94.27,-0.01278514596939655
94.28,-0.015772708139350278
94.29,-0.020213261280023785
94.3,-0.01873611106691219
94.31,-0.01335869978816788
94.32,-0.008399561012261428
94.33,0.0003011770806853314
94.34,-0.002558320214437659
94.35,0.0023429255876714376
94.36,0.005362447078097724
94.37,0.0018685721921029583
94.38,-0.000591857824856072
94.39,0.004717443689136938
94.4,0.007738240496824105
94.41,0.004651517750809263
94.42,0.008183608082872313
94.43,0.006721300201033123
94.44,0.006178023934919874
94.45,0.007105296564370955
94.46,0.0022972267123096872
94.47,-0.00023480960582470106
94.48,0.000824757994980715
94.49,0.002226063223826521
94.5,0.004037074489777134
94.51,0.006371426780904823
94.52,0.01145621042010572
94.53,0.015853075872342148
94.54,0.018155385461497853
94.55,0.016334174414653825
94.56,0.011143257668686908
94.57,0.013289469790381873
94.58,0.018773631646843612
94.59,0.0227621107367656
94.6,0.022145260968099455
94.61,0.028683201925237215
94.62,0.0318521315108683
94.63,0.040887486308155835
94.64,0.040894462971814365
94.65,0.04446262956647193
94.66,0.05020476134177649
94.67,0.037774987572424736
94.68,0.03317825299508041
94.69,0.037200826303889885
94.7,0.04149383073267292
94.71,0.05234038427514329
94.72,0.053975610598715834
94.73,0.05907450801846567
94.74,0.06103806663304439
94.75,0.056381662616676265
94.76,0.055030408202281805
94.77,0.05951180848745435
94.78,0.062460742121576596
94.79,0.06125782385397845
94.8,0.06913475735608503
94.81,0.073056970582143
94.82,0.0788170400920241
94.83,0.07536269658454738
94.84,0.07147466438331207
94.85,0.07133119747901044
94.86,0.07208343181846995
94.87,0.07600547905722793
94.88,0.07257689621379135
94.89,0.06775813009040298
94.9,0.063034381531516
94.91,0.06539388060482808
94.92,0.06073428765074311
94.93,0.059474152795854475
94.94,0.06406295626924056
94.95,0.0659530037100576
94.96,0.07264468872332887
94.97,0.07276499370109346
94.98,0.06586815997434922
94.99,0.05848160500925589
95.0,0.05683509796574106
95.01,0.05138698352384423
95.02,0.05592661397589882
95.03,0.0591437978675375
95.04,0.052096908004219976
95.05,0.04675562895078817
95.06,0.04328313557546842
95.07,0.03996486197245351
95.08,0.04527228920004205
95.09,0.0436664769711234
95.1,0.045052513169458755
95.11,0.05127185715932146
95.12,0.04708332345048869
95.13,0.050244453151721886
95.14,0.03869331029543203
95.15,0.040181220584994806
95.16,0.035849799399166785
95.17,0.038668914880145656
95.18,0.045248473517343
95.19,0.04325305593159344
95.2,0.04103411922867462
95.21,0.030994114330739224
95.22,0.020102896394263672
95.23,0.023735372796827452
95.24,0.020449002814257728
95.25,0.021901798703563825
95.26,0.022771124758817117
95.27,0.014544428909443114
95.28,0.016253128212346982
95.29,0.012853150667106567
95.3,0.011252893744377969
95.31,0.010112281416391228
95.32,0.00818923324022567
95.33,0.00466739352787016
95.34,0.006860735301367482
95.35,0.0065908814919029895
95.36,0.010816288153663759
95.37,0.014849881806573248
95.38,0.014250403158139935
95.39,0.016468301179959514
95.4,0.012646872967869944
95.41,0.014252401650808986
95.42,0.012845454168970873
95.43,0.0212813865914841
95.44,0.02109027319705899
95.45,0.017329316343122562
95.46,0.018211565250435297
95.47,0.020519453235222716
95.48,0.02369923609565126
95.49,0.025978025241926904
95.5,0.02489691667026947
95.51,0.021650589876074617
95.52,0.02152829297945236
95.53,0.024520237672895386
95.54,0.01863712777799429
95.55,0.005683406021532042
95.56,0.009643477654335632
95.57,0.0015040040624246798
95.58,0.009416429777288874
95.59,0.009462035044658507
95.6,0.005759384421200358
95.61,0.010494215157598127
95.62,0.0081769976455667
95.63,0.005769234927976289
95.64,0.012496228980620697
95.65,0.009465548515873876
95.66,0.010287052278216996
95.67,0.004182262455108127
95.68,0.0006005598030878892
95.69,-0.0032998780954307133
95.7,-0.01125101173988381
95.71,-0.019855635808167287
95.72,-0.02156475659120075
95.73,-0.02364938210721318
95.74,-0.015643510904564988
95.75,-0.011490923935722971
95.76,-0.013732989318754493
95.77,-0.008278593118394496
95.78,-0.011722707620407965
95.79,-0.013116460297053026
95.8,-0.006218219610160056
95.81,-0.0037273971490086933
95.82,0.00012229831591598723
95.83,0.005895225297867417
95.84,0.003717739285355021
95.85,0.0025707408230899453
95.86,0.001320758989493851
95.87,0.0028966935701207693
95.88,4.4767954168583365e-5
95.89,-0.0019206394832588338
95.9,-0.004004677689976406
95.91,0.0012943777680583897
95.92,-0.006229133883893317
95.93,-0.012628969551709054
95.94,-0.011608734067404387
95.95,-0.016462141811203444
95.96,-0.00969115437375796
95.97,-0.009550252746289829
95.98,-0.014662098263044364
95.99,-0.013418662764861837
96.0,-0.013237077511907452
96.01,-0.014164715197269837
96.02,-0.015973365645952156
96.03,-0.014181301784805079
96.04,-0.015404452748504759
96.05,-0.00732813611054986
96.06,-0.006530192528602241
96.07,-0.009552812885121064
96.08,-0.008486893097682547
96.09,-0.013350938397396397
96.1,-0.01957531255390365
96.11,-0.017447106905287845
96.12,-0.023378013196237717
96.13,-0.02629547236751085
96.14,-0.023166300252197947
96.15,-0.013007261174883433
96.16,-0.005874161600534662
96.17,-0.0080995466774522
96.18,-0.01797103841509689
96.19,-0.0221382985761065
96.2,-0.028282724309277345
96.21,-0.024595541238590885
96.22,-0.02944920328801378
96.23,-0.04315012767064618
96.24,-0.042816820161989615
96.25,-0.043630824454489785
96.26,-0.0441834654725059
96.27,-0.0473583321264567
96.28,-0.05078199562246325
96.29,-0.055280051004764706
96.3,-0.058500734813243506
96.31,-0.054004389391052225
96.32,-0.0520332860344232
96.33,-0.04956686889943256
96.34,-0.046610140043906234
96.35,-0.04485492178314093
