AltTime,Altitiude
85.51,-0.15038478535829125
85.52,-0.25594074457601995
85.53,-0.1391157296032847
85.54,-0.19587825617888557
85.55,0.13359775491951012
85.56,-0.05790245546110724
85.57,-0.26690444809186137
85.58,-0.15260474636279212
85.59,-0.22887884777224593
85.6,-0.03819987156419686
85.61,-0.29729821311583243
85.62,-0.2006997425115231
85.63,0.2310154894835607
85.64,-0.21022956844687607
85.65,-0.0031517211800688506
85.66,-0.2919845350799098
85.67,-0.07203790019490014
85.68,0.4266003458385342
85.69,0.10404458964222506
85.7,0.06191060790893251
85.71,-0.42725445110062554
85.72,0.018877164832955314
85.73,0.09046620461375483
85.74,0.008886326503278677
85.75,0.12179598595289351
85.76,-0.12590319577592274
85.77,0.19855639723927446
85.78,0.393341148344077
85.79,-0.6074220001562634
85.8,-0.26800204608426403
85.81,-0.0004055129861520089
85.82,0.11919310863546376
85.83,0.08309515943093143
85.84,-0.027862640987724892
85.85,-0.10792627668190669
85.86,-0.044091375875141815
85.87,-0.1308007284416122
85.88,-0.15775898449641673
85.89,-0.039987170086935746
85.9,0.5600944488382605
85.91,-0.22537638136340238
85.92,0.06285620357434069
85.93,-0.48940554644544937
85.94,-0.43325731591407
85.95,-0.36650424941397053
85.96,0.47190532347227865
85.97,0.032613578113962816
85.98,-0.0920309117643743
85.99,0.014839276971113105
86.0,0.3162102450837282
86.01,-0.21846539422247563
86.02,0.014224852818782066
86.03,-0.11761243254813589
86.04,-0.2021118272160015
86.05,0.10177513301756436
86.06,0.571774135580564
86.07,0.00507818504227378
86.08,-0.1625533258999084
86.09,0.09068407908022384
86.1,0.015245290186416606
86.11,0.051452941665603553
86.12,0.08287626775165306
86.13,0.11208688666179893
86.14,0.1150553753389946
86.15,-0.07114756308806724
86.16,0.025589524594500247
86.17,0.11702828680785728
86.18,0.31168741133445416
86.19,-0.01462343684146185
86.2,0.032398466879054066
86.21,-0.06202278588452254
86.22,0.1998419165565172
86.23,0.3052487565882563
86.24,-0.1642657933009348
86.25,0.019725806574932003
86.26,0.2201929074927215
86.27,0.2824058298332274
86.28,-0.6100247776277694
86.29,-0.1293588590847212
86.3,0.20880561811475398
86.31,-0.3180647688019
86.32,-0.048414735633671324
86.33,-0.05708480122084481
86.34,0.3566997545693594
86.35,0.1503899951636951
86.36,-0.08181794592283305
86.37,-0.10317375559080676
86.38,0.08358616892294027
86.39,0.005345204845466215
86.4,0.03898479884309501
86.41,0.204031250927495
86.42,-0.4623111525975782
86.43,0.3401263651082901
86.44,-0.02209620606562123
86.45,-0.04242755014205904
86.46,0.07248906693362664
86.47,-0.11176879748295529
86.48,0.030453791795415366
86.49,0.415752226807767
86.5,0.035783330245911696
86.51,-0.348479443671608
86.52,-0.006957135024829883
86.53,-0.0376387572834162
86.54,-0.19076131110801448
86.55,-0.024107941926779352
86.56,0.30704905838315727
86.57,-0.09499114606033353
86.58,0.06022258664257679
86.59,0.3403014556116693
86.6,-0.15112407310236278
86.61,-0.27823319294263965
86.62,-0.5099466430209967
86.63,-0.11389258505698782
86.64,-0.3426062137898521
86.65,-0.20121998550523698
86.66,-0.34368921652158285
86.67,-0.11407122938184225
86.68,-0.051131702525776195
86.69,-0.18294462276540738
86.7,-0.30323842189797523
86.71,0.25616401340456796
86.72,0.04310306395027972
86.73,0.2886983073539758
86.74,-0.3594036321195833
86.75,-0.1138066726853579
86.76,0.3170543610836026
86.77,-0.24691577113182386
86.78,0.46987631652225004
86.79,-0.20963151494682075
86.8,-0.01340780245928989
86.81,-0.16177704616870683
86.82,-0.13109688425984306
86.83,0.0024673151750074177
86.84,-0.1589256187907096
86.85,0.545132266348318
86.86,-0.014503902350510349
86.87,0.11445226235609171
86.88,0.08266778786993131
86.89,0.05522677056195541
86.9,-0.10830277850224809
86.91,0.49186640557236505
86.92,0.054486400150615594
86.93,0.021990964438917824
86.94,-0.29202332253409446
86.95,-0.043345603889409154
86.96,0.4031529647889567
86.97,0.1612552296372362
86.98,0.13991428621455912
86.99,-0.41107598406648066
87.0,-0.3718196599264679
87.01,-0.025417524632576446
87.02,-0.27996969665617943
87.03,-0.02688336909571231
87.04,0.060152158463573205
87.05,-0.3849505641854565
87.06,0.13035543068397293
87.07,0.15880844554350643
87.08,0.04358495553179127
87.09,0.039848701180590966
87.1,0.5894932603412699
87.11,0.38824803933530533
87.12,-0.5000072485867665
87.13,0.2250211405180191
87.14,0.5300414793838945
87.15,0.3051722967189959
87.16,0.5280586489186707
87.17,0.14961081604236115
87.18,-0.055861913331749634
87.19,-0.1886342819431566
87.2,-0.42778748314456105
87.21,0.1487090326733521
87.22,0.2864742234884753
87.23,-0.5145465837939869
87.24,-0.04276327213796013
87.25,0.29747009689198456
87.26,-0.2708799004282709
87.27,0.0029984462845479747
87.28,-0.31527820621411196
87.29,-0.0728649296003223
87.3,0.30055956580270465
87.31,-0.38710066754543815
87.32,0.3423887475691469
87.33,-0.4236172833987871
87.34,0.18513192095720352
87.35,0.5863296697872783
87.36,-0.33627845128270456
87.37,0.5101921700281907
87.38,0.029889432934957206
87.39,0.07248385407525207
87.4,-0.13791432135389742
87.41,-0.2787430322258674
87.42,0.28219540156889666
87.43,0.14241291846487733
87.44,-0.30867424047649944
87.45,-0.2120597541041691
87.46,-0.2653934396623546
87.47,0.07425305009121884
87.48,0.010083160209818543
87.49,0.19045590398226628
87.5,0.11950304860033885
87.51,0.2672848202455155
87.52,0.3582516641866713
87.53,0.2089240610716068
87.54,0.02298336969556374
87.55,0.3193176156844303
87.56,-0.005950370426445126
87.57,0.2529643892347181
87.58,0.19374460394888968
87.59,0.19974884291203915
87.6,0.21285097453698804
87.61,0.41851833997446325
87.62,0.40311338115116097
87.63,-0.03378162015117764
87.64,-0.3016015081551727
87.65,-0.08419900906607636
87.66,0.0801262044772119
87.67,0.04017681213382657
87.68,0.01336782181754331
87.69,-0.03197135565331831
87.7,-0.09845205890286544
87.71,-0.11613278970652795
87.72,0.23239536665637447
87.73,0.18859006429857506
87.74,-0.4242285261292941
87.75,-0.15331170992287269
87.76,0.4116542112934231
87.77,-0.06778595632773282
87.78,-0.2325789383841305
87.79,0.11787490983350705
87.8,0.15633138218259798
87.81,-0.17669247212369155
87.82,-0.662450458048375
87.83,-0.2602907318517174
87.84,-0.1711515587530883
87.85,0.39187693455026645
87.86,-0.46372077514480414
87.87,0.03454977485352173
87.88,-0.13200503740741892
87.89,-0.3274631251761053
87.9,-0.001320522676768046
87.91,-0.3147109847575075
87.92,-0.12023798956686194
87.93,-0.27929146930634136
87.94,0.14608444417451735
87.95,-0.016600080988761347
87.96,0.11204836268844712
87.97,0.07861168968109968
87.98,0.1357349884005385
87.99,-0.17970469688944135
88.0,-0.07885315454896483
88.01,0.03432354248698169
88.02,0.20308663819745454
88.03,-0.14905005792771026
88.04,-0.20189109321605883
88.05,-0.28713923009900194
88.06,0.3834733140775114
88.07,-0.5441328857270407
88.08,-0.05210028186771104
88.09,-0.10044537386635466
88.1,0.3855701790905682
88.11,0.15485066211076673
88.12,0.3270472133382094
88.13,-0.09472712026023382
88.14,0.18691642774276954
88.15,0.20194076927139748
88.16,-0.17232051249774125
88.17,0.4763809372806988
88.18,0.4455920485525757
88.19,-0.13990988039985172
88.2,-0.14451498050431788
88.21,0.33912973318154854
88.22,0.10827447030738273
88.23,0.02942131883505992
88.24,0.31426089213559144
88.25,0.12772532789525434
88.26,-0.43040106085205354
88.27,-0.0050181053926784585
88.28,0.4587404891497043
88.29,0.1920459811438774
88.3,-0.22479202471280205
88.31,-0.06769611352942886
88.32,0.18509184841080759
88.33,0.26235171004215374
88.34,0.3211038225059926
88.35,0.10428603655487084
88.36,-0.3584995131926103
88.37,0.10021086701212666
88.38,-0.10307753400765259
88.39,0.16200395330820888
88.4,0.26533898875303297
88.41,-0.05552733803771075
88.42,0.0005703423396742603
88.43,-0.0672218393087647
88.44,0.0023670840066092923
88.45,-0.20837165999653479
88.46,-0.1560965407683599
88.47,-0.14608191456242509
88.48,-0.2208557164673314
88.49,-0.21803330113688243
88.5,0.20463646575446479
88.51,0.20340845996127196
88.52,0.03060798373960872
88.53,0.13107800546357354
88.54,-0.4972559324934551
88.55,-0.043721551745511796
88.56,0.11234122025868588
88.57,-0.06478955538227266
88.58,0.14617476643495975
88.59,-0.08881051352656674
88.6,-0.1865820723836701
88.61,-0.4384827340138098
88.62,-0.08143012867456334
88.63,-0.20121363818479238
88.64,-0.4649080078346387
88.65,-0.00564201872262554
88.66,-0.23422845980762125
88.67,-0.37282522250659383
88.68,-0.41112795702492927
88.69,-0.19871846633225507
88.7,-0.02558946557989551
88.71,0.20181045863599742
88.72,0.3402244446908531
88.73,-0.11635371315838436
88.74,0.2523851133753857
88.75,0.3875335214744421
88.76,0.2818659626310716
88.77,-0.438396620150746
88.78,-0.09498715008608838
88.79,-0.015921984227207274
88.8,0.20488489832793408
88.81,0.009341491664119525
88.82,0.0934975535863335
88.83,-0.009883802635468366
88.84,-0.010384553471006929
88.85,-0.6415403456151137
88.86,0.014196570747060974
88.87,0.025434598937794168
88.88,0.09481109851098782
88.89,0.012071476915482639
88.9,-0.04985070985080115
88.91,-0.2602261245886156
88.92,-0.10050227591629786
88.93,-0.08486340566021483
88.94,-0.17583402685363744
88.95,0.021203909250217933
88.96,-0.19324937817775567
88.97,-0.042096538168959606
88.98,0.10756488858744016
88.99,-0.27670846052417136
89.0,-0.4052277899227044
89.01,-0.39088980011210894
89.02,-0.13694199998530568
89.03,0.21667459528837496
89.04,-0.026055084301542505
89.05,0.23180963471075502
89.06,0.3097048540940954
89.07,0.22364364422233002
89.08,-0.382378584007632
89.09,-0.051388005238968436
89.1,0.031360901085172685
89.11,-0.6241857242028013
89.12,0.351120479085119
89.13,0.04603644545385326
89.14,-0.22377803156888681
89.15,-0.11699396628497839
89.16,-0.01979750498111803
89.17,-0.24705069370964458
89.18,-0.10626060976386165
89.19,-0.49321565607824425
89.2,-0.11616222210614989
89.21,-0.05475866098640885
89.22,-0.049879626762225106
89.23,0.5373518518486984
89.24,0.05517387466083575
89.25,0.1337219559836294
89.26,-0.06979144056397456
89.27,-0.3398757854229744
89.28,-0.29696407201258634
89.29,0.1954533283796238
89.3,0.4569424012385419
89.31,0.031736167741250335
89.32,-0.2112946401759656
89.33,0.016507484203270213
89.34,-0.24482967924023097
89.35,-0.2118956431643816
89.36,-0.17385263081308888
89.37,-0.09149256907304704
89.38,-0.21177871349480135
89.39,-0.15724458177360612
89.4,0.1469865459330098
89.41,0.29242964328410104
89.42,0.20059099803939304
89.43,-0.04053549114718833
89.44,-0.12287013809616724
89.45,0.22966062065581405
89.46,0.12444084602659973
89.47,0.09557034236007868
89.48,-0.21875755724542179
89.49,-0.01705119966657751
89.5,0.24562678463174567
89.51,0.25795090330213455
89.52,-0.4279609671456382
89.53,0.21686374649399584
89.54,0.21509525303727775
89.55,-0.1066454313035495
89.56,0.08304121163652194
89.57,-0.06726398509700816
89.58,0.04241751313921135
89.59,0.06581772526946483
89.6,0.3708442127200729
89.61,-0.33050532967583246
89.62,0.7594111679326531
89.63,-0.3202486286737034
89.64,-0.15692772882245024
89.65,0.1055075189936217
89.66,0.11406426910566002
89.67,-0.03795657901484154
89.68,0.14804712437345086
89.69,0.4139869949526757
89.7,-0.24006718762023463
89.71,0.12785773612317675
89.72,-0.17861017836377316
89.73,-0.0318403916988018
89.74,-0.42561685464876403
89.75,0.23718103537154156
89.76,-0.3694199182644401
89.77,0.05360722087586746
89.78,0.04010244814067341
89.79,0.14475669376182268
89.8,-0.09626837946314917
89.81,0.1546405324200677
89.82,0.18274636083778728
89.83,3.801380738635114e-5
89.84,-0.030340442824652977
89.85,0.03133563265471372
89.86,-0.22921514669841467
89.87,0.14628200415035572
89.88,-0.10378334709806201
89.89,0.4519783150551472
89.9,-0.139695467517297
89.91,-0.1400536073255272
89.92,0.1817651922323001
89.93,-0.24491022226104947
89.94,0.05010978010935419
89.95,-0.17238012880078252
89.96,-0.007855589852400193
89.97,0.0007985653883787129
89.98,-0.017740513799862044
89.99,-0.031175129509298235
90.0,-0.41528637506890825
90.01,0.32128615066525495
90.02,0.033311923712353475
90.03,0.02636200448435987
90.04,-0.09023817284852377
90.05,0.14389827333546534
90.06,-0.02091998067816072
90.07,0.0007918503420560199
90.08,0.2734501013853547
90.09,-0.3641115580714251
90.1,-0.3188744267868116
90.11,0.2453673703613023
90.12,-0.13192188116801457
90.13,0.16705159684412413
90.14,0.32756278813642775
90.15,0.08007211300705494
90.16,0.2875708532811834
90.17,0.10739638713245747
90.18,-0.04515027367495321
90.19,0.03157228344583666
90.2,0.28844045778760735
90.21,-0.26589876693752657
90.22,-0.4152925787590559
90.23,0.5070344231351324
90.24,-0.10163308989499038
90.25,-0.12424003056010756
90.26,-0.3711929701169975
90.27,-0.05858226309232651
90.28,-0.0672756466366582
90.29,-0.3906293976685766
90.3,0.24514139236053195
90.31,0.12378124878219075
90.32,0.1317401404904461
90.33,0.6587735505069575
90.34,-0.17993194365742257
90.35,-0.14834499422452185
90.36,-0.17010005808426015
90.37,0.005067454211126138
90.38,0.46758643286560136
90.39,-0.048731317908552646
90.4,-0.019760724397481767
90.41,0.23022870231731082
90.42,-0.08695095858618128
90.43,0.17042018546579374
90.44,0.17459482079793395
90.45,-0.15317178914321664
90.46,0.1626031566566156
90.47,-0.31596172692275254
90.48,0.20461522156344195
90.49,-0.39500615977768294
90.5,0.1383069612788614
90.51,-0.276844412464349
90.52,0.21001354722995108
90.53,0.1147300800268751
90.54,-0.04930113923145358
90.55,0.2872056908854932
90.56,0.2355194469109988
90.57,0.005183256853659974
90.58,-0.27587804386533477
90.59,0.15356540945251035
90.6,0.4517331217911178
90.61,0.2920362386333689
90.62,0.03848182747706179
90.63,-0.02278299720099997
90.64,0.18680449191599235
90.65,0.10875390114928825
90.66,0.6919363240012225
90.67,0.0014219584750293968
90.68,0.23497391930565648
90.69,-0.31786593683177367
90.7,0.23593708076209402
90.71,-0.006837734538152381
90.72,-0.2375488331858937
90.73,-0.04358876425504827
90.74,-0.18588295150815304
90.75,-0.5591832440812218
90.76,-0.07414854893435657
90.77,-0.03416352243701389
90.78,-0.11707231148978209
90.79,-0.25265417248256167
90.8,-0.028879298091351594
90.81,-0.03182650182302626
90.82,0.12953107715174597
90.83,-0.19881264967546408
90.84,0.17206426736064526
90.85,-0.25173869467728965
90.86,-0.14581585564418037
90.87,-0.1436684775550062
90.88,-0.09787550221722628
90.89,-0.07225995207407436
90.9,-0.642828720869265
90.91,0.4530170234288856
90.92,0.09663578027237911
90.93,0.07877579156956335
90.94,0.10022498497235208
90.95,-0.11861230437563981
90.96,-0.1564927755545279
90.97,-0.06136824830857226
90.98,-0.17180699255222198
90.99,-0.02740717147363282
91.0,0.01302695046458495
91.01,-0.004640615491478967
91.02,-0.05092610127422038
91.03,0.5569634203668313
91.04,-0.12382262853416913
91.05,0.004076985789662731
91.06,0.14675687311487892
91.07,-0.016311018835964666
91.08,-0.07079505899341353
91.09,-0.6330648015059908
91.1,-0.09173381330437363
91.11,-0.06041272409084985
91.12,0.3264080821965175
91.13,0.1791765624073253
91.14,0.09706674021868779
91.15,-0.2436545667201769
91.16,-0.27831475338039136
91.17,0.22438345040177582
91.18,-0.017548605083638088
91.19,-0.1745155616831324
91.2,-0.37616102067975693
91.21,0.061600876047493695
91.22,0.4847378051225597
91.23,0.09040843187900406
91.24,0.14727827993662101
91.25,0.3073384811021088
91.26,0.17717957518010585
91.27,0.1006063598744945
91.28,-0.024678333257200227
91.29,-0.16656643100521656
91.3,0.30262959207516493
91.31,-0.09571990313038137
91.32,-0.4346931859032636
91.33,-0.03029089932900643
91.34,-0.05378183991085524
91.35,0.009789170239344412
91.36,0.18656495129965367
91.37,-0.13834247644373887
91.38,-0.134063093398531
91.39,-0.597663486351116
91.4,0.2464515469295504
91.41,0.5183893113305821
91.42,0.39644022391954514
91.43,0.18519571191850806
91.44,0.1227697033965112
91.45,-0.10776842994727857
91.46,-0.1840014648196249
91.47,0.1906734678602477
91.48,-0.2623923551675666
91.49,0.6810373480865346
91.5,-0.031085171285414707
91.51,0.3022139519810984
91.52,0.14605695785187855
91.53,0.2794060295799414
91.54,0.541055458619531
91.55,-0.03970508845722152
91.56,0.06036311468012781
91.57,-0.33656189225022903
91.58,0.2985478377324607
91.59,-0.1720188229580305
91.6,0.18894009816544738
91.61,-0.27799101405952553
91.62,-0.23023950249156475
91.63,0.06403720670811691
91.64,0.22735364013583037
91.65,0.022852517635558643
91.66,0.7222242765899242
91.67,0.24595176683865594
91.68,-0.11744045273284921
91.69,0.2699950577916435
91.7,0.3051611206986095
91.71,-0.301862173209789
91.72,0.33641436872828323
91.73,0.18935385156982948
91.74,-0.09898967377526932
91.75,0.010027090639197399
91.76,-0.0039873003347457615
91.77,0.5715079202406366
91.78,-0.09064949052587729
91.79,-0.2939158352730243
91.8,-0.027960472740860404
91.81,-0.0014010265911120535
91.82,-0.26096018912250807
91.83,-0.1521612450846005
91.84,-0.14555736861051358
91.85,0.23185312322151533
91.86,-0.243867312975845
91.87,0.006125275479696834
91.88,-0.1575145288853952
91.89,-0.308044313958821
91.9,0.03010619602161064
91.91,0.03596222388360745
91.92,0.05475602100206219
91.93,0.15967821949510622
91.94,0.2517882215078546
91.95,0.3128820534538978
91.96,0.23128629025965142
91.97,-0.07577467008138504
91.98,-0.22685673401221187
91.99,0.07508494097244656
92.0,0.13576539095764323
92.01,0.0034619951343403416
92.02,-0.08382040039730909
92.03,-0.19536162380499125
92.04,0.00864689414795759
92.05,0.09283472966972225
92.06,0.30362795435583356
92.07,-0.2376575433427185
92.08,-0.24262452285533326
92.09,0.14810701617194316
92.1,0.17318534411076675
92.11,-0.11941738216923169
92.12,0.07807388449195235
92.13,-0.10284183855735193
92.14,0.21068187592584642
92.15,-0.16167015747140992
92.16,0.3024751754243356
92.17,-0.033694759100316496
92.18,-0.047319081152728405
92.19,-0.11143055545964556
92.2,0.4626061362224412
92.21,0.11296037486287398
92.22,0.11217568588313497
92.23,-0.16827293406032345
92.24,-0.11030385404337438
92.25,-0.4630489202771534
92.26,0.25725640183100956
92.27,-0.7377349982342767
92.28,-0.3110065641152272
92.29,0.16066765884189174
92.3,-0.004902293637167108
92.31,0.15594886246603293
92.32,-0.12650857041046448
