AltTime,Altitude
92.01,2.0778547871993753
92.02,1.7461881644404456
92.03,1.7587743959286901
92.04,1.9199274497990875
92.05,1.414323561123978
92.06,2.1129225440256914
92.07,1.7191043512075244
92.08,1.8103185830574398
92.09,1.6953709974354119
92.1,1.4254777280530078
92.11,1.5580201473535984
92.12,1.3213477685310193
92.13,1.4198563433531737
92.14,1.4269014885748537
92.15,1.3650824175186176
92.16,1.0642642297105998
92.17,0.992242939492061
92.18,1.1080240647861093
92.19,0.9153842704384909
92.2,1.2092107696377252
92.21,0.7612802400045579
92.22,0.4636884844527069
92.23,1.1243697146454843
92.24,0.7741140236481301
92.25,0.889997440364313
92.26,0.541436014832453
92.27,0.708278398468974
92.28,0.08322519638348985
92.29,1.0245565110512003
92.3,0.7897698766630448
92.31,0.5994049839928746
92.32,0.122582695874588
92.33,-0.11259730929025602
92.34,-0.11414837485173682
92.35,0.49623418682260434
92.36,0.3870736600941037
92.37,-0.232073342157079
92.38,-0.34454713015979876
92.39,-0.20714732148923543
92.4,0.10077260437483143
92.41,0.707265654052001
92.42,0.05993098143157717
92.43,0.3478043021970778
92.44,0.11171317932672678
92.45,-0.0010600818792385017
92.46,0.0003881546483230433
92.47,0.459397762212691
92.48,0.06864412045122868
92.49,0.004224355850250767
92.5,0.3548464634809172
92.51,-0.10054077397393048
92.52,-0.32416236557382905
92.53,-0.07362022483850808
92.54,0.14376319634746038
92.55,0.43064643532621244
92.56,0.590603238737256
92.57,0.06106508538987767
92.58,-0.6472838651446244
92.59,-0.35971845241211065
92.6,0.32328490678209826
92.61,-0.4055685103274155
92.62,-0.07884014378760162
92.63,-0.2213250547294823
92.64,0.1318892567904302
92.65,-0.32012542712025643
92.66,0.04291033679894467
92.67,-0.11005704286222832
92.68,-0.16877160966685592
92.69,-0.5221803815637802
92.7,-0.42892390252081963
92.71,0.195514383390487
92.72,0.053003026374171036
92.73,0.04109846740076742
92.74,-0.45232276164823365
92.75,0.025900172608764635
92.76,0.1984044356583504
92.77,0.13566237789223706
92.78,-0.2231092136898826
92.79,-0.3891496111482456
92.8,-0.1966957911736114
92.81,0.08755740241803656
92.82,-0.1589164791194066
92.83,0.40008697308901864
92.84,-0.002868369448988147
92.85,-0.14462350204531665
92.86,0.05982359137841085
92.87,0.31729641131761477
92.88,0.03885595773459406
92.89,0.27310165204634174
92.9,0.4998592316690742
92.91,-0.37525751307034844
92.92,-0.6162655822046735
92.93,-0.11736636421568321
92.94,-0.49718172645818587
92.95,0.01743746955794268
92.96,-0.20998967415724898
92.97,-0.11077667803725846
92.98,0.5310599326080649
92.99,-0.132444231519982
93.0,-0.24030571061079578
93.01,0.0985604715095085
93.02,0.1417350516664674
93.03,-0.18288725285271373
93.04,-0.28225885752631635
93.05,0.008546554580808883
93.06,0.35048364706039953
93.07,0.2311439043784755
93.08,-0.06267429208219158
93.09,-0.6023080638220812
93.1,-0.12249228299073432
93.11,-0.11279393933763243
93.12,-0.3749091505156253
93.13,0.2832728404007214
93.14,-0.20971976916107868
93.15,-0.06159267893249089
93.16,0.25136548482321525
93.17,0.2086641477050195
93.18,0.4697255987589636
93.19,0.023391039230104504
93.2,0.07948899333997661
93.21,-0.24112263230293934
93.22,-0.10910800582238352
93.23,-0.31783394520455
93.24,0.3883444537247149
93.25,0.29086787737990677
93.26,-0.06761881232524629
93.27,-0.08595739807380667
93.28,-0.2326375964465351
93.29,-0.11383500638849504
93.3,0.013055179978220395
93.31,0.2650869860833852
93.32,0.2090501933778193
93.33,-0.2242534445013712
93.34,-0.3903782441604366
93.35,0.48126202765060166
93.36,-0.6558052895369421
93.37,-0.09242611586623455
93.38,0.06188005457063978
93.39,0.15638193284087187
93.4,-0.24308715820576254
93.41,-0.18560491958234973
93.42,-0.5028657058996102
93.43,0.11798029947572615
93.44,0.06782018407950716
93.45,-0.19522845022131444
93.46,-0.34792000538718726
93.47,0.22863017952336714
93.48,-0.3984758829829396
93.49,0.1799302560075421
93.5,-0.16867690571793123
93.51,-0.19820708066577175
93.52,-0.06885701353603883
93.53,-0.1735671993710203
93.54,-0.006822577820058531
93.55,-0.308592259742091
93.56,-0.2493942150049833
93.57,-0.02591309751622161
93.58,-0.1961759870255877
93.59,0.0019194483964320448
93.6,0.1642126323675802
93.61,-0.4274029861923169
93.62,-0.18451484005861282
93.63,-0.2658101093567833
93.64,-0.13998805174147771
93.65,-0.16477663243651514
93.66,0.2310375494544714
93.67,0.4320565802642455
93.68,-0.24878692866509325
93.69,-0.6363152889413151
93.7,0.04454842086413147
93.71,-0.4172681858407575
93.72,0.16135747344974868
93.73,0.3371367333466851
93.74,-0.023572344804273424
93.75,-0.18471858493969912
93.76,-0.04737853830694563
93.77,0.3369082420830968
93.78,-0.2296777689908537
93.79,-0.1554002012574386
93.8,0.06496812734788342
93.81,0.24027945343140528
93.82,-0.1136812140547546
93.83,-0.5290727180956024
93.84,-0.05976611431220843
93.85,-0.07671496258365662
93.86,0.4147304175746497
93.87,0.518004727266205
93.88,-0.43735086055948585
93.89,-0.22886408630821928
93.9,-0.039057069619779526
93.91,0.31853540338079844
93.92,-0.08013568068942967
93.93,0.22255597135028962
93.94,0.14236490643439487
93.95,0.09341728145472926
93.96,-0.16275369413935212
93.97,0.15250015743790826
93.98,0.007511943186529703
93.99,-0.33641303080970975
94.0,-0.2763115232128238
94.01,0.32539122516860697
94.02,-0.19439588186336332
94.03,-0.10004270454198873
94.04,-0.39177644008911466
94.05,0.3625711127173401
94.06,-0.13921680663752686
94.07,-0.142327563221447
94.08,0.002510960476438966
94.09,-0.1920460724213892
94.1,-0.17489322042011377
94.11,-0.5756978614270274
94.12,-0.15630373270935607
94.13,0.0027410262071935467
94.14,-0.03239861206049377
94.15,-0.020660924361524946
94.16,-0.019506064657182586
94.17,-0.15306301228257432
94.18,-0.023017085168243547
94.19,-0.08740328432198519
94.2,0.0034621673210627167
94.21,-0.18535845268612322
94.22,-0.3039934973320531
94.23,0.04168761146646789
94.24,-0.19404591520170217
94.25,0.06995191203726056
94.26,-0.14412734612107952
94.27,0.16088933331174737
94.28,-0.18750168444134072
94.29,-0.1701349058068193
94.3,-0.00032770328018251715
94.31,-0.14345628848019187
94.32,0.1439949175359951
94.33,0.04513262945043143
94.34,-0.030405842065733837
94.35,-0.19995853218999057
94.36,0.020508072094317195
94.37,-0.12370583816464693
94.38,0.15544838831227117
94.39,0.06711830509003605
94.4,-0.27823236727493406
94.41,0.12549729644297364
94.42,-0.41842888210684837
94.43,0.38695623427123593
94.44,-0.3113345249668006
94.45,0.11691481352271152
94.46,-0.23060306372539358
94.47,0.2599205781745488
94.48,-0.053166010390739454
94.49,-0.14473578476805032
94.5,-0.34037600358166625
94.51,0.0636666278046147
94.52,0.1536363220423023
94.53,0.12328552971618967
94.54,0.3606256271339535
94.55,-0.03510208732658943
94.56,-0.197196260074162
94.57,-0.04625450389688032
94.58,-0.2965380057470385
94.59,0.2990622762643773
94.6,-0.18451161248582149
94.61,0.2982789018500071
94.62,-0.13293930180620084
94.63,0.2770681498177585
94.64,0.035616745925148297
94.65,-0.34117481768889596
94.66,-0.5138669533740934
94.67,0.097755877273213
94.68,-0.11158688989753017
94.69,0.06443585183985852
94.7,0.23916744797736797
94.71,0.16195377654746557
94.72,-0.11908147102662561
94.73,-0.07156893861316088
94.74,-0.33407194967297327
94.75,-0.12578647275477528
94.76,-0.19757920809053295
94.77,0.07459814766082136
94.78,-0.21381906608755358
94.79,0.04654349587631066
94.8,-0.14340184862611796
94.81,0.4068809261744321
94.82,-0.03735929410600668
94.83,-0.07797293401328595
94.84,0.7483583746902545
94.85,-0.13086966924387453
94.86,0.0031370965679916023
94.87,0.10140821506907953
94.88,-0.29307804944383364
94.89,0.18802106678747946
94.9,-0.11400606615496842
94.91,-0.10952461626065109
94.92,-0.6367300296077116
94.93,0.3547257359587302
94.94,0.4204294704365232
94.95,0.5169623007544809
94.96,0.30494579209265654
94.97,0.11903387840802218
94.98,0.43997122875458217
94.99,0.008553530652544473
95.0,0.2301680222955682
95.01,0.31059685171515194
95.02,-0.10988850272415583
95.03,-0.027073850190170095
95.04,0.48129778551873814
95.05,-0.01955673659075693
95.06,0.1293546435215298
95.07,0.20282731446070157
95.08,-0.16938667473599492
95.09,0.03970149635261922
95.1,-0.3685271652288304
95.11,-0.09611671967332919
95.12,-0.34115955065598597
95.13,-0.2709478543121451
95.14,-0.019204577864174417
95.15,-0.24794775670193303
95.16,-0.2834438385932705
95.17,-0.4747695065904433
95.18,0.5846766748397803
95.19,-0.3194590217739842
95.2,-0.2560628945712131
95.21,-0.07373226805369794
95.22,0.32565251947391605
95.23,0.2425805026579562
95.24,-0.33165490557195193
95.25,0.12291693169197489
95.26,-0.32210475188977117
95.27,0.23336285997083422
95.28,-0.5020628264102535
95.29,-0.1859581933243388
95.3,-0.04717346518954343
95.31,-0.18926236211339736
95.32,0.1438322130606301
95.33,-0.462949560218606
95.34,0.07199566221643051
95.35,-0.33299210421126646
95.36,-0.2870188005035892
95.37,-0.03705610126131224
95.38,-0.30393036466365503
95.39,-0.19465781344188055
95.4,-0.22482926099589887
95.41,0.1626671008777692
95.42,-0.0056415401294315996
95.43,0.08991178530252819
95.44,-0.1979229871364544
95.45,-0.18100431454829327
95.46,-0.2473184973158945
95.47,0.05676459068108243
95.48,-0.3191353390457559
95.49,-0.07337706807389456
95.5,-0.07315566356714347
95.51,-0.10118963491925215
95.52,-0.43145401277225204
95.53,0.13496959376662923
95.54,-0.11101308041047445
95.55,0.21782773304929456
95.56,-0.07340857534841218
95.57,-0.18362272367105031
95.58,0.34439225570633
95.59,-0.25584145774080963
95.6,0.1437300082502265
95.61,-0.2577161950741313
95.62,0.03456108722707244
95.63,0.06805740135582507
95.64,0.000374041810620192
95.65,0.0668489740969925
95.66,-0.09331888655508369
95.67,0.20332920339840407
95.68,-0.22496607519573886
95.69,0.23239924702461415
95.7,0.44795475780388677
95.71,0.1209881920623899
95.72,-0.003612574764614629
95.73,-0.10688303111811114
95.74,-0.35109516836925747
95.75,0.11114260214144332
95.76,-0.09128007590394217
95.77,-0.01114175262246045
95.78,-0.048998566684260975
95.79,0.6848332778544419
95.8,-0.04157437572988456
95.81,-0.603868632866902
95.82,-0.4140659367573741
95.83,0.03906370570727037
95.84,-0.3708357627929469
95.85,-0.11770055533930592
95.86,0.26805679725569637
95.87,-0.10275071519320868
95.88,-0.09692610276593368
95.89,0.06981875743630873
95.9,0.5549176051566579
95.91,-0.010853721231488297
95.92,-0.01920328126851512
95.93,0.11978016266419746
95.94,-0.2047608282681205
95.95,0.1111210070847078
95.96,-0.37440105049446565
95.97,0.14291432316976815
95.98,-0.1539689790417678
95.99,0.14348149467137578
96.0,0.42750318572494145
96.01,-0.06516174500575324
96.02,0.0597555809128562
96.03,-0.12978008206347114
96.04,0.2328019192266896
96.05,-0.24986735070741778
96.06,-0.22808753901561485
96.07,0.2905731904602183
96.08,0.2555593866741128
96.09,0.0006519642379690153
96.1,0.4754782738375773
96.11,-0.15870194324278028
96.12,-0.6805690236714357
96.13,0.056422188674948935
96.14,-0.37733895147127905
96.15,-0.5445361949583969
96.16,0.032039711365898324
96.17,-0.1578202116694394
96.18,0.2321285573156616
96.19,-0.42082349993439033
96.2,0.11334442332917095
96.21,0.1240191354069539
96.22,-0.189130810561015
96.23,0.08152295623480114
96.24,-0.03909949723878553
96.25,-0.24037169553124751
96.26,0.10881961921967988
96.27,-0.26103679961749
96.28,-0.2991706110529129
96.29,0.061334074180769756
96.3,-0.07752730550252798
96.31,0.22234485887366903
96.32,0.15658870099856334
96.33,-0.2498239287201523
96.34,-0.25691032736941305
96.35,-0.23920870822858076
96.36,-0.19581022395800005
96.37,-0.39915061665737533
96.38,0.6092240023457776
96.39,0.11053885719158267
96.4,0.0716228915285272
96.41,-0.38141040800154036
96.42,0.06354950590937675
96.43,-0.01433893188742916
96.44,-0.10025100160726705
96.45,-0.0634907583576751
96.46,0.24178626451925683
96.47,-0.019819750654180887
96.48,0.16107757107113913
96.49,0.08730124653204722
96.5,0.49119699770604924
96.51,-0.24831328683452525
96.52,-0.026909442000775618
96.53,-0.5651546462172048
96.54,0.17782228206923884
96.55,0.3023219643548537
96.56,0.30215638036279135
96.57,-0.5889287243749779
96.58,-0.14829416557896619
96.59,0.12753244842383785
96.6,-0.05486983565111707
96.61,0.06037020011279999
96.62,-0.04870080756980273
96.63,-0.17025487469738348
96.64,0.4080161339241769
96.65,0.051624778253680254
96.66,-0.15856247466361303
96.67,0.20858233182483604
96.68,-0.2575021316911793
96.69,0.1195766508295702
96.7,0.1119210486516753
96.71,0.08424506824816341
96.72,0.002662184288058168
96.73,-0.4474787132744693
96.74,0.26936771196415843
96.75,0.0021362430841486476
96.76,0.31644976589028745
96.77,0.16430938611807627
96.78,-0.3199598674144895
96.79,0.4783570865213814
96.8,-0.21077103420215296
96.81,0.22340960163751233
96.82,-0.17704411062197078
96.83,0.11811180870236922
96.84,-0.6423770381705194
96.85,0.4245496944212666
96.86,-0.17547143049423705
96.87,0.07273322370810244
96.88,0.14336539710962165
96.89,-0.04412393498377761
96.9,0.06487888661581544
96.91,-0.3582361538576993
96.92,-0.23460236037476342
96.93,-0.3588795823603615
96.94,0.28717180212179566
96.95,0.22752522386273355
96.96,-0.10744969408231307
96.97,-0.3483178926817958
96.98,0.40205978212579024
96.99,-0.2890290145909541
97.0,-0.4578188779853869
97.01,-0.05215255371605086
97.02,-0.12701538201755874
97.03,-0.018243111540539418
97.04,-0.041125204955878424
97.05,0.08227200902015172
97.06,-0.32481901965108634
97.07,-0.049516047696209785
97.08,-0.26483417493728634
97.09,0.05925820221340662
97.1,-0.3702216597666523
97.11,0.1569505056694009
97.12,0.4710359594845763
97.13,0.24481496991724938
97.14,-0.11585595269918429
97.15,0.11463336635017915
97.16,0.20594224697227773
97.17,0.6328436853751284
97.18,0.066272246991585
97.19,-0.03493909296881319
97.2,0.18068929666678618
97.21,-0.19872195759372657
97.22,0.2282984539404103
97.23,0.10404008107943355
97.24,-0.17290348121101565
97.25,-0.10302708843215692
97.26,-0.4569461712679755
97.27,-0.1510250508427413
97.28,0.1719033435541572
97.29,-0.21892671328866356
97.3,0.4278557570907772
97.31,0.02560804885983539
97.32,-0.10000805699576086
97.33,0.00031230986000199706
97.34,0.3099134053930522
97.35,-0.25072588780163146
97.36,-0.28368824843935386
97.37,-0.22357854312339495
97.38,-0.308101062585527
97.39,-0.06387173274892682
97.4,0.039037939140794085
97.41,0.060745497777898075
97.42,-0.03541996884783382
97.43,0.17935581417856314
97.44,0.2606674811466066
97.45,-0.05848190975968335
97.46,0.11113569365954366
97.47,0.24568991966148637
97.48,-0.04725506450446509
97.49,-0.03663088802804552
97.5,0.4373994307538263
97.51,-0.44830747324181114
97.52,0.09936520355935566
97.53,0.46825343624185506
97.54,0.20161627909387764
97.55,0.6169177956181167
97.56,-0.13939600866619756
97.57,-0.08246123115180871
97.58,-0.02608890023499433
97.59,-0.04471438647525461
97.6,0.5401252363176327
97.61,0.030630555281568914
97.62,-0.26415361228813444
97.63,0.07579419797933075
97.64,-0.18438501000951554
97.65,0.29525859350811995
97.66,-0.0018128211255189395
97.67,0.03018095215978172
97.68,0.04867239634286315
97.69,-0.12669951543557248
97.7,-0.06945592257055691
97.71,-0.15255660854636813
97.72,0.4457785361133437
97.73,-0.2620509911454401
97.74,-0.16824860837400205
97.75,0.28756713498553005
97.76,0.4807699322634146
97.77,0.4182766880106504
97.78,-0.12112080909477568
97.79,-0.46380087276691656
97.8,0.12223635496866539
97.81,-0.4718620248911203
97.82,-0.003533563531425541
97.83,-0.08833271669600083
97.84,0.4762869968136319
97.85,-0.053550239936270595
97.86,0.04065633662069878
97.87,-0.06101185804317674
97.88,0.03043266444567935
97.89,0.01566306862296209
97.9,-0.08229240060564995
97.91,0.025491944183346042
97.92,-0.24610450341755882
97.93,0.010048155174708324
97.94,-0.084309614527902
97.95,-0.14823537342328214
97.96,-0.032939506477438533
97.97,0.05143345570493666
97.98,0.10019703499365913
97.99,0.4651122445878856
98.0,-0.0808013282503715
98.01,-0.03144200957970613
98.02,-0.033358837115693304
98.03,-0.056817081637186205
98.04,0.14319226859373632
98.05,0.22732038419449602
98.06,-0.06943076808262824
98.07,-0.14973794455038908
98.08,0.17804073639922724
98.09,-0.09387477170314996
98.1,-0.45652100077004754
98.11,0.3347327308955764
98.12,-0.03066834201223878
98.13,0.36923165335318237
98.14,0.24754777673204745
98.15,-0.0014957065457166774
98.16,0.6770147263154462
98.17,-0.05591809366714809
98.18,0.43159486137570546
98.19,-0.08129758560859991
98.2,0.019011898704833982
98.21,-0.29759718117314954
98.22,-0.3564079854709432
98.23,-0.02032666467963938
98.24,-0.19317926406811003
98.25,-0.37893201123269077
98.26,-0.1035312598383239
98.27,-0.13766888691316784
98.28,-0.23362272592836586
98.29,-0.1301901124171157
98.3,-0.04636799041294965
98.31,-0.43258133256204595
98.32,0.0817135852238136
98.33,-0.2373832607266229
98.34,0.2910777948201043
98.35,0.06409395450802262
98.36,-0.43359308774083055
98.37,0.2961391554292666
98.38,-0.1687707373636572
98.39,0.18071351353516474
98.4,0.3470935465289131
98.41,-0.0696387906531717
98.42,-0.057345761573104045
98.43,0.27508177718534393
