AltTime,Altitude
92.7,0.19918145685571773
92.71,0.13393337978557285
92.72,-0.20192062709753558
92.73,0.13563911641366322
92.74,0.09507430017744135
92.75,-0.10894682737839248
92.76,-0.3160481476129062
92.77,-0.0714513975451488
92.78,-0.10959213266878387
92.79,-0.11170164340580055
92.8,0.08039381359655237
92.81,0.12091868720287186
92.82,-0.06906882932281835
92.83,-0.38106217329952946
92.84,0.044957401193103784
92.85,0.5725765840874961
92.86,-0.13038256303557924
92.87,0.3259944501275485
92.88,0.27855092421764793
92.89,0.15338211030547072
92.9,-0.16447341873138796
92.91,0.20482105957827837
92.92,0.4879831861019875
92.93,-0.35639739043997753
92.94,-0.00991523552235724
92.95,-0.03849788124358538
92.96,0.10505207768198477
92.97,0.20513042151770927
92.98,-0.13204708482326274
92.99,0.36788321935532126
93.0,0.3376443445903071
93.01,0.0334568642401349
93.02,-0.7185826872595346
93.03,-0.3317227219046463
93.04,0.15557666798617226
93.05,0.15312431390825373
93.06,0.22061849208140233
93.07,-0.5560916476582444
93.08,-0.30501730194806576
93.09,0.052444703170313474
93.1,0.33792334214024006
93.11,0.08093810334112062
93.12,0.08967391373923697
93.13,-0.3554751226465199
93.14,0.14653294789618165
93.15,0.28952919959601897
93.16,-0.013349500303448674
93.17,0.09184817269412193
93.18,0.1268814120895901
93.19,-0.13237520448428772
93.2,0.2592226856434305
93.21,-0.18408291099069743
93.22,-0.011854501811586957
93.23,0.28224018233481907
93.24,0.23360180520671478
93.25,0.17320904054357483
93.26,0.10404715149569985
93.27,0.12712843437984125
93.28,0.0987732588206459
93.29,-0.07622774252856906
93.3,0.06244869185399567
93.31,0.023256235139800033
93.32,-0.10371670736079011
93.33,-0.08445609072389529
93.34,0.013260663758202913
93.35,0.12450555909773177
93.36,0.2902633537013301
93.37,0.20614555395704898
93.38,0.5014504111551941
93.39,-0.0676295662066523
93.4,-0.13472257731885706
93.41,-0.16814760835606554
93.42,-0.24592035667546408
93.43,0.16814835486636992
93.44,-0.4308294213015151
93.45,-0.2015401573198076
93.46,0.08093548941783607
93.47,-0.20149720132230475
93.48,0.08990550632413197
93.49,-0.1758257034661108
93.5,0.2320826942206144
93.51,-0.3261412529398263
93.52,-0.4508633208870916
93.53,-0.15042889285680755
93.54,-0.20760213838291483
93.55,-0.054091138725966985
93.56,0.30293060851069714
93.57,0.42197363202958804
93.58,-0.07822713453711574
93.59,0.4466588278121141
93.6,0.4053810182797931
93.61,0.0030929823374029695
93.62,-0.004343807280111051
93.63,0.5736292894881608
93.64,0.32378158557487924
93.65,-0.03533186576560517
93.66,0.22027293979695425
93.67,0.41931096518103866
93.68,0.1253281480846512
93.69,0.07187928641604524
93.7,-0.5770091950595821
93.71,0.5855721038267779
93.72,0.42166407185509064
93.73,-0.6243814348496867
93.74,0.05998742073576188
93.75,0.16941201102969686
93.76,0.35466842982495655
93.77,0.2247055674573013
93.78,0.030228047415244097
93.79,-0.055244045848729974
93.8,0.10802823981035596
93.81,-0.05564024886212089
93.82,0.14252531156768075
93.83,0.0676525082462953
93.84,0.36081245603246187
93.85,-0.00876943253596881
93.86,-0.12395846271075515
93.87,0.09596150795766331
93.88,-0.27185208554218543
93.89,0.2151536306673966
93.9,-0.1484660561395164
93.91,0.294318517419099
93.92,0.2737958061949983
93.93,-0.6755041986214825
93.94,-0.23854012131575494
93.95,0.20851999904651425
93.96,0.06278085669798839
93.97,-0.16009947202414893
93.98,0.12146105046250467
93.99,0.036870672271845574
94.0,0.1387915587675518
94.01,-0.3487097201934329
94.02,-0.30585944021461636
94.03,-0.29099485684766535
94.04,0.1497715108555251
94.05,0.18988154487137185
94.06,0.09822248250952678
94.07,0.40889322968332553
94.08,0.04694587437750422
94.09,0.33973544674959316
94.1,0.03158493227510479
94.11,0.10668608294111227
94.12,0.539600156744767
94.13,0.24542730075430488
94.14,0.18579955041742738
94.15,-0.13768853726875263
94.16,0.034843169111569226
94.17,-0.1835489718346895
94.18,0.2010850979566612
94.19,-0.3125940889118619
94.2,0.0013053830562719786
94.21,0.47741811971261605
94.22,0.28642736801142377
94.23,0.34327732936861666
94.24,0.04941078231831982
94.25,-0.13696849834192565
94.26,0.05012468566172867
94.27,-0.3718985865617388
94.28,-0.15741754616056508
94.29,0.3963259463010702
94.3,-0.3845984205981473
94.31,0.19282676937548704
94.32,-0.4186919064530624
94.33,-0.2213525420861093
94.34,-0.0335918156362323
94.35,-0.23751350764464438
94.36,-0.07149225661233702
94.37,0.4948059906968134
94.38,0.065569084746484
94.39,-0.14764301187341183
94.4,0.2622452730018664
94.41,-0.2586231772842631
94.42,0.2806231128357836
94.43,-0.2252059170226858
94.44,0.2140240652947754
94.45,-0.3533909676372081
94.46,-0.3675827235708863
94.47,0.07617032571894995
94.48,-0.10150736634560802
94.49,-0.39956654228811944
94.5,0.27256917747444437
94.51,0.23944790340892752
94.52,0.02118466588511169
94.53,-0.33784210557585503
94.54,-0.2977585165590381
94.55,-0.4003248294705061
94.56,-0.15641812860708804
94.57,0.16074958167360964
94.58,-0.392877760086115
94.59,0.3356029014250895
94.6,-0.11871199086449855
94.61,-0.008567634701119218
94.62,0.1320011806936724
94.63,0.04206129678630039
94.64,-0.07045746741176773
94.65,0.7536248495806371
94.66,0.12344122340461536
94.67,0.07554488956397917
94.68,0.27710905376981215
94.69,0.014747952077084287
94.7,0.29770893391044245
94.71,0.24419180710077185
94.72,0.08980584189051785
94.73,0.1837994709542175
94.74,0.012141737814383331
94.75,0.3990086562602621
94.76,0.3322350415731739
94.77,0.15235117378551094
94.78,-0.10932667684882275
94.79,-0.33744450842488705
94.8,0.016576349750436637
94.81,0.08218506795896259
94.82,0.26339506069276314
94.83,-0.5805488107166158
94.84,0.01249266993442283
94.85,0.058155181500239565
94.86,-0.010573541079839939
94.87,0.132855163078235
94.88,0.1278943933698171
94.89,-0.16622872322233387
94.9,0.18170784460770872
94.91,-0.11656845274416801
94.92,-0.1764700798274563
94.93,0.1818992885407656
94.94,-0.19504003057273522
94.95,0.1266419180501607
94.96,-0.0835392981922589
94.97,0.26785168208900373
94.98,0.030995356680439255
94.99,-0.2128758660878229
95.0,0.04918475393630954
95.01,-0.034460034182298274
95.02,0.127241446745589
95.03,-0.08484486614386122
95.04,0.28082881351021965
95.05,0.40576541391854015
95.06,-0.16080390704629588
95.07,0.07366669960417092
95.08,0.15841502669465382
95.09,-0.4312008741899234
95.1,-0.03513500787540872
95.11,-0.2922779581162816
95.12,-0.13266923186239787
95.13,-0.1617180886014829
95.14,-0.11312602191705622
95.15,0.13538073764392766
95.16,0.041124652483581985
95.17,-0.24751332496809048
95.18,-0.08650698579852692
95.19,0.13036276179351014
95.2,0.21282583707919095
95.21,0.23739049259938666
95.22,-0.356516591362868
95.23,-0.1606268425742778
95.24,0.20950949601346583
95.25,-0.03306009777633119
95.26,-0.32110011883945666
95.27,0.06506029946038046
95.28,-0.15375275326784107
95.29,-0.35053040470481506
95.3,-0.007407779449077604
95.31,0.04260018605791674
95.32,-0.07689885446609901
95.33,0.053301400580838175
95.34,-0.06107228327563987
95.35,-0.2835811370020593
95.36,-0.07746604967731466
95.37,-0.35363431533390954
95.38,0.053047972141660155
95.39,0.10568759890325925
95.4,0.30552445595768324
95.41,-0.23043551338382837
95.42,0.11490224906679915
95.43,0.6662391314405626
95.44,0.27626207732163993
95.45,0.5803055194515375
95.46,0.2768108049574538
95.47,0.1663803604661983
95.48,-0.5248056030858925
95.49,0.30415363130947537
95.5,-0.0015601817060755302
95.51,0.09121236779939014
95.52,-0.4454620608824933
95.53,-0.35767840196850564
95.54,-0.12414556906837042
95.55,0.4414691196652566
95.56,0.16693975928378796
95.57,0.007759755195367001
95.58,-0.2773663829948332
95.59,0.39283207042749363
95.6,0.05508961380081832
95.61,0.27799737776088984
95.62,0.132185097873084
95.63,0.22164022778488265
95.64,-0.49552389126381435
95.65,-0.45765879537813603
95.66,0.00773184265424313
95.67,-0.04375183924752372
95.68,0.33248291686884646
95.69,0.46619146771866327
95.7,0.25794033325436705
95.71,-0.3437645582809288
95.72,-0.18835886641757532
95.73,-0.06758245891439502
95.74,-0.14681348449855702
95.75,0.09887522152299318
95.76,0.5213269601842935
95.77,0.22669073386026567
95.78,0.0997801641920372
95.79,0.24406545326612375
95.8,-0.08469427040203212
95.81,0.38643955971718796
95.82,-0.0654485964091797
95.83,0.15691704009838614
95.84,0.024026494646203198
95.85,-0.1080080970191827
95.86,0.0637772226614358
95.87,-0.33216231760628573
95.88,-0.2947370151950376
95.89,-0.15048094676783033
95.9,-0.05596786859945748
95.91,-0.06335699520390253
95.92,-0.6610664371387983
95.93,-0.3149366079645848
95.94,0.19297222010670606
95.95,0.2450456283944016
95.96,-0.13295726598417001
95.97,-0.33638335874720054
95.98,0.07119476877081775
95.99,0.3235849993971766
96.0,-0.017607560475857594
96.01,-0.04952566916584965
96.02,0.28222125407693194
96.03,0.3968734666645298
96.04,0.09560618077489558
96.05,0.2083610777954969
96.06,0.038788154559744846
96.07,0.09262219535332807
96.08,-0.2996807936715849
96.09,-0.22724040612583377
96.1,0.22581520618181639
96.11,0.35578508317413016
96.12,0.06518910922750401
96.13,0.24640770939963239
96.14,-0.15059609879209873
96.15,-0.24363562216361773
96.16,0.24351783351953032
96.17,-0.4504865365629908
96.18,0.23125319764888383
96.19,0.10633392536374824
96.2,0.35443214307453047
96.21,0.5724834226181805
96.22,0.15590201559719727
96.23,-0.2689794890446623
96.24,-0.005694311965587483
96.25,0.42735241059716667
96.26,-0.14550578561437966
96.27,-0.22419066493016254
96.28,0.5925988851805971
96.29,0.3450172179412222
96.3,-0.06867102568396599
96.31,-0.40434743937151707
96.32,0.13245730450242005
96.33,-0.20128609764226185
96.34,-0.3626830136317375
96.35,-0.14874055884741405
96.36,-0.09258068833696548
96.37,0.032699262001302215
96.38,-0.06331313446194108
96.39,0.05581503368055373
96.4,0.4205998951313631
96.41,-0.026503790292282243
96.42,0.06288685367614938
96.43,-0.37337380688043065
96.44,-0.31487811703877044
96.45,0.044218773786256
96.46,0.3309715801076245
96.47,-0.3490003041711223
96.48,-0.6539455258931273
96.49,0.015263915499220028
96.5,0.17331396777718053
96.51,0.08676387823986549
96.52,-0.4321019980994821
96.53,0.1009931159919889
96.54,0.012380156161679038
96.55,0.11086389691656375
96.56,0.24859309035630175
96.57,-0.032377862594291866
96.58,-0.050270195627614596
96.59,0.29241710860384096
96.6,0.06822427940289436
96.61,0.07513362871539697
96.62,0.258756516652271
96.63,0.3831193735402003
96.64,-0.2770826201183587
96.65,-0.592083994613873
96.66,-0.023254263809956887
96.67,0.23286193395447266
96.68,-0.1871844839861227
96.69,0.2415927721529995
96.7,0.2674107767441008
96.71,0.2502289488418176
96.72,0.11661983115258477
96.73,0.0640305448585078
96.74,0.3882446857610418
96.75,-0.11196149568525657
96.76,-0.47522179337344633
96.77,0.28846218100076343
96.78,-0.044380052924406485
96.79,-0.492562301535505
96.8,0.10295692669648943
96.81,0.08052956220084762
96.82,0.027833324024705935
96.83,0.12301060789849241
96.84,0.44454564850253814
96.85,-0.13305153953844995
96.86,-0.27584688233351184
96.87,0.08801220770975667
96.88,0.33757868236865624
96.89,0.1166455365192244
96.9,-0.6403516497818023
96.91,0.30320670838415464
96.92,-0.31674501826718376
96.93,0.16431529607744913
96.94,-0.4452433421640528
96.95,0.17386611734585877
96.96,-0.27039646521521316
96.97,0.03397267345424225
96.98,-0.1797802228153185
96.99,0.043129454392003025
97.0,-0.40301034438555816
97.01,0.056185759237188646
97.02,-0.041908147712986066
97.03,-0.16193974838355807
97.04,0.4344760017972258
97.05,-0.1040241508030389
97.06,0.031542447459334995
97.07,-0.32804634500760177
97.08,0.4110879174724003
97.09,-0.1455113568030803
97.1,-0.004632272689170798
97.11,0.03465464449164731
97.12,-0.016923664645228258
97.13,-0.12529353564042015
97.14,0.14269821506909136
97.15,-0.02136017243898076
97.16,-0.21816293405054848
97.17,-0.04964685455223078
97.18,0.13820441386198667
97.19,-0.022376185037576313
97.2,0.14455940217238653
97.21,-0.20937776034271907
97.22,0.12032837446022433
97.23,-0.060954341084290334
97.24,-0.030572320660534197
97.25,-0.3016741077688983
97.26,0.22783791091931394
97.27,0.07776461977538676
97.28,0.024473046323568795
97.29,-0.23509047659502197
97.3,-0.37290702641724416
97.31,0.12216216670942959
97.32,0.4149062037952154
97.33,0.35605587768095115
97.34,0.08029270658121913
97.35,-0.1181586346463474
97.36,-0.3218415814676387
97.37,0.0014894978118498356
97.38,0.2923799520401717
97.39,-0.3287164834198193
97.4,-0.030399743989123845
97.41,0.3467045819965093
97.42,0.10789295633589677
97.43,0.11746532566787463
97.44,-0.2619039186108601
97.45,-0.04401861227296316
97.46,0.22347534828748544
97.47,0.06936855651529712
97.48,0.14235279581948906
97.49,-0.014441661810326628
97.5,0.10248028562110327
97.51,0.1692918722321748
97.52,0.10144479312907728
97.53,-0.07155981571347542
97.54,-0.16162498158549385
97.55,0.06508800380841752
97.56,-0.15348531328602374
97.57,-0.3174799479343084
97.58,-0.23643014185658612
97.59,-0.41901057801585895
97.6,-0.028868894425570404
97.61,-0.1339639650517313
97.62,0.01847915990203114
97.63,-0.5739498501376246
97.64,0.5008184926084374
97.65,0.23801276198321772
97.66,0.026545245439539854
97.67,-0.27198717899389974
97.68,-0.10240129450661926
97.69,-0.18224105139981855
97.7,-0.21502662588842503
97.71,-0.19559427714920652
97.72,-0.24096491788650584
97.73,-0.04216571825229953
97.74,0.1531535536726908
97.75,0.316144352674917
97.76,0.04462791886095635
97.77,-0.2131414386427148
97.78,-0.1045313123455428
97.79,0.1400279995195334
97.8,-0.008307009022323151
97.81,0.002046908930242148
97.82,-0.3694031547974505
97.83,-0.1039643723900729
97.84,0.09458001117618678
97.85,-0.258282148784567
97.86,-0.31530252321221497
97.87,0.01860916857711462
97.88,-0.2599520265820969
97.89,0.1344043293935775
97.9,0.2978457426339516
97.91,-0.2079269783999172
97.92,0.40089811372820505
97.93,0.5390821173835915
97.94,-0.4317019427783718
97.95,-0.4349709376637532
97.96,0.10977275809455378
97.97,0.0052934553207939885
97.98,-0.0533120896433924
97.99,-0.2006759078580728
98.0,-0.03833777788477852
98.01,0.07383096021393147
98.02,0.033389550786275334
98.03,-0.18603680034647446
98.04,0.14911263355323207
98.05,-0.3311274113340879
98.06,-0.0322691093294636
98.07,-0.11266062369279939
98.08,0.07262978198792969
98.09,-0.23288451690004366
98.1,0.3026030067175548
98.11,-0.1327504973009722
98.12,0.0019822020201939704
98.13,0.11132851980835808
98.14,0.07165639952354427
98.15,0.5458580614660478
98.16,0.4403247062601169
98.17,-0.17298017083490858
98.18,-0.4707558707904156
98.19,-0.06510646366361614
98.2,0.2184590451890644
98.21,0.038861643101604317
98.22,0.1428387072614516
98.23,-0.03757463580058175
98.24,0.2733276850630582
98.25,0.15987860176484672
98.26,0.16113154145129444
98.27,-0.05229935457444261
98.28,0.1477444516578197
98.29,-0.27995668949099295
98.3,-0.09607208349605802
98.31,0.010803937398579365
98.32,0.5293333112350561
98.33,0.13621325193983724
98.34,-0.12877277033409537
98.35,-0.3731354327679705
98.36,-0.032950650430742946
98.37,0.06184152646880915
98.38,0.14312436981348944
98.39,0.013631891005613352
98.4,-0.5259062332555153
98.41,0.1552723294162099
98.42,0.14177079123375363
98.43,-0.2062635371042361
98.44,-0.2510957827693245
98.45,-0.31649252611613315
98.46,-0.16378998140095052
98.47,0.07711908806839393
98.48,-0.17125459174566296
98.49,-0.13223910414490883
98.5,-0.44759647976941297
98.51,0.177724097893498
98.52,0.3028780147130675
98.53,0.36050646673421155
98.54,0.27252472644966147
98.55,-0.0967748938424841
98.56,0.14474675926791597
98.57,-0.14506538796191237
98.58,0.06593009285391863
98.59,0.05355104741396926
98.6,0.3051209190688566
98.61,0.04762949581382532
98.62,0.14836624982788052
98.63,-0.28280967639034715
98.64,-0.20608050253747998
98.65,-0.08376541854445144
98.66,0.29680609880286535
98.67,-0.062427449012962696
98.68,-0.2508176510074445
98.69,-0.08878504091855316
98.7,-0.3981566851983285
98.71,-0.25102213195595585
98.72,0.014448779389305878
98.73,-0.05551825349704338
98.74,-0.10420482499259938
98.75,0.3851356280027821
98.76,0.09451530277578238
98.77,-0.1983721417558572
98.78,0.3154416907760323
98.79,-0.3041057778026153
98.8,-0.06654415269331367
98.81,-0.4616137364341518
98.82,-0.17639216104417232
98.83,-0.058677468712623665
98.84,-0.007935101206770321
98.85,0.1370792183604295
98.86,0.37796174259903037
98.87,0.17100142029830484
98.88,-0.08454150218665159
98.89,-0.14651250836557667
98.9,-0.19978005519993827
98.91,-0.40923276454656543
98.92,0.25006110768068246
98.93,0.5840490317924623
98.94,-0.15192940362429147
98.95,-0.153612958791195
98.96,0.8373104152121994
98.97,0.37720155567042907
98.98,-0.2178576948998379
98.99,0.11904544389062731
99.0,-0.22305664048683363
99.01,0.6688403541632059
99.02,0.3144183016251306
99.03,-0.5899077619340213
99.04,0.03610072976008448
99.05,-0.1359361984706495
99.06,0.2372143636897785
99.07,-0.00870680552070869
99.08,0.18983049576553465
99.09,0.33246981335936154
99.1,-0.1259514918253417
99.11,0.1419336063291429
99.12,-0.17400455884693125
99.13,0.09861091040264347
99.14,-0.07468906384214324
99.15,-0.21913874716611598
99.16,-0.07515840705241549
99.17,0.4132533323179003
99.18,0.20035869633614667
99.19,0.13778619837545322
99.2,-0.0027510730374961058
99.21,0.0949072147978027
99.22,0.007894026087376813
99.23,0.650124970770321
