AltTime,Altitude
88.01,-0.021949844242686447
88.02,0.03618272405497833
88.03,-0.6200960881899571
88.04,-0.16585690216729634
88.05,-0.06254286123995564
88.06,0.06283300056304392
88.07,0.22126406824947878
88.08,-0.4048982385012735
88.09,-0.07930789903554296
88.1,0.19117924551239712
88.11,-0.13747995320527465
88.12,-0.26191687044688455
88.13,-0.0038131747690016513
88.14,0.2061263208966279
88.15,-0.028434451949983692
88.16,-0.3252063583007369
88.17,0.10783579701075018
88.18,0.12486561676568875
88.19,0.299369503153602
88.2,0.045552080643812935
88.21,-0.3155467628472053
88.22,0.23516125059309995
88.23,-0.015995772709087072
88.24,0.2428848838454359
88.25,0.104891773355182
88.26,0.11743472639643557
88.27,0.11074694415884219
88.28,0.1351890895655654
88.29,0.20628304082537938
88.3,-0.04580970988380696
88.31,0.5290813402569237
88.32,0.006972835988554527
88.33,-0.09952603830251355
88.34,0.2673642422043064
88.35,-0.32481129938731856
88.36,0.46780877342447613
88.37,0.2643485594747476
88.38,-0.08811802120014756
88.39,-0.09225869837885797
88.4,0.037139644318521736
88.41,0.2583672307863202
88.42,0.08682158661125859
88.43,0.31947318833908966
88.44,-0.047835080449772006
88.45,0.26657883274542793
88.46,-0.03266920076909579
88.47,-0.2545480726353011
88.48,0.02395061980200234
88.49,-0.28639548486836885
88.5,0.6464307768012452
88.51,-0.20502594119757347
88.52,-0.1302253008243454
88.53,-0.0873563925402339
88.54,0.2285857348839477
88.55,0.29780255093616786
88.56,0.4061902800028798
88.57,-0.15827305931037586
88.58,0.0076768510259266984
88.59,0.014712099296090663
88.6,0.1980152054548356
88.61,-0.06860932134269382
88.62,-0.04507992734049174
88.63,0.13973235320244445
88.64,0.03047929098348711
88.65,0.44495332435657864
88.66,-0.03878579549536848
88.67,0.17407184137710574
88.68,-0.4808283020066233
88.69,-0.21948752221073672
88.7,0.18939935977093292
88.71,-0.2924855857216901
88.72,0.2146784965011168
88.73,0.0056181424526682965
88.74,-0.33005248196708115
88.75,-0.15716246855212349
88.76,0.12643967504021492
88.77,0.014363410311078944
88.78,0.10355717136852396
88.79,-0.015510228281221089
88.8,-0.051086358930356644
88.81,0.085115069807398
88.82,-0.28663900899908173
88.83,0.1889702469202368
88.84,0.4025443797350365
88.85,-0.27187239053194967
88.86,0.4438246080761298
88.87,-0.4033069754092804
88.88,0.1501174175733112
88.89,-0.04053278388572708
88.9,-0.05562572080549596
88.91,-0.04117130661501514
88.92,0.39109146546262763
88.93,-0.43797493308020885
88.94,0.25818863822294286
88.95,0.2620520304182571
88.96,-0.13421953096840766
88.97,0.10594995768393246
88.98,0.3242323594996123
88.99,-0.15848553389695377
89.0,0.22427947917116003
89.01,-0.35227095223488514
89.02,0.014184220626336315
89.03,-0.5893469687855855
89.04,0.12539355591548004
89.05,0.3082103077215434
89.06,-0.09886221652373703
89.07,0.06977925404815871
89.08,0.683015808288729
89.09,-0.40160979843029543
89.1,0.08841507162564782
89.11,0.20164970502286314
89.12,0.36365382906384575
89.13,0.22289993300369304
89.14,0.40742971637225883
89.15,0.05825064160523067
89.16,-0.3393859174371545
89.17,0.0615464765326891
89.18,-0.40562255864458685
89.19,0.14532765609301163
89.2,-0.37664162572072885
89.21,-0.3776853586506514
89.22,0.14770776567471705
89.23,-0.0030731844802817715
89.24,0.38517317231357295
89.25,-0.03419325501292057
89.26,-0.40225328237320257
89.27,0.1804319652137041
89.28,0.11550369762327008
89.29,0.40294832528510016
89.3,0.19001464307538116
89.31,-0.034388812931463696
89.32,-0.35118346583455295
89.33,-0.38632614020809924
89.34,-0.21275433735503416
89.35,-0.09640375772644283
89.36,0.07245160407224839
89.37,-0.23308681939498543
89.38,-0.05975417540789024
89.39,0.6116935342699937
89.4,0.14687230722220135
89.41,-0.3060305698167734
89.42,0.05388922578296441
89.43,0.4289952506154312
89.44,-0.26574748551840865
89.45,-0.29003356983731526
89.46,-0.10458673300350382
89.47,-0.005328864822071881
89.48,0.01650345087264129
89.49,-0.27100257589029947
89.5,0.1783660780329964
89.51,0.23371331739677229
89.52,0.18904391110395774
89.53,0.01812871205107731
89.54,-0.39333546352803367
89.55,0.03688501948416761
89.56,0.26762996580160353
89.57,-0.0026562234204902556
89.58,-0.11438277355762323
89.59,0.3360583440907544
89.6,-0.6221985628901328
89.61,0.017325490897436333
89.62,0.006583039370352789
89.63,-0.004391057285519966
89.64,0.11351489030823626
89.65,-0.3700904997316038
89.66,-0.03089673279680518
89.67,0.1254582996704229
89.68,-0.06123549629374166
89.69,-0.48293336695476735
89.7,-0.23359159189838083
89.71,0.14336102147626462
89.72,-0.08336141527403741
89.73,0.01834554527791319
89.74,-0.15820347034067805
89.75,0.16206399612603253
89.76,-0.047919009490079774
89.77,0.2125782627552719
89.78,-0.31617211384579824
89.79,-0.42973450469743163
89.8,0.23299241507967344
89.81,0.05377923530773936
89.82,-0.5000213375917575
89.83,-0.3099393492775717
89.84,-0.2965744432483502
89.85,0.25799959280800894
89.86,0.1914055018413427
89.87,-0.09775441048464442
89.88,0.30809301272108713
89.89,-0.24068115126804676
89.9,-0.020810409194382422
89.91,0.33225306839206886
89.92,-0.2868175614912512
89.93,-0.05666435564880193
89.94,0.0023104209990688087
89.95,0.15837672840987108
89.96,0.2307653952739859
89.97,0.16048963374837918
89.98,-0.08827696380578812
89.99,0.35295913087247754
90.0,-0.014883336742968269
90.01,-0.18252926585731838
90.02,-0.16656070065224957
90.03,-0.273598317173329
90.04,-0.03295128568599688
90.05,-0.19286852870438842
90.06,-0.06992341066870617
90.07,-0.42285548020470287
90.08,0.4758960292117601
90.09,0.055256232471250014
90.1,-0.20175356856666615
90.11,0.18878124182557518
90.12,-0.21432463578726957
90.13,0.5010933262971353
90.14,-0.0015406401820357777
90.15,0.5558791832513547
90.16,-0.297565604796086
90.17,0.16733344886582474
90.18,-0.16603856646520468
90.19,-0.19681648385494713
90.2,0.5598925373353384
90.21,0.271753568973048
90.22,-0.08267683275570063
90.23,-0.34222196027007556
90.24,0.40155466928366823
90.25,0.2071252317793544
90.26,0.2618312800802062
90.27,0.19495558566910692
90.28,0.36973134849669465
90.29,-0.015470733814687767
90.3,0.04045372752483551
90.31,-0.33799598062084873
90.32,-0.15881041461410844
90.33,0.2646468056767026
90.34,0.01983083391703279
90.35,0.20851467116764663
90.36,0.18562192053106039
90.37,-0.5088413337654191
90.38,0.08599384440339314
90.39,-0.028518417589450618
90.4,-0.09551409960136174
90.41,-0.19132440903986836
90.42,0.7211354821095299
90.43,0.12019503392230703
90.44,-0.009924960937556815
90.45,-0.006701275245635297
90.46,-0.07617299611921333
90.47,0.2348422293849534
90.48,0.5091726827526153
90.49,-0.3683206576681231
90.5,0.07628469042537761
90.51,0.17417864889898055
90.52,0.1735301809154309
90.53,-0.24163421198246698
90.54,0.040190661526957085
90.55,-0.0367213139033974
90.56,0.12195207315585466
90.57,-0.12625904864370294
90.58,0.6653743900409628
90.59,-0.32651909488074987
90.6,-0.42584678802733594
90.61,-0.02010213129115726
90.62,-0.14759733771017955
90.63,0.4488384735914635
90.64,0.05331479884612983
90.65,-0.6093581532133554
90.66,-0.10459095897915768
90.67,-0.2897248938797549
90.68,-0.011453421796841912
90.69,0.26787676180990405
90.7,-0.14121307790003898
90.71,0.06605902929699911
90.72,-0.13286654424340255
90.73,0.3414808533476417
90.74,-0.07061371979016086
90.75,-0.4117620321334629
90.76,-0.15265409677799774
90.77,0.10253105050346195
90.78,0.2083271262739598
90.79,0.31376095249672487
90.8,-0.0949923308153906
90.81,0.30793138429226297
90.82,-0.36178846769066736
90.83,-0.2795917256768409
90.84,0.25230894049206554
90.85,0.09489273149359526
90.86,0.2743582556576627
90.87,0.21577913043107558
90.88,0.34092545962387105
90.89,0.2902404880320303
90.9,0.13266957237688373
90.91,0.19080240638825852
90.92,-0.02818084478738295
90.93,-0.19004438975657237
90.94,0.19958406780959612
90.95,0.01503038637047707
90.96,0.4457266167206737
90.97,-0.04311261331773621
90.98,0.032850475064015124
90.99,-0.32428058048880753
91.0,-0.18836217157074442
91.01,0.4433363778337913
91.02,0.09658336972541831
91.03,-0.023897805619238616
91.04,0.048131274976957274
91.05,-0.19000350025251295
91.06,0.3260866573820244
91.07,0.002657390218674334
91.08,0.10612770803002718
91.09,-0.1307354484952211
91.1,-0.4027232927650955
91.11,-0.07334783638958922
91.12,-0.07309195189393612
91.13,-0.36956305510621507
91.14,0.013120860792969133
91.15,-0.010386862910640575
91.16,0.14115129868186635
91.17,0.153358671833545
91.18,-0.3127018126802774
91.19,-0.040309673347768395
91.2,0.28810372525823147
91.21,-0.16554447391874497
91.22,0.023627083914143095
91.23,0.3734519638867313
91.24,0.11413684317391053
91.25,-0.23010132343470516
91.26,-0.004191973067060098
91.27,-0.1717939043785238
91.28,-0.1731604360100137
91.29,-0.09888472689607884
91.3,-0.2608820656770163
91.31,0.0624251686504003
91.32,-0.2084299937625065
91.33,0.028239273799055255
91.34,0.17550399949555007
91.35,-0.1867166258210873
91.36,0.08751825660385433
91.37,0.2845023770843337
91.38,0.028318287961962157
91.39,-0.0365532634320778
91.4,-0.1983693844841976
91.41,-0.268598872063519
91.42,0.0502189341553667
91.43,0.13181069714702442
91.44,0.12157726211521655
91.45,0.28085039484005725
91.46,0.34175074474314404
91.47,-0.07252659468700494
91.48,0.09840204729309716
91.49,-0.2456793999763888
91.5,0.2806071490532825
91.51,0.3547708993282908
91.52,0.08673747813639325
91.53,0.28995039050514243
91.54,0.14734639010616093
91.55,0.21858628658544757
91.56,-0.1300255445819382
91.57,-0.35804073843928297
91.58,-0.2037369276133478
91.59,0.43724278393986526
91.6,-0.6292740750731726
91.61,0.5109393998294682
91.62,0.31980588471377625
91.63,-0.05125832422650962
91.64,0.27431847626986877
91.65,0.1461626113545107
91.66,0.24859826665217435
91.67,0.0025138343206345132
91.68,0.17581220030806205
91.69,-0.11053235426762079
91.7,0.23035737260966815
91.71,0.22843222538720126
91.72,-0.2759515748356467
91.73,-0.2598933698724742
91.74,-0.32844487769209485
91.75,0.34350666443805566
91.76,0.11291774495409644
91.77,-0.32120538910539737
91.78,-0.38057208863152137
91.79,0.039075146882544036
91.8,0.2367471843660696
91.81,-0.058963480776339214
91.82,0.09504521155305114
91.83,0.19624922594264224
91.84,0.10859865909207383
91.85,0.2567181415757268
91.86,-0.07239466038150974
91.87,-0.12542164427231903
91.88,-0.2234242893706297
91.89,-0.13918507085345536
91.9,0.06781585994321682
91.91,0.11087591419863103
91.92,0.2983690631752547
91.93,0.08570497132523486
91.94,-0.5256889340431072
91.95,-0.022879518255935493
91.96,0.09469373713180863
91.97,-0.06804377769986328
91.98,-0.05845953000159766
91.99,0.07891727794458178
92.0,-0.043496875400823025
92.01,-0.09402025690625954
92.02,-0.0670250287560033
92.03,0.12037102779805435
92.04,-0.35892904992180086
92.05,-0.11942075724500109
92.06,-0.12505702368700766
92.07,0.336298674379951
92.08,-0.2959271411037846
92.09,-0.28989565500088205
92.1,-0.22652564731100935
92.11,0.01174622367535673
92.12,-0.2449551514427895
92.13,-0.3893400765552415
92.14,-0.120471672359412
92.15,0.2278020866008239
92.16,-0.03485039413167655
92.17,-0.052310987668648674
92.18,-0.0054009928007186
92.19,0.15395683269272267
92.2,0.1979701428258876
92.21,0.15821613550382585
92.22,-0.04812653677711453
92.23,-0.11906297190042335
92.24,0.06833168464063252
92.25,0.10279055782089393
92.26,-0.16437518127661713
92.27,-0.16700535982755144
92.28,0.05568359919940514
92.29,-0.40143075715663146
92.3,-0.03822171729594225
92.31,-0.08314788490434874
92.32,-0.10502046808285029
92.33,-0.4044529522218349
92.34,-0.29535631986424077
92.35,0.08200534781300556
92.36,0.3295180081817427
92.37,-0.11549572243896232
92.38,0.15940133734759737
92.39,-0.20953805504258807
92.4,0.4563356815521328
92.41,0.5903819346573456
92.42,-0.21471898863965988
92.43,0.3895391341335824
92.44,0.25226686717530944
92.45,-0.37094287903055667
92.46,0.1717433948628444
92.47,-0.018440642171752255
92.48,-0.08179684229424432
92.49,0.08622805090131416
92.5,-0.2523594025321406
92.51,-0.2442802919807532
92.52,0.05732912521428382
92.53,-0.21514290284547744
92.54,-0.1912022941986549
92.55,0.23606736498672026
92.56,-0.016783552870113985
92.57,-0.04731569136850771
92.58,-0.8078166803679974
92.59,0.06688042095826709
92.6,0.18339369609074097
92.61,0.22028265368331926
92.62,0.13598813959388106
92.63,0.2005999307870459
92.64,0.27172423817337854
92.65,0.2885906730792846
92.66,0.04588033252415203
92.67,0.6226267103768729
92.68,0.4760041102802033
92.69,-0.21362655353032103
92.7,-0.19659256610046022
92.71,-0.033048657014336756
92.72,-0.49815002246635237
92.73,-0.35895163421773024
92.74,-0.21606171311595032
92.75,0.580714495583646
92.76,0.15009558243880855
92.77,0.3372912356548432
92.78,0.13405034355238574
92.79,-0.0315444215233429
92.8,-0.0010968385482100725
92.81,0.07408958746669161
92.82,0.28398494723016693
92.83,0.09463555931007138
92.84,0.1379990801951802
92.85,-0.1930393238726208
92.86,0.19724308130229962
92.87,-0.11273974260341325
92.88,-0.12982778608025392
92.89,-0.2383805903739251
92.9,0.025138166407945018
92.91,-0.15658837887350924
92.92,0.2904228481765956
92.93,0.14804139776642175
92.94,0.18412771505016196
92.95,0.08124099787601727
92.96,0.5447002619669628
92.97,-0.3835309713625913
92.98,-0.21929960019935993
92.99,0.10801595800429938
93.0,-0.19129770161360973
93.01,0.2854787244239869
93.02,0.15158124555993918
93.03,-0.41382044441535404
93.04,-0.28166069508981073
93.05,-0.05634250760349456
93.06,0.012095905020134684
93.07,0.5001956195518105
93.08,0.09688593992322089
93.09,0.3298426535152975
93.1,-0.4170095616102857
93.11,-0.5318072757373049
93.12,0.12716827080251217
93.13,-0.0874783248824212
93.14,-0.42678422723362125
93.15,-0.0043550118503643456
93.16,0.273798537973817
93.17,-0.27284919506303856
93.18,-0.3972370520156915
93.19,-0.18747335991590786
93.2,-0.061247502782257664
93.21,-0.0011950357370991791
93.22,0.06949016768502474
93.23,-0.4038382677695335
93.24,-0.11644640488801491
93.25,0.11419218227450532
93.26,-0.09628670290798289
93.27,0.16340797765146245
93.28,-0.05040014207793688
93.29,-0.1196455906985512
93.3,-0.22640286073849536
93.31,0.18703057501912926
93.32,0.23208131905263804
93.33,-0.16580799720094447
93.34,-0.0067206444045045085
93.35,-0.30309266758962927
93.36,0.4169503683933866
93.37,-0.3624354247407114
93.38,0.16770110666446436
93.39,0.2807169119809086
93.4,-0.0952090772353195
93.41,-0.10623327229796276
93.42,-0.04966914862947556
93.43,-0.11614068574838615
93.44,-0.3786288888394185
93.45,0.028286343876423016
93.46,-0.037854911882079297
93.47,-0.039598659227868156
93.48,0.49544661230140374
93.49,-0.053070411951338145
93.5,0.1812605811586527
93.51,-0.20705651244975756
93.52,-0.24382713796041608
93.53,0.2673080597268463
93.54,0.37571382616725474
93.55,0.3113542779613566
93.56,0.34515456652361853
93.57,-0.030612287538275666
93.58,-0.21991680209678416
93.59,-0.0720999959393268
93.6,0.2934715982615742
93.61,0.29139083032240337
93.62,-0.1755645579840936
93.63,0.16910826455780412
93.64,0.01467840131164619
93.65,-0.06606569967540953
93.66,0.08270039927737262
93.67,-0.20489673829122032
93.68,-0.00613059162313292
93.69,-0.20411781040235755
93.7,0.07371063946944152
93.71,-0.14436530044853235
93.72,0.50724831615571
93.73,-0.06041814859644585
93.74,-0.46110108730364857
93.75,0.17047213284761017
93.76,0.02038067204364887
93.77,0.09762810854628805
93.78,-0.18936510171287724
93.79,-0.2697877744920718
93.8,-0.07225303220185349
93.81,0.20966617938246973
93.82,0.031564038568690146
93.83,-0.21593563637636212
93.84,0.5718105195630839
93.85,0.29997147644786243
93.86,0.04556559261311076
93.87,-0.01759659800855691
93.88,-0.01702790362982091
93.89,0.2115345887870541
93.9,0.01685704097375491
93.91,0.03857634017606676
93.92,0.03318249479076981
93.93,0.046476810600224454
93.94,-0.515423121893299
93.95,0.18620767763801857
93.96,-0.004545486981998406
93.97,-0.10784797464374994
93.98,0.09900084753038578
93.99,0.0010244301366465127
94.0,0.030550968797245795
94.01,-0.09311826817091158
94.02,0.2608560211339684
94.03,0.0028921825972971207
94.04,0.2194913386189727
94.05,0.02958619631365599
94.06,-0.21363699776970108
94.07,-0.08279869164569788
94.08,-0.013690207823309573
94.09,0.05545985993532633
94.1,0.09202873197775699
94.11,-0.42893991828144856
94.12,-0.2865672244847147
94.13,-0.10241029292034674
94.14,0.32285120483003843
94.15,-0.17082479466034312
94.16,-0.5505857608702035
94.17,0.039351798096932435
94.18,-0.12073749443944497
94.19,-0.19857701150919427
94.2,-0.3411750413899401
94.21,-0.19631858271984798
94.22,0.5456473200619958
94.23,0.05490931468462796
94.24,-0.3127136575654442
94.25,0.08393754234309272
94.26,0.4787321137955524
94.27,-0.21192967818604375
94.28,-0.16854164994194476
94.29,-0.2487835720150834
94.3,0.06755181008697811
94.31,0.27873813882011156
94.32,0.2594522903178487
94.33,0.46425477712282226
94.34,-0.15380617856564552
94.35,0.2629431801466608
94.36,0.16448796194906273
94.37,-0.18489182892714964
94.38,-0.13130747375454355
94.39,0.2861775809596213
94.4,0.1660432859782419
94.41,-0.16144136538559206
94.42,0.1936063440694056
94.43,-0.07353469236466977
94.44,-0.024856995801719437
94.45,0.05412669051562765
94.46,-0.2545782140060804
94.47,-0.13479255247338776
94.48,0.05733238539136102
94.49,0.07641344919140235
94.5,0.09937409992117793
94.51,0.12871996546229036
94.52,0.2784958872921955
94.53,0.24455681065797957
94.54,0.13434979023484556
94.55,-0.0865573928535518
94.56,-0.2693564673393624
94.57,0.12314926226770248
94.58,0.3045105555671043
94.59,0.2272752250994252
94.6,-0.018565557623153633
94.61,0.36695163154474947
94.62,0.18936714057597365
94.63,0.5077619327514058
94.64,0.026551407576727266
94.65,0.21870811824005976
94.66,0.33825611728233146
94.67,-0.6380459240307915
94.68,-0.2231844338371395
94.69,0.23888616621721068
94.7,0.2560377077060206
94.71,0.6122001499607649
94.72,0.1222641386857965
94.73,0.310194138763527
94.74,0.1444005847920884
94.75,-0.21123556134979224
94.76,-0.035723037889124384
94.77,0.2781211270644817
94.78,0.1983835499029213
94.79,-0.023547142752201166
94.8,0.46551586444630727
94.81,0.25726535769744857
94.82,0.35897001033068754
