AltTime,Altitude
86.51,18.597923025553833
86.52,18.302040545311446
86.53,18.516098348403677
86.54,18.13431228236075
86.55,18.4144682630823
86.56,18.163949603270385
86.57,18.223016302472313
86.58,18.15924607736601
86.59,18.37144983676795
86.6,17.974341041268488
86.61,17.96930220090705
86.62,18.065168555340264
86.63,17.841017487191476
86.64,17.47366784330314
86.65,17.639098811060048
86.66,18.289233301449677
86.67,17.76075330785878
86.68,17.338519130135744
86.69,18.09101051778294
86.7,17.559984910369494
86.71,17.34155666319731
86.72,17.262553151004262
86.73,17.54712229751761
86.74,17.11570940689769
86.75,16.982822076374244
86.76,17.244796148362994
86.77,17.469811729060496
86.78,16.83674002800036
86.79,17.34188646797253
86.8,17.05571246531679
86.81,17.103043760672072
86.82,17.100936111702918
86.83,16.80678415831352
86.84,17.10003648698284
86.85,16.897655755634048
86.86,17.083118390552393
86.87,16.570848133824253
86.88,16.473441391248983
86.89,16.594628474538332
86.9,16.287214560186474
86.91,16.413639540028303
86.92,16.023217745929003
86.93,16.27755542427649
86.94,15.984202775453575
86.95,16.326553104474815
86.96,16.132491764014404
86.97,16.142038646549004
86.98,16.01331347859007
86.99,16.01604621930663
87.0,15.81280049419348
87.01,15.534870543456226
87.02,15.657813121596707
87.03,15.973177977578896
87.04,15.616839153563843
87.05,15.79898738674775
87.06,15.137010573675727
87.07,15.537290177186307
87.08,16.019692222191825
87.09,15.521895814543791
87.1,15.540898682391036
87.11,15.284231493461922
87.12,15.422341047455197
87.13,15.239346031265617
87.14,15.385570243253012
87.15,15.511466497728508
87.16,14.897137085725129
87.17,15.57484026964518
87.18,15.0418878943037
87.19,15.691170064499763
87.2,15.01415779606859
87.21,14.796511845215589
87.22,14.916334073608303
87.23,14.630247046026392
87.24,14.94616239893542
87.25,14.545702291811883
87.26,14.594972061466585
87.27,14.663507951518916
87.28,14.734874772663039
87.29,14.783660374181842
87.3,14.746742018128943
87.31,14.030005605518186
87.32,14.065086643735492
87.33,14.203586469615002
87.34,13.941384687339262
87.35,14.268540886972266
87.36,13.899120023666912
87.37,13.621173879087646
87.38,13.975410657341905
87.39,13.613453076861134
87.4,13.769822267430946
87.41,13.99169414704305
87.42,14.104128684539075
87.43,13.547928041925942
87.44,13.33669149990209
87.45,14.062350463967753
87.46,13.650516528238313
87.47,13.864842799275944
87.48,13.325484440415899
87.49,12.858290075642616
87.5,13.5434633387568
87.51,13.466714155358515
87.52,13.007369857358974
87.53,13.62324064119031
87.54,13.025292656893747
87.55,13.077585344153217
87.56,13.3949249589448
87.57,12.916601496786303
87.58,12.955229790608854
87.59,13.157711440581592
87.6,12.518775550432967
87.61,12.621584933992533
87.62,12.85768378043209
87.63,12.709161698502971
87.64,12.931182946297588
87.65,12.771589331156624
87.66,12.294574308074164
87.67,13.02426848767247
87.68,12.291647696939282
87.69,12.34057265048509
87.7,12.479072452753273
87.71,11.936078208742734
87.72,12.04815232087017
87.73,11.960118747261072
87.74,12.03612343243986
87.75,11.55811321438583
87.76,11.835978377721693
87.77,11.827573696782247
87.78,12.25483781286658
87.79,11.81411181778511
87.8,11.51702477872028
87.81,11.599780907263083
87.82,11.47295255940081
87.83,11.45580294996367
87.84,11.434202328507011
87.85,11.553109478271061
87.86,11.144117016110156
87.87,11.002064028701524
87.88,11.172806046060304
87.89,10.7026147845207
87.9,11.169412119130108
87.91,11.399283912317468
87.92,10.701760147827502
87.93,10.9628818310083
87.94,10.580128500137507
87.95,10.8257395919311
87.96,10.696443693050659
87.97,10.906974598482998
87.98,10.684751165247992
87.99,10.767904345764851
88.0,10.674245425255007
88.01,10.857729016155975
88.02,10.691500660276763
88.03,10.374635204021946
88.04,10.676187464271761
88.05,10.662714109135678
88.06,10.173923881999716
88.07,10.156222101365243
88.08,10.268578336340562
88.09,10.40408591855147
88.1,10.00195403471205
88.11,9.854563566462973
88.12,9.941383378003504
88.13,10.001334460851297
88.14,10.28666951291091
88.15,9.929800023248609
88.16,10.43798477707453
88.17,10.165121272619016
88.18,9.545008126982264
88.19,9.180117284351661
88.2,9.695509398292346
88.21,9.508138095075532
88.22,9.216923954598867
88.23,9.613419360326274
88.24,9.357631635402388
88.25,9.313325137294298
88.26,9.147708530158454
88.27,9.226442246195223
88.28,8.931041179842662
88.29,9.13307229519606
88.3,8.944828029639135
88.31,8.899839161572862
88.32,9.391479657252725
88.33,9.007583333562087
88.34,8.724845115123035
88.35,8.38101412401034
88.36,8.767970441410752
88.37,8.681827039918726
88.38,8.439836957931785
88.39,8.746627264388875
88.4,8.51269227730932
88.41,8.2629296130005
88.42,8.265301305298644
88.43,8.752598559579969
88.44,8.209950164951886
88.45,8.033031292617396
88.46,7.828608828217754
88.47,8.171188544893994
88.48,8.203599639136277
88.49,8.065074747079734
88.5,8.347965380905803
88.51,8.013316611970854
88.52,7.989497009488922
88.53,8.380094574095137
88.54,8.132574603333731
88.55,7.737354816395035
88.56,8.138169980923855
88.57,7.807560910541201
88.58,7.472182289782319
88.59,7.935127004826343
88.6,7.509418919413697
88.61,7.27165906912024
88.62,7.254390095490484
88.63,7.6107577558232435
88.64,7.51157809149079
88.65,6.954847340986172
88.66,6.898229211356771
88.67,6.886713122675999
88.68,7.027717107908532
88.69,7.315515483131973
88.7,7.063472330100965
88.71,6.4319337790111595
88.72,7.039645336043614
88.73,7.000784130207542
88.74,6.421473610172668
88.75,7.054861561648577
88.76,6.502837569559422
88.77,6.894036544623265
88.78,6.661791484177565
88.79,6.626298863400881
88.8,6.484483918292164
88.81,6.0120242681262095
88.82,6.600056897944687
88.83,6.336920496649791
88.84,5.998516294894141
88.85,6.640299493238731
88.86,5.98682989563625
88.87,5.989890725563425
88.88,5.537987612035119
88.89,5.9649776332796645
88.9,6.008252030470225
88.91,5.863526567068214
88.92,5.313858576314969
88.93,6.1940505106012935
88.94,5.824416022362458
88.95,5.824268727725732
88.96,5.901731005266522
88.97,5.41582597544662
88.98,5.445899411668228
88.99,5.31772681870029
89.0,5.237334262862194
89.01,5.902110911168867
89.02,4.669626438258749
89.03,5.099737169906102
89.04,4.735874607044896
89.05,5.596075039848268
89.06,5.238594337885933
89.07,4.737717192350165
89.08,4.905319927705361
89.09,5.035327814366
89.1,4.590442521938155
89.11,5.080011979296264
89.12,4.386601856042007
89.13,4.845706272626288
89.14,4.888744116892073
89.15,4.597001637460943
89.16,4.299371073743161
89.17,4.241506371204576
89.18,3.7526454607096786
89.19,4.740347625337473
89.2,3.9391159320387628
89.21,3.5974194502008734
89.22,4.684497516634906
89.23,3.7648150632036588
89.24,4.113111466051929
89.25,4.269184140164807
89.26,3.621160905044417
89.27,3.600754425280178
89.28,3.7494818899121443
89.29,4.155890404416932
89.3,4.358426741388044
89.31,3.624089064719477
89.32,3.507394829208021
89.33,3.5147556688440202
89.34,3.80362183053208
89.35,3.5228630173724986
89.36,3.4265273419020876
89.37,3.6194357040242506
89.38,2.983709625709173
89.39,2.817798106622196
89.4,3.3033127975424237
89.41,2.944726430383556
89.42,2.9229800674265443
89.43,3.4611903750750384
89.44,3.246196254018274
89.45,2.998668937034109
89.46,2.9409347245675708
89.47,3.153043895937195
89.48,3.147205006913537
89.49,2.530766744625564
89.5,2.7036029245553053
89.51,2.5328714938397785
89.52,2.259383419045343
89.53,2.6805807060855718
89.54,2.642204556827214
89.55,2.2169606286966994
89.56,2.659616431423
89.57,2.1680903906863667
89.58,2.397203395632647
89.59,2.2059928934441153
89.6,1.970565765152409
89.61,2.239071493811172
89.62,2.4196023883173816
89.63,1.8936164577757975
89.64,1.8713529860187599
89.65,2.0273768358114856
89.66,2.1806508709042065
89.67,1.8433397261460516
89.68,1.6321166868480512
89.69,1.2196015431365255
89.7,1.8217274089777626
89.71,1.178530297354833
89.72,1.464168464230678
89.73,0.9428488609099305
89.74,0.9561432651517522
89.75,1.4166309821060885
89.76,1.351808684943623
89.77,0.8033668019835118
89.78,1.2704063297703916
89.79,0.9938795581171265
89.8,1.10406428111839
89.81,1.2633431452807744
89.82,0.9797603461688815
89.83,1.0116611209806157
89.84,0.8744028507329901
89.85,0.9422163538809782
89.86,0.908714700971591
89.87,1.2642288365664194
89.88,0.48118455704423235
89.89,0.6883056177482585
89.9,0.25098622866424913
89.91,0.36098803698670223
89.92,0.48564867982776483
89.93,0.4135298909754603
89.94,0.28579066184517926
89.95,0.5610715726957207
89.96,0.31007783901824565
89.97,0.42989328136288596
89.98,0.3685461694392718
89.99,-0.1262447099798616
90.0,0.6637377905177948
90.01,-0.01740034617598872
90.02,0.05070666309148437
90.03,0.03166998146913641
90.04,-0.10751558389050611
90.05,0.2069005180969925
90.06,-0.5136841713982482
90.07,0.0654394020841157
90.08,0.35315856573512533
90.09,0.07783722257671234
90.1,0.08797065553802114
90.11,0.29242285900964826
90.12,-0.08455781764643361
90.13,0.11377888819521804
90.14,-0.33749491867977605
90.15,-0.20870725394171918
90.16,0.031165446490910072
90.17,0.4454029264187821
90.18,0.2373221979789491
90.19,0.35329125099716974
90.2,0.4782480041401094
90.21,-0.21553608144339725
90.22,-0.6508001726685141
90.23,-0.10461215675131857
90.24,0.2796177987593914
90.25,-0.6861857153322897
90.26,-0.1494145490528672
90.27,0.026224904425673635
90.28,0.22582382262202735
90.29,-0.14424910479969894
90.3,0.5127103681197933
90.31,0.2425424021340171
90.32,-0.0038936816055977624
90.33,-0.39123742311440646
90.34,-0.2569006797609636
90.35,0.0805234820142173
90.36,0.5744776029269778
90.37,0.1170165487885609
90.38,0.3435004195476465
90.39,-0.036509301490974026
90.4,-0.23832431113684377
90.41,-0.12480220395532826
90.42,-0.05800538127483331
90.43,-0.21060290735821882
90.44,0.1436844632741056
90.45,-0.17130326156159062
90.46,-0.3314307134499926
90.47,0.12337373745122675
90.48,-0.10862595567405499
90.49,0.12135305305773719
90.5,-0.3751113983577559
90.51,-0.03844438552710082
90.52,0.6075560049461975
90.53,-0.023522823214045013
90.54,0.016361022001639785
90.55,0.35712552722418445
90.56,0.017919925400680506
90.57,0.3514001303501509
90.58,0.27133227543965854
90.59,-0.021770293952723636
90.6,-0.26454389291514396
90.61,-0.38971600634712644
90.62,0.42079839351736614
90.63,0.010169575036671338
90.64,-0.22529485635208893
90.65,-0.12655164390010792
90.66,-0.16130342084368993
90.67,0.17728181099041407
90.68,0.1712844541682179
90.69,-0.32776711436430317
90.7,0.15165865049571198
90.71,0.08915337897832648
90.72,-0.30215954461294037
90.73,-0.2183568624135358
90.74,-0.303141857255932
90.75,-0.23681604803932554
90.76,0.16898230393943914
90.77,-0.7086995187660073
90.78,0.3649940547654302
90.79,-0.253133497591322
90.8,-0.05434553194258928
90.81,-0.36414941182617755
90.82,-0.26853403602270765
90.83,-0.16763087205654062
90.84,-0.15178704193786394
90.85,-0.25641149047624057
90.86,-0.3302617015313225
90.87,0.19327617901533756
90.88,-0.06665888864319924
90.89,0.02727849389273889
90.9,-0.11271525570151471
90.91,-0.14171946991206832
90.92,-0.003101619002166955
90.93,-0.25839124061089624
90.94,0.32749165975758804
90.95,-0.32837039663160267
90.96,0.034117862565936116
90.97,0.22494931294784237
90.98,-0.4547312198266303
90.99,-0.028734592826656854
91.0,-0.025997959664654898
91.01,-0.14061668238216013
91.02,0.06209648314408266
91.03,0.10528696126851309
91.04,-0.20134189094605018
91.05,0.03988995488829984
91.06,0.0808534000846463
91.07,0.11166845207717485
91.08,0.12772547173518853
91.09,0.025861039843866958
91.1,-0.46146837601555346
91.11,-0.0735134609199786
91.12,0.07673556658545472
91.13,0.5235587623894681
91.14,0.2639044801699102
91.15,0.45179543574074404
91.16,0.3181298676822707
91.17,-0.022743010496255614
91.18,-0.18294869837964603
91.19,0.10945873121543642
91.2,0.38829986465050786
91.21,-0.19908130642194752
91.22,-0.36831683989232783
91.23,0.32553155300816483
91.24,-0.09116632247273035
91.25,0.28981213996960287
91.26,0.045396988067884066
91.27,0.03275389186448994
91.28,0.0468961961848959
91.29,-0.13600306267970938
91.3,0.15240248189317654
91.31,0.14552504909790842
91.32,0.5378675421607797
91.33,-0.1152507166452223
91.34,-0.012509588292680082
91.35,-0.624742118149358
91.36,0.07583490128112655
91.37,-0.154330581392455
91.38,-0.5067785496190905
91.39,0.45443877025435453
91.4,0.06531815557179983
91.41,-0.516293241619379
91.42,-0.05211999109561535
91.43,0.21841789704955766
91.44,-0.041698479915066276
91.45,-0.1300518963449159
91.46,0.055646716152132396
91.47,-0.41138159445078515
91.48,-0.018417546590506508
91.49,0.03720726075649934
91.5,0.04925653677634956
91.51,-0.20205307843117562
91.52,0.1320542718909527
91.53,0.05867839926017574
91.54,0.01493856895625213
91.55,0.31164420940419063
91.56,-0.11827828637426531
91.57,-0.08771389466072436
91.58,-0.26570781455730375
91.59,-0.4030853407473262
91.6,0.32886296895314115
91.61,-0.015395607495994447
91.62,0.1469137795121793
91.63,0.021621832978848995
91.64,-0.11673605606789782
91.65,0.10486132442057924
91.66,-0.09438484638707141
91.67,-0.049510920097318015
91.68,0.1613650373035517
91.69,-0.10474287798816571
91.7,-0.4175181648608944
91.71,0.23169201930985125
91.72,-0.37800683767237875
91.73,-0.03519756106904678
91.74,0.2068059812575433
91.75,0.06456065867367047
91.76,-0.5253250357948451
91.77,0.29064715112335665
91.78,-0.15271589829228374
91.79,-0.056462404964753764
91.8,0.32619467322371626
91.81,-0.3906502869015491
91.82,-0.21649969786255058
91.83,-0.03580238236161644
91.84,0.07552907699077811
91.85,-0.2880618749259143
91.86,0.37079335885914283
91.87,0.06963764625300391
91.88,0.014623520122060956
91.89,0.18004441440389612
91.9,-0.0322970898351681
91.91,0.3354042246197652
91.92,-0.2510003999683327
91.93,-0.4067810380846599
91.94,0.10139170279547755
91.95,-0.00436943068201829
91.96,-0.3769289206324407
91.97,0.098852780619986
91.98,-0.2281410818565711
91.99,-0.1886540743788689
92.0,-0.04686112879145839
92.01,0.416010802272165
92.02,-0.0014692166981640194
92.03,-0.5221209850785355
92.04,0.2813115522645371
92.05,-0.3396295536313875
92.06,-0.09519124465211283
92.07,-0.3765795692792913
92.08,0.2532344490712131
92.09,-0.17440786649956252
92.1,0.2904964441056168
92.11,0.036098677908008456
92.12,-0.6182063392187792
92.13,0.39146139603026253
92.14,0.2595410748907464
92.15,-0.18316550783193966
92.16,0.1454949023872347
92.17,-0.6327064341042063
92.18,-0.029368108895250194
92.19,-0.11814458448940708
92.2,0.25557067088312685
92.21,0.04451681912718255
92.22,0.11262183625166801
92.23,-0.3659756340374049
92.24,0.3841264094334254
92.25,0.25528888351046414
92.26,-0.44558196031648933
92.27,0.44200010776945914
92.28,0.10135874260788671
92.29,-0.4404490836507851
92.3,-0.12093292642513995
92.31,0.14095204929463445
92.32,-0.18420759621825725
92.33,0.2625599180522248
92.34,-0.21457931259142474
92.35,-0.11209476765417574
92.36,0.21006879808190446
92.37,0.31495418977307854
92.38,0.32751490650852405
92.39,-0.24596188101369587
92.4,-0.26852138931114683
92.41,0.3379945002167271
92.42,0.028585848717065702
92.43,-0.15498399592978657
92.44,-0.0490312898678811
92.45,0.12188106426755001
92.46,-0.05841494210743125
92.47,0.35905911035330085
92.48,-0.2711697329852633
92.49,0.15928939542596038
92.5,-0.11892077856630477
92.51,-0.07335824728752907
92.52,0.25070340980300515
92.53,-0.047780585206575375
92.54,-0.63724998268966
92.55,-0.036264159115012316
92.56,-0.06890357178530931
92.57,-0.1405385408933387
92.58,0.36150729318444075
92.59,-0.16470288922553336
92.6,0.26086388749732325
92.61,-0.04939264057017283
92.62,-0.17392818915268288
92.63,0.4073122961808579
92.64,-0.07794452011671255
92.65,0.11139419979720096
92.66,-0.3478409185799091
92.67,0.0848942502540525
92.68,-0.35009187211489073
92.69,-0.03117586729230794
92.7,-0.5850124643801446
92.71,-0.4185926496642368
92.72,0.181449363634435
92.73,0.5395799417443978
92.74,-0.019633793179711728
92.75,-0.23246282192521117
92.76,-0.1938359182753784
92.77,0.2297863254464389
92.78,0.03614996318680786
92.79,0.27416402169997606
92.8,0.23667258894095985
92.81,-0.1617013344274793
92.82,-0.2232312305416545
92.83,0.4939112376184199
92.84,-0.11106925682230079
92.85,0.3137580407239781
92.86,-0.27802761277256205
92.87,0.2811615589487056
92.88,0.037721066448234614
92.89,-0.08265643085416986
92.9,0.25641487172231153
92.91,-0.33287242726122984
92.92,-0.20755711746429212
92.93,0.24111113178738391
92.94,0.2535293999806382
92.95,-0.4372033027412136
92.96,0.19422638526073305
92.97,0.18233118647857904
92.98,0.43576754886528013
92.99,-0.1098047150140686
93.0,-0.09548740304344745
93.01,-0.1991517083053151
93.02,-0.6799286207263361
93.03,-0.03900500591285889
93.04,-0.08743626532995886
93.05,0.343352093664074
93.06,-0.10919480214407282
93.07,0.155319600482493
93.08,-0.29586022100870735
93.09,0.12258048520355133
93.1,-0.27158510719869117
93.11,0.21640100752211142
93.12,-0.09147015784378346
93.13,-0.026881596810092074
93.14,-0.2778973322336828
93.15,0.14677889747372286
93.16,0.2329988455396629
93.17,0.15308377230156153
93.18,-0.21326234033907585
93.19,-0.09739605773943952
93.2,-0.18100459421309786
93.21,0.03523823767917496
