AltTime,Altitude
86.36,0.014400366693727271
86.37,0.009259142050830192
86.38,-0.0020708084270414763
86.39,0.013995869410446924
86.4,0.00778591228033183
86.41,0.02559534628435158
86.42,0.03954918100724301
86.43,0.00873037584423372
86.44,-0.03788523186759591
86.45,-0.006056330260412086
86.46,-0.01575967596822871
86.47,0.040195336907528925
86.48,0.023427705450143554
86.49,-0.00716698803824956
86.5,0.005312496249316431
86.51,-0.003445191217531722
86.52,-0.024173336447336973
86.53,-0.025541487737976067
86.54,-0.009159487147961803
86.55,-0.009132750993461131
86.56,-0.021382232446309907
86.57,0.023470744459754483
86.58,-0.017132679503949682
86.59,-0.020407968362573525
86.6,-0.0028268982615483967
86.61,0.012154476771279473
86.62,-0.037560741596960705
86.63,-0.0040080956450682
86.64,-0.005189049549294391
86.65,0.0024235077347545923
86.66,-0.005337636261859004
86.67,-0.02431925477978382
86.68,0.017412142049149305
86.69,-0.014819025456121583
86.7,-0.020453595199002937
86.71,0.005605932652350338
86.72,-0.04837990840944445
86.73,-0.03016171431820506
86.74,0.018908047935267663
86.75,-0.08083172214658037
86.76,0.008751802734887269
86.77,0.003088630288553998
86.78,0.018955181163672
86.79,-0.0173178808248597
86.8,-0.02610918895000716
86.81,-0.028505615456906736
86.82,-0.028769941656857086
86.83,-0.02692297476622348
86.84,-0.018670114624176913
86.85,-0.0017918827233606542
86.86,0.020692672408464573
86.87,0.03698351096761714
86.88,0.04941999517529505
86.89,0.007394860746585819
86.9,0.014836569191717672
86.91,-0.008695574383855756
86.92,-0.009696486158939886
86.93,-0.015689166150890024
86.94,0.0020365415834080187
86.95,0.011333992814310462
86.96,-0.03373138879668754
86.97,-0.014623229556154067
86.98,-0.003739190275499773
86.99,-0.00272992119276315
87.0,0.005134651055416474
87.01,-0.02960853225603742
87.02,0.0384306667841226
87.03,0.038418735934488975
87.04,0.05975256369487785
87.05,0.0022299562488369805
87.06,0.015652743771320542
87.07,0.008568534604569222
87.08,-0.007518081431184003
87.09,0.027300035908764043
87.1,0.0016232820703581197
87.11,-0.03543021516646613
87.12,-0.009494185823847123
87.13,-0.0024570734526904786
87.14,-0.0004447213314165393
87.15,-0.05673527922279869
87.16,0.025440702919372584
87.17,-0.03387312201053674
87.18,-0.03592025165167058
87.19,-0.04973127889169823
87.2,-0.021868238890835515
87.21,-0.05024900296127693
87.22,0.029489745671384394
87.23,-0.04102691825265403
87.24,-0.030873536393847746
87.25,0.028305302610228174
87.26,-0.00811360384266975
87.27,0.02166571144084309
87.28,0.013383616647279823
87.29,0.030199747004242435
87.3,0.03774019008726536
87.31,-0.03483526843276865
87.32,-0.003145472717875911
87.33,0.021744555745666846
87.34,-0.027516468650000098
87.35,0.006067362146318151
87.36,0.0016074656020666417
87.37,0.01754801318896469
87.38,0.014550079567017008
87.39,-0.01846559759510853
87.4,0.0031222771389560738
87.41,0.02892461405457208
87.42,-0.027575801411169238
87.43,-0.0020992355601004878
87.44,-0.013196759325084656
87.45,-0.02067539901112357
87.46,-0.010337600140760341
87.47,0.036748867209395235
87.48,-0.030339250371367643
87.49,0.03710000887969932
87.5,-0.03507528417728869
87.51,-0.007190334981784097
87.52,0.03303797156663542
87.53,0.02208147695196631
87.54,-0.024797441558623866
87.55,0.012788145413021146
87.56,0.0426554602459939
87.57,0.0470194987536466
87.58,-0.03409808173474549
87.59,-0.01824056155534961
87.6,0.01879243336817465
87.61,-0.03288927129854252
87.62,0.022531267856880803
87.63,0.005838399517196881
87.64,0.019566798778997127
87.65,-0.007818889135055409
87.66,-0.023736868455945925
87.67,0.0005973934441197826
87.68,-0.0002495158131947067
87.69,0.03662794126338608
87.7,0.01568465500587094
87.71,0.04748363050796928
87.72,0.030677921406621473
87.73,0.026916774983200744
87.74,0.014282174527251088
87.75,-0.0030452173347322257
87.76,-0.006439941724144967
87.77,-0.029736231856174234
87.78,-0.016876786986407915
87.79,0.0059025271977691035
87.8,0.027831311492231305
87.81,-0.03204456331611149
87.82,-0.017913262793887285
87.83,-0.003643385319987239
87.84,0.0021934852214582825
87.85,-0.021075350600953623
87.86,-0.03656433890523552
87.87,0.0028279727062253818
87.88,-0.05203564205396216
87.89,0.024288928098632225
87.9,-0.028103033034218433
87.91,-0.013657802064233365
87.92,-0.025427236432806723
87.93,-0.024894482488548107
87.94,-0.010194201342057285
87.95,-0.025692455318703424
87.96,0.008029010947208624
87.97,0.004363640534476374
87.98,0.020929614644273356
87.99,-0.06891531827918082
88.0,-0.011106834911324097
88.01,0.002483254522461809
88.02,0.013246293428437717
88.03,-0.018525628397600753
88.04,-0.008872530437567682
88.05,-0.010455843505725752
88.06,0.008733543779173463
88.07,-0.0036163692473696776
88.08,0.0329436973162874
88.09,0.029209739754893906
88.1,0.01321868392732349
88.11,0.0012258799541198563
88.12,-0.024426711651094838
88.13,0.0027427666022959755
88.14,0.03336674309850163
88.15,-0.008919874555162872
88.16,-0.012592815627075305
88.17,-0.0025487675906204084
88.18,0.0036969415060054637
88.19,-0.027158526724232676
88.2,-0.010936045287779125
88.21,0.04335988623720294
88.22,-0.06121552696699176
88.23,0.01179560499430253
88.24,-0.0030874819876319484
88.25,0.038079041539479226
88.26,-0.018968809079077855
88.27,-0.005171442966372908
88.28,-0.01342325024245846
88.29,0.0005007778551517731
88.3,-0.008650979437781866
88.31,-0.04655451658050033
88.32,-0.05029534723053897
88.33,0.02285410206520877
88.34,0.04918963573014378
88.35,0.034012831389727945
88.36,0.03140631934920948
88.37,-0.010447727029525624
88.38,-0.013657924937337876
88.39,-0.018131030732730563
88.4,0.015090120280853556
88.41,-0.033697683516847536
88.42,-0.009781258516942826
88.43,-0.05092519369826806
88.44,-0.02323449542934524
88.45,-0.022349648569484404
88.46,0.0065166992524908875
88.47,0.015586469777335141
88.48,0.015316173314777595
88.49,0.04004299219081727
88.5,0.005035925639346364
88.51,-0.010658846969342141
88.52,-0.0020851701148204864
88.53,0.03471484798673079
88.54,0.022545680115842893
88.55,0.04909744464116306
88.56,-0.034417573012282515
88.57,0.03293652644503533
88.58,0.019297199140012756
88.59,0.013924964776215404
88.6,-0.00296777606606894
88.61,-0.00958674100257844
88.62,-0.004587506156353169
88.63,0.029704365174575472
88.64,-0.015931463139639068
88.65,-0.011307632598007112
88.66,0.012065317319656755
88.67,0.03552456907276281
88.68,-0.00997283617790335
88.69,-0.028143573838439302
88.7,-0.01011508415273304
88.71,0.0040606867985498105
88.72,-0.030698349482301532
88.73,-0.02941404541676278
88.74,0.00027018079847854095
88.75,-0.012004009064868149
88.76,0.015131339790401644
88.77,-0.033294198135310336
88.78,-0.011160260772150805
88.79,0.021033028339824573
88.8,-0.03945106712523453
88.81,0.04775019276513898
88.82,0.07077989708385866
88.83,0.01526265821137306
88.84,0.03596747560704456
88.85,-0.023409520873886716
88.86,-0.014337760879617942
88.87,0.0006396598625304391
88.88,-0.0018747545596130436
88.89,0.030425725396387104
88.9,-0.017098760197481678
88.91,-0.0227031198687779
88.92,-0.02888777465961578
88.93,0.026216975216366647
88.94,-0.05244519388437261
88.95,-0.02747398525271505
88.96,0.010534979935792587
88.97,0.008359435161540316
88.98,-0.053816749163277736
88.99,0.004526468068000516
89.0,0.018415441317283773
89.01,-0.00336099936754534
89.02,-0.027441200576529923
89.03,-0.014280294194823628
89.04,-0.001610344152708818
89.05,0.03754022065201157
89.06,-0.03290389708060464
89.07,-0.07939417239106789
89.08,0.03907555717874378
89.09,-0.01104232705737452
89.1,-0.009543947692443667
89.11,0.00013322124397552602
89.12,-0.015592025172367803
89.13,-0.0025609741548081404
89.14,0.00913383402519871
89.15,0.009082532209693088
89.16,-0.013708669223565352
89.17,-0.005995140168519408
89.18,0.021211242615568008
89.19,0.026271876340252794
89.2,0.04217070192897843
89.21,0.04935353173282206
89.22,0.019515288751576227
89.23,-0.002068764111978605
89.24,-0.009777815272398549
89.25,0.027148745494798565
89.26,-0.01099155158463578
89.27,-0.006886192180644406
89.28,-0.010755955109565639
89.29,-0.006982429649132662
89.3,-0.02952077698837874
89.31,0.017763479373743264
89.32,-0.004514944824849735
89.33,-0.018613761153990455
89.34,0.019585779219916343
89.35,-0.02123320225041246
89.36,0.006571373884346837
89.37,-0.028846098182087127
89.38,0.02626765662207567
89.39,-0.031411340552262516
89.4,0.01679472966238343
89.41,-0.0019847520409846378
89.42,-0.03319044236621848
89.43,-0.00844182883756364
89.44,-0.03908456883482276
89.45,-0.013117414489870156
89.46,5.841919689186705e-5
89.47,0.05369164390698673
89.48,-0.0003782664371655938
89.49,0.015106410852006428
89.5,0.01482927447263991
89.51,-0.024260084814154533
89.52,-0.029510227040523935
89.53,0.014216892928683209
89.54,-0.012335061842884803
89.55,-0.031829019004465435
89.56,-0.023006466177813736
89.57,0.010337969893117112
89.58,0.022393684608237072
89.59,0.018996436821981762
89.6,0.004888525131092457
89.61,-0.026484155830603248
89.62,-0.01850265503117529
89.63,0.005574668121927944
89.64,-0.03069030537538599
89.65,0.006780821468576174
89.66,0.00048663982756321894
89.67,-0.03015878771720967
89.68,-0.039028929277314175
89.69,0.001974646503833553
89.7,-0.013608739024215069
89.71,-0.002325714297218655
89.72,0.015467636076034193
89.73,-0.0026338684133626763
89.74,-0.009028813990257848
89.75,-0.01448394384049557
89.76,0.040301807210370896
89.77,0.0001830833117628058
89.78,-0.01657467417092052
89.79,-0.009798566580649995
89.8,-0.004490216289474177
89.81,0.0050059731535928844
89.82,-0.00895176761337664
89.83,0.01614807060633993
89.84,0.029701731692828012
89.85,-0.012081841163969098
89.86,0.002194731615913869
89.87,-0.016264512094298914
89.88,-0.011126534901480608
89.89,-0.024051960790932154
89.9,0.023426946031295692
89.91,-0.01203689622683149
89.92,0.002735022853423971
89.93,0.011466073405857447
89.94,0.04148234926704846
89.95,-0.04919257216088391
89.96,-0.008591920591510809
89.97,-0.022885505166377697
89.98,-0.005709426772345622
89.99,0.03750263495926621
90.0,-0.01858410892001499
90.01,0.050267638720864455
90.02,0.049096354863349595
90.03,0.034446486905495934
90.04,-0.027977295633702833
90.05,-0.04300994473013098
90.06,0.021427110580181246
90.07,-0.017069670452847418
90.08,0.019473979288933543
90.09,-0.057826147059528724
90.1,-0.022167916545313207
90.11,-0.016883551800533168
90.12,-0.004388130934034242
90.13,0.011958865451916195
90.14,0.03037578971808519
90.15,-0.03374166167919374
90.16,-0.040843066833742794
90.17,0.01813702842789998
90.18,0.0003169472855866528
90.19,-0.03588837227295095
90.2,0.04120705491100595
90.21,0.03805927164434665
90.22,-0.031753468939997205
90.23,-0.04977183930553656
90.24,0.04835935597658444
90.25,0.02221468649129292
90.26,-0.033573726479769084
90.27,0.01085425311988513
90.28,0.03311372643361769
90.29,0.01985155200024594
90.3,-0.022803505954168454
90.31,-0.015122196745429934
90.32,0.051703565774602535
90.33,0.026603478635876438
90.34,-0.007166194221574356
90.35,-0.045095372540521414
90.36,-0.022726129514079877
90.37,-0.02776336415883925
90.38,0.04949845864461802
90.39,0.004339101297766271
90.4,0.009157246177057208
90.41,-0.0066578755974955675
90.42,0.001230398866168078
90.43,-0.00971550327748236
90.44,0.003999706578661309
90.45,-0.023153161101528354
90.46,0.029074585206986282
90.47,0.022934490924852557
90.48,-0.023140274321013427
90.49,-0.0150125859921027
90.5,-0.012115590813244093
90.51,-0.03677434367368949
90.52,-0.01948294080671668
90.53,-0.001285050245968785
90.54,-0.007029272667194213
90.55,-0.02793603080771318
90.56,0.007422508677723799
90.57,-0.029744343250837448
90.58,0.05741171452115577
90.59,-0.007701858088426085
90.6,0.019819450370550402
90.61,0.0012558850861957684
90.62,0.03099759273450034
90.63,0.026874014200065827
90.64,0.00505792451930553
90.65,-0.03684842016220609
90.66,0.0002377008365484533
90.67,-0.0009752313229253898
90.68,-0.03255223788957454
90.69,-0.029448520066434964
90.7,-0.013537872058267113
90.71,-0.017847433629224845
90.72,0.022468520019157306
90.73,-0.02150889942457647
90.74,-0.009158780958310622
90.75,0.007239411416576188
90.76,-0.012668833795406642
90.77,0.008912114621329563
90.78,0.021074601522119527
90.79,-0.009572298907812355
90.8,0.013405807946470389
90.81,0.0028416965313844598
90.82,-0.018905001791850628
90.83,0.0030736439632990287
90.84,-0.03352144089766268
90.85,0.01747461402724779
90.86,-0.016231849490552765
90.87,-0.018065217034888968
90.88,0.008575409098939094
90.89,0.0030928296074264157
90.9,-0.017537728796992207
90.91,0.05327270490321354
90.92,-0.02419648064213914
90.93,0.03285677246903875
90.94,-0.012614772863692322
90.95,0.010896999610196793
90.96,0.009963404598401122
90.97,0.0495497656667223
90.98,-0.004101236211412335
90.99,0.025286609531062012
91.0,0.018034099034546384
91.01,-0.024509920140750124
91.02,-0.02991137563571682
91.03,0.004254242063438824
91.04,0.022424501472243705
91.05,-0.05223940901330886
91.06,0.00039303675823681007
91.07,0.014348361734454508
91.08,0.015083881052283222
91.09,0.014382820241779498
91.1,0.04002546954876988
91.11,-0.011747020598560963
91.12,-0.010541635725206305
91.13,0.025294908309014864
91.14,0.007792995995849102
91.15,0.010374551239348951
91.16,-0.011037489053998638
91.17,-0.012753879857497638
91.18,-0.014568800018181073
91.19,-0.03007450847106853
91.2,0.021904225472445818
91.21,0.015269207461103055
91.22,-0.020903566972059508
91.23,-0.011122775307412585
91.24,-0.003927319366122489
91.25,0.0022821669710229027
91.26,-0.017456043016318395
91.27,0.009313842957168696
91.28,0.02479627151254389
91.29,0.004092975006059286
91.3,0.010756253852242152
91.31,0.013767447987519253
91.32,0.017280490987750273
91.33,0.006719463492230577
91.34,0.03312569124326014
91.35,-0.04442849863783946
91.36,-0.004014830263900269
91.37,0.028002490248730656
91.38,0.028780775683468388
91.39,0.014841589795122727
91.4,-0.023523862836129682
91.41,0.027047142021012795
91.42,-0.018528398593156675
91.43,0.018272468631913112
91.44,-0.012178938344473526
91.45,-0.03590723064299771
91.46,-0.03752206088461805
91.47,0.021249133705175678
91.48,0.009533508889631089
91.49,-0.05183148891505336
91.5,-0.03831237907395175
91.51,-0.027445306952381895
91.52,-0.022192160410442165
91.53,0.0057077702208623154
91.54,0.03754224826697931
91.55,-0.0063169841261670814
91.56,0.017995930325879768
91.57,0.0022762545990654645
91.58,0.004605072448989194
91.59,-0.05318567605239578
91.6,-0.023276002933537952
91.61,0.0008995811257611408
91.62,-0.0072492988528732386
91.63,-0.029996491457746056
91.64,-0.019976780558996543
91.65,0.011666974435820763
91.66,0.019773068559910262
91.67,0.003558411973211808
91.68,0.012475314801025261
91.69,0.01211435207914215
91.7,0.0037714809316329355
91.71,-0.00901679380386503
91.72,0.03000538940728566
91.73,0.007820236104304183
91.74,-0.0022747930378099325
91.75,0.01493329702666886
91.76,0.04688218352448803
91.77,-0.026818891125616497
91.78,-0.03770656212647618
91.79,0.03033744454467859
91.8,0.05229584015260039
91.81,-0.026063373648968092
91.82,-0.0019993763293488665
91.83,0.02549877284131611
91.84,-0.0379306980687684
91.85,0.007219136524667026
91.86,0.021793279238219915
91.87,0.009165531453505543
91.88,-0.006172962934617823
91.89,-0.010034985742823006
91.9,-0.008861078184296286
91.91,-0.00019547931199941334
91.92,0.024644149596516455
91.93,0.04046627818202982
91.94,-0.02010528394755441
91.95,0.019010339324059964
91.96,-0.005599609410923643
91.97,-0.013635702123307034
91.98,-0.010114510406682377
91.99,0.0018434231208078822
92.0,0.03638799898688818
92.01,0.0010712089351173435
92.02,0.01871141411630974
92.03,-0.002899421413320388
92.04,0.013067927048540024
92.05,-0.03970819790260946
92.06,-0.050689712387771105
92.07,-0.010442209580801245
92.08,-0.01920170258783341
92.09,-0.019460228659204402
92.1,0.014516675509958547
92.11,0.026946846422393284
92.12,-0.014461667023298994
92.13,-0.01967077918009051
92.14,0.0115112487958994
92.15,0.0033490165738154806
92.16,-0.021826294450841374
92.17,0.01980938793088903
92.18,0.0034845062905816057
92.19,-0.0018301844946053674
92.2,-0.00796987191925012
92.21,0.007786466189022935
92.22,-0.017872941622467726
92.23,-0.021100273676451623
92.24,0.017309396590420877
92.25,0.021751219466799265
92.26,0.026205025522677505
92.27,0.039067740964956715
92.28,0.04174229517367737
92.29,-0.040582040451397475
92.3,0.030499065902961305
92.31,0.02584109715837197
92.32,-0.00552821279439489
92.33,-0.019286038661858997
92.34,-0.0034578992452140725
92.35,-0.0031937860941422154
92.36,-0.06914203617209308
92.37,0.002586114802512478
92.38,0.005153309753556951
92.39,-0.002830064266657602
92.4,-0.03485883018550733
92.41,0.05685509213402012
92.42,-0.023865141324106352
92.43,0.015662470578702507
92.44,-0.02624576158136755
92.45,-0.033118023314463445
92.46,0.032202346301778526
92.47,-0.029638355681350495
92.48,-0.0196562793135924
92.49,0.013554684230747455
92.5,-0.007277048716333454
92.51,-0.02336786564563305
92.52,0.030174514837413305
92.53,-0.012140782444266472
92.54,-0.0006392412709510975
92.55,0.026582413606831348
92.56,0.00303300390087046
92.57,-0.03584222668205128
92.58,0.014167861274367883
92.59,0.0012355421251075058
92.6,-0.0033072921103543002
92.61,0.0018292510751776484
92.62,-0.0018439718086767213
92.63,0.0070297542789358874
92.64,0.023427771526720233
