AccelTime,Position,Velocity,Acceleration
84.71,31.679058393380387,-5.338649890825142,0.007021096646121306
84.72,31.625671894472134,-5.338579679858681,-0.004590305385330431
84.73,31.572286097673548,-5.338625582912534,0.0022574006079876434
84.74,31.518899841844423,-5.338603008906454,0.006775710710347155
84.75,31.465513811755358,-5.3385352517993505,0.002115711498353566
84.76,31.412128459237366,-5.338514094684367,-0.0007189809177955823
84.77,31.35874331829052,-5.338521284493545,-0.013008027966151598
84.78,31.305358105445585,-5.338651364773207,0.007963167088665984
84.79,31.25197159179785,-5.33857173310232,-0.005589711092735745
84.8,31.19858587446683,-5.338627630213248,-0.010070390712234154
84.81,31.145199598164698,-5.33872833412037,-0.010918596945121555
84.82,31.091812314823493,-5.338837520089822,0.010666251895571261
84.83,31.038423939622593,-5.338730857570866,-0.008613861582912483
84.84,30.985036631046885,-5.338816996186695,-0.0037932511271117197
84.85,30.931648461085018,-5.338854928697966,-0.0028365011757895027
84.86,30.87825991179804,-5.338883293709724,0.01010726836274316
84.87,30.82487107886094,-5.338782221026097,-0.009699532981276314
84.88,30.77148325665068,-5.33887921635591,0.001659611126889089
84.89,30.71809446448712,-5.33886262024464,-0.007792309332445544
84.9,30.66470583828467,-5.338940543337965,0.003081470206990738
84.91,30.611316432851293,-5.338909728635895,-0.003714666323158016
84.92,30.557927335564933,-5.3389468752991265,0.004925467810045515
84.93,30.50453786681194,-5.338897620621026,0.01805276297341717
84.94,30.45114889060573,-5.338717092991292,0.007327048728599701
84.95,30.397761719675817,-5.338643822504006,0.01874245532142822
84.96,30.344375281450777,-5.338456397950791,-0.010556963903044945
84.97,30.290990717471267,-5.338561967589822,0.005406138115978556
84.98,30.23760509779537,-5.338507906208662,0.0055652864893286635
84.99,30.184220018733285,-5.338452253343768,0.0021593060110917206
85.0,30.130835496199847,-5.338430660283658,0.02148262745114372
85.01,30.07745118959701,-5.338215834009146,0.0027232404210723346
85.02,30.024069031256918,-5.338188601604935,-0.01398534713371834
85.03,29.97068714524087,-5.338328455076272,0.008652616850137237
85.04,29.917303860690108,-5.338241928907771,-0.017897110080926322
85.05,29.86392144140103,-5.338420900008581,-0.005585299724663172
85.06,29.810537232400943,-5.3384767530058275,-0.002109496001280956
85.07,29.757152464870885,-5.33849784796584,-0.01692508858152726
85.08,29.703767486391225,-5.338667098851655,0.0030369626639610847
85.09,29.65038081540271,-5.338636729225016,-0.005392634382146886
85.1,29.596994448110458,-5.338690655568837,0.010989949596615976
85.11,29.54360754155477,-5.338580756072871,0.005776740429224054
85.12,29.49022173399404,-5.338522988668579,0.005760351796486304
85.13,29.436836504107355,-5.338465385150615,0.018389865180767663
85.14,29.38345185025585,-5.338281486498807,0.0016417525168013454
85.15,29.33006903539086,-5.338265068973639,-0.0009996221655865576
85.16,29.276686384701122,-5.338275065195295,-0.005743125224808439
85.17,29.22330363404917,-5.338332496447543,-0.004226692642029163
85.18,29.169920309084695,-5.338374763373963,0.0037237050432837393
85.19,29.116536561450957,-5.338337526323531,0.019695049170158813
85.2,29.063153186187723,-5.338140575831829,-0.00031012500907052153
85.21,29.009771780429404,-5.33814367708192,0.005014234728004052
85.22,28.956390343658583,-5.33809353473464,-0.0015788509136577908
85.23,28.903009408311238,-5.338109323243777,0.00599294198635707
85.24,28.8496283150788,-5.338049393823913,-0.0040473464325060824
85.25,28.79624782114056,-5.338089867288238,-0.005584136912644353
85.26,28.74286692246768,-5.338145708657364,0.019297156693516726
85.27,28.689485465381107,-5.337952737090428,-0.02991772063834571
85.28,28.636105938010203,-5.338251914296812,0.005297998514569304
85.29,28.582723418867236,-5.3381989343116665,0.0005569165043065002
85.3,28.52934142952412,-5.338193365146624,0.01854943153918345
85.31,28.475959495872655,-5.338007870831231,-0.012183757844493768
85.32,28.422579417164343,-5.338129708409676,0.02124011466416562
85.33,28.369198120080245,-5.337917307263035,0.0164821365771027
85.34,28.315818947007614,-5.337752485897264,0.005969762860541286
85.35,28.26244142214864,-5.337692788268658,0.002819334527114952
85.36,28.209064494265952,-5.337664594923387,-0.005634533683766809
85.37,28.155687848316717,-5.337720940260225,-0.00870990214509874
85.38,28.102310638914116,-5.3378080392816765,0.004057004112736997
85.39,28.048932558521297,-5.337767469240549,0.01422597070405243
85.4,27.99555488382889,-5.337625209533509,-0.0067049975515025085
85.41,27.942178631733555,-5.337692259509024,-0.004016320611900358
85.42,27.888801709138463,-5.337732422715143,-0.01541488896914036
85.43,27.83542438491131,-5.337886571604834,-0.0026324757020529397
85.44,27.78204551919526,-5.337912896361854,0.0016661772049914102
85.45,27.72866639023164,-5.337896234589804,0.013031781914355585
85.46,27.675287427885742,-5.33776591677066,-0.005294432136676772
85.47,27.621909768718034,-5.337818861092027,0.010712900099860747
85.48,27.568531580107113,-5.337711732091029,-0.01406765520839207
85.49,27.515154462786203,-5.337852408643113,0.0018640840885186573
85.5,27.461775938699773,-5.337833767802228,0.011498307726825148
85.51,27.40839760102175,-5.337718784724959,0.003989185489403157
85.52,27.3550204131745,-5.337678892870065,0.013236926460123538
85.53,27.3016436242458,-5.337546523605464,-0.0013698716662790165
85.54,27.248268159009744,-5.337560222322127,0.004306705107153101
85.55,27.194892556786524,-5.337517155271056,0.018685090582183057
85.56,27.141517385233815,-5.337330304365234,-0.006953554797997532
85.57,27.088144082190162,-5.337399839913214,0.0009237523464538911
85.58,27.03477008379103,-5.33739060238975,-0.0014918311802054217
85.59,26.981396177767135,-5.337405520701552,-0.011705029498278135
85.6,26.92802212256012,-5.337522570996534,0.0027655966888522603
85.61,26.87464689685015,-5.337494915029646,-0.02616461460998938
85.62,26.821271947699856,-5.3377565611757465,-0.0026504665636912397
85.63,26.767894382088098,-5.337783065841383,0.00816348452629619
85.64,26.714516551429686,-5.33770143099612,0.008592407920896628
85.65,26.661139537119723,-5.337615506916911,-0.001278442612587577
85.66,26.607763382050553,-5.337628291343036,0.0015574575776829869
85.67,26.554387099137124,-5.33761271676726,0.00011962545251821468
85.68,26.50101097196945,-5.337611520512735,-0.0012540828784347146
85.69,26.44763485676432,-5.337624061341519,-0.014117355463773682
85.7,26.394258616150907,-5.337765234896157,0.019537984410527693
85.71,26.340880963801947,-5.337569855052052,0.010293998676130072
85.72,26.287505265251426,-5.33746691506529,0.0070227472032484434
85.73,26.234130596100773,-5.337396687593258,0.0012469815729423234
85.74,26.18075662922484,-5.337384217777529,-0.0005441373534377462
85.75,26.127382787047065,-5.337389659151063,0.0013073543989278395
85.76,26.074008890455556,-5.337376585607073,-0.005897960547232232
85.77,26.020635124599483,-5.337435565212545,0.00033257688076621713
85.78,25.96726076894736,-5.3374322394437375,0.0026550295425540934
85.79,25.913886446552922,-5.337405689148312,0.01646125169058102
85.8,25.86051238966144,-5.337241076631407,-0.006340838782786464
85.81,25.807139978895126,-5.337304485019234,-0.03289205613290786
85.82,25.753766934044933,-5.337633405580563,-0.005412617255625162
85.83,25.700390599989127,-5.33768753175312,-0.016928012154187703
85.84,25.647013724671595,-5.337856811874661,0.011035907472842171
85.85,25.59363515655285,-5.337746452799933,-0.00742595368698874
85.86,25.540257692024852,-5.337820712336803,0.0014206714278011184
85.87,25.486879484901483,-5.337806505622525,0.004179498452706905
85.88,25.433501419845257,-5.337764710637997,0.0147743139989325
85.89,25.380123772738877,-5.337616967498008,0.004712195385879334
85.9,25.326747603063897,-5.337569845544149,0.0033880928865748228
85.91,25.273371904608457,-5.337535964615283,0.008205818257787517
85.92,25.219996544962303,-5.337453906432705,0.011357418263250074
85.93,25.166622005897977,-5.337340332250072,-0.00039260777021004494
85.94,25.113248602575478,-5.337344258327774,-0.00908508878542658
85.95,25.0598751599922,-5.337435109215629,0.00936731504664779
85.96,25.006500808900043,-5.337341436065162,0.0032598039259312244
85.97,24.95312739453939,-5.337308838025903,0.005372524990989131
85.98,24.89975430615913,-5.337255112775993,0.0021362834471179743
85.99,24.84638175503137,-5.337233749941522,0.006340086290160295
86.0,24.793009417531955,-5.33717034907862,0.00016548654901866566
86.01,24.73963771404117,-5.33716869421313,0.0003761098600027265
86.02,24.686266027099038,-5.33716493311453,-0.002831482763308755
86.03,24.632894377767894,-5.337193247942163,0.0044930907290640105
86.04,24.57952244528847,-5.337148317034872,-0.025337192733516676
86.05,24.526150962118123,-5.337401688962207,0.027402613295668274
86.06,24.4727769452285,-5.337127662829251,-0.004947758366589197
86.07,24.419405668600206,-5.3371771404129165,0.0021098994348113676
86.08,24.366033897196075,-5.337156041418568,0.01378844625895529
86.09,24.31266233678189,-5.3370181569559785,-0.0023228824732455973
86.1,24.259292155212332,-5.337041385780711,0.020944925731816007
86.11,24.205921741354526,-5.336831936523392,-0.006033848424529798
86.12,24.152553421989293,-5.336892275007638,0.011164932903434925
86.13,24.099184499239215,-5.336780625678603,-0.003713854815962648
86.14,24.045816692982427,-5.336817764226763,0.005054401602660047
86.15,23.99244851534016,-5.336767220210736,0.0014188363653037626
86.16,23.939080843138054,-5.336753031847083,0.0033079121018186114
86.17,23.885713312819583,-5.336719952726065,-0.00034300793609313095
86.18,23.83234611329232,-5.336723382805426,0.0016253566744428368
86.19,23.778978879464265,-5.336707129238682,0.01160564906953953
86.2,23.72561180817188,-5.336591072747987,0.009087358993603358
86.21,23.6722458974444,-5.336500199158051,0.02059557197464276
86.22,23.618880895452822,-5.336294243438305,0.00792968783436233
86.23,23.56551795301844,-5.336214946559961,-0.0021781078066409137
86.24,23.51215580355284,-5.336236727638028,0.005295467654157473
86.25,23.45879343627646,-5.336183772961486,0.000787433716142606
86.26,23.405431598546844,-5.336175898624325,-0.007097109556370217
86.27,23.352069839560603,-5.336246869719889,-0.014807830711905338
86.28,23.298707370863404,-5.336394948027008,0.001563648134992015
86.29,23.245343421383133,-5.336379311545659,-0.0028427304116778905
86.3,23.191979628267678,-5.3364077388497755,-0.0001248529264420554
86.31,23.13861555087918,-5.33640898737904,0.006948294553117536
86.32,23.085251461005388,-5.336339504433509,0.012447576535242841
86.33,23.031888065961052,-5.336215028668157,0.01654761981179728
86.34,22.97852591567437,-5.336049552470039,0.0011566911158503155
86.35,22.92516542014967,-5.33603798555888,-0.0128804253744462
86.36,22.87180504029408,-5.336166789812625,-0.001219682975803009
86.37,22.818443372395954,-5.336178986642382,0.0022015675233442843
86.38,22.76508158252953,-5.336156970967149,0.0094035919824052
86.39,22.711720012819857,-5.336062935047325,0.010913553329432571
86.4,22.658359383469385,-5.335953799514031,-0.023539259934568377
86.41,22.604999845474246,-5.336189192113377,-0.0006969363226160244
86.42,22.55163795355311,-5.336196161476603,0.006039996761751936
86.43,22.498275991938346,-5.336135761508985,0.017273278361144954
86.44,22.444914634323258,-5.335963028725374,-0.013853437640893524
86.45,22.391555004036004,-5.336101563101782,0.0171170666022284
86.46,22.338193988404985,-5.33593039243576,0.01166791088036417
86.47,22.28483468448063,-5.335813713326956,0.001232707461514302
86.48,22.23147654734736,-5.33580138625234,0.0031907006236629783
86.49,22.178118533484835,-5.335769479246104,-0.0037388231313000807
86.5,22.124760838692374,-5.335806867477417,0.01304243438933104
86.51,22.0714027700176,-5.335676443133524,-0.006768962843407902
86.52,22.018046005586264,-5.335744132761958,0.004896779428185686
86.53,21.964688564258644,-5.335695164967676,0.006255837460844741
86.54,21.91133161260897,-5.335632606593068,0.008360099656738847
86.55,21.857975286543038,-5.3355490055965005,-0.005827232292728145
86.56,21.804619796487074,-5.3356072779194275,0.03869237966438665
86.57,21.75126372370788,-5.335220354122783,0.004638043419963565
86.58,21.697911520166652,-5.335173973688583,0.009315392729687268
86.59,21.644559780429766,-5.335080819761286,-0.016694752095887583
86.6,21.591208972232153,-5.335247767282245,0.010718182586931599
86.61,21.537856494559332,-5.335140585456376,-0.0015702113593068876
86.62,21.48450508870477,-5.335156287569969,-0.007092311677261158
86.63,21.431153525829068,-5.3352272106867416,0.0016470910797263623
86.64,21.3778012537222,-5.3352107397759445,-0.016220823580965636
86.65,21.32444914632444,-5.335372948011754,0.006596158986371831
86.66,21.27109541684432,-5.33530698642189,0.007184846916170655
86.67,21.217742346980103,-5.335235137952728,-0.013101836621887238
86.68,21.164389995600576,-5.335366156318948,0.0069482436395929366
86.69,21.111036334037387,-5.335296673882552,-0.010073480612069361
86.7,21.057683367298562,-5.335397408688673,0.0029458855304448466
86.71,21.004329393211677,-5.335367949833368,0.02139371517543153
86.72,20.950975713713344,-5.335154012681614,0.014995766168699146
86.73,20.89762417358653,-5.335004055019927,0.0024358111082384455
86.74,20.84427413303633,-5.334979696908844,0.01230953064769938
86.75,20.790924336067242,-5.334856601602367,0.003207792816933351
86.76,20.73757577005122,-5.334824523674198,-0.006064374177811054
86.77,20.684227524814478,-5.334885167415976,-0.004112934500437428
86.78,20.63087867314032,-5.3349262967609805,-0.008243773076647176
86.79,20.57752941017271,-5.335008734491747,-0.005663575495621084
86.8,20.52417932282779,-5.335065370246703,8.1221579999373e-6
86.81,20.470828669125325,-5.335065289025123,-0.0005750884641475172
86.82,20.417478016235073,-5.3350710399097645,0.0015113199401040182
86.83,20.364127305835975,-5.335055926710363,-0.011710905577280098
86.84,20.310776746568873,-5.335173035766136,-0.0029363377062770583
86.85,20.25742501621121,-5.335202399143199,-0.009502872630193745
86.86,20.20407299221978,-5.335297427869501,0.0051457790030402396
86.87,20.150720017941083,-5.3352459700794705,-0.006612605192241478
86.88,20.09736755824029,-5.335312096131393,-0.010126374430424809
86.89,20.044014437278975,-5.335413359875697,0.004156599481949848
86.9,19.99066030368022,-5.335371793880878,0.00732622695820401
86.91,19.93730658574141,-5.335298531611296,0.0031160864297921234
86.92,19.883953600425297,-5.335267370746998,0.0003920209315770619
86.93,19.83060092671783,-5.335263450537683,0.008875114216635489
86.94,19.77724829221245,-5.335174699395517,-0.007187729089315366
86.95,19.723896545218498,-5.33524657668641,-0.006524905181532398
86.96,19.670544079451634,-5.335311825738225,0.005782714748915294
86.97,19.61719096119425,-5.335253998590736,0.010565527553500417
86.98,19.56383842120834,-5.335148343315201,-0.00775683270720374
86.99,19.51048693777519,-5.335225911642273,0.002780128159290218
87.0,19.457134678658768,-5.33519811036068,-0.009140239359356206
87.01,19.40378269755516,-5.335289512754273,-0.0033588685296234
87.02,19.35042980242762,-5.3353231014395694,0.015373533825768608
87.03,19.297076571413225,-5.3351693661013115,0.00856882587277425
87.04,19.24372487775221,-5.335083677842584,0.0064870289677021135
87.05,19.190374040973786,-5.335018807552907,0.014319993431694211
87.06,19.137023852898256,-5.33487560761859,0.014451184900316844
87.07,19.08367509682207,-5.3347310957695875,0.012899044613796162
87.08,19.030327785864372,-5.33460210532345,0.01209397014084092
87.09,18.97698176481114,-5.334481165622042,-0.0007532508091358978
87.1,18.92363695315492,-5.334488698130133,0.025122964300880297
87.11,18.87029206617362,-5.334237468487124,0.014488583933661031
87.12,18.816949691488748,-5.334092582647787,0.0012408048748574914
