AccelTime,Position,Velocity,Acceleration
88.06,13.333547599173672,-5.343576036630547,0.0014175734978717851
88.07,13.280111838807366,-5.343561860895568,0.0005728497936361712
88.08,13.22667622019841,-5.343556132397632,-0.012687895251737401
88.09,13.173240658874434,-5.34368301135015,-0.01839792576677141
88.1,13.119803828760933,-5.343866990607817,0.006570257032286853
88.11,13.066365158854854,-5.343801288037494,-0.0022765177980895346
88.12,13.012927145974478,-5.343824053215475,0.0016590513095867693
88.13,12.959488905442324,-5.3438074627023795,0.00031491940433044834
88.14,12.9060508308153,-5.343804313508336,0.010311348969089272
88.15,12.852612787680217,-5.3437012000186455,-0.00025099610479781135
88.16,12.79917577568003,-5.343703709979693,0.005030373066353966
88.17,12.745738738580233,-5.34365340624903,-0.005036184782059104
88.18,12.692302204517743,-5.343703768096851,-0.008877484744853989
88.19,12.638865166836775,-5.343792542944299,-0.0019086999818526435
88.2,12.585427241407332,-5.343811629944118,0.01790907393817186
88.21,12.531989125107891,-5.343632539204736,-0.008168808649012607
88.22,12.478552799715844,-5.343714227291226,0.012404458261946314
88.23,12.425115657442932,-5.343590182708606,-0.009231301431836578
88.24,12.371679755615846,-5.343682495722924,0.0013804909107766933
88.25,12.318242930658617,-5.343668690813817,-0.000541711292661509
88.26,12.264806243750478,-5.343674107926743,-0.0022442836931148838
88.27,12.21136950267121,-5.343696550763674,0.0026763786808374664
88.28,12.157932537163575,-5.343669786976866,0.0003954197161587412
88.29,12.104495839293806,-5.343665832779704,-0.0019759722625947874
88.3,12.051059180966009,-5.3436855925023306,-0.01003277506922635
88.31,11.997622325040986,-5.343785920253023,0.005396910110908773
88.32,11.944184465838456,-5.343731951151914,0.02269744759576066
88.33,11.890747146326937,-5.343504976675956,0.010690087342095434
88.34,11.837312096560177,-5.3433980758025355,-0.008980610452509067
88.35,11.783878115802151,-5.343487881907061,0.015519337379399156
88.36,11.730443236983081,-5.343332688533267,0.0017185248301125233
88.37,11.677009910097748,-5.343315503284966,-0.015618948738303629
88.38,11.6235767550649,-5.343471692772349,0.0075235682514101536
88.39,11.570142038137176,-5.343396457089835,-0.008106527617428626
88.4,11.516708073566278,-5.343477522366009,-0.005782001095931641
88.41,11.463273298342617,-5.343535342376969,0.006038103186982878
88.42,11.409837944918849,-5.343474961345099,-3.22317310659508e-5
88.43,11.356403195305397,-5.34347528366241,0.012868496548676821
88.44,11.302968442468773,-5.343346598696923,0.011730339293344159
88.45,11.249534976481803,-5.343229295303989,0.003196905411787839
88.46,11.196102683528762,-5.3431973262498715,-0.006046171940436208
88.47,11.142670710266264,-5.343257787969276,-0.00509041512590053
88.48,11.089238132386571,-5.343308692120535,-0.005609301919413343
88.49,11.035805045465366,-5.343364785139729,0.003387757500258601
88.5,10.982371397613969,-5.343330907564726,0.007215474608499791
88.51,10.928938088538322,-5.343258752818642,-0.0033974937270897267
88.52,10.875505501010135,-5.343292727755912,0.004558170909694856
88.53,10.822072573732576,-5.343247146046815,0.006945746708530504
88.54,10.768640102272109,-5.34317768857973,-0.020026104899182266
88.55,10.71520832538631,-5.343377949628722,0.017638492468424773
88.56,10.661774545890022,-5.343201564704038,0.0073990846859801965
88.57,10.608342530242982,-5.343127573857178,0.0018665911344798666
88.58,10.554911254504411,-5.343108907945833,0.0015031087841575444
88.59,10.501480165424953,-5.343093876857991,0.001765607631052947
88.6,10.448049226656373,-5.343076220781681,-0.018682754399671837
88.61,10.394618464448556,-5.343263048325678,0.008955337892075563
88.62,10.341185833965298,-5.3431734949467575,-0.010401455419802932
88.63,10.28775409901583,-5.343277509500956,0.01320677660847094
88.64,10.23432132392082,-5.343145441734871,-0.0023515580053759715
88.65,10.180889869503472,-5.343168957314925,-0.012411263270704723
88.66,10.127458179930324,-5.343293069947632,-0.0015587543403477017
88.67,10.074025249230848,-5.343308657491035,0.0015801092197072618
88.68,10.020592162655937,-5.343292856398838,0.003182170311422785
88.69,9.967159234091948,-5.343261034695724,0.004145763289304157
88.7,9.91372662374499,-5.343219577062831,-0.00275453130421171
88.71,9.860294427974361,-5.343247122375873,0.009970823961025544
88.72,9.806861956750602,-5.343147414136262,0.014062821502924783
88.73,9.75343048260924,-5.343006785921233,-0.00549357379472316
88.74,9.700000414750027,-5.34306172165918,0.006246649342655972
88.75,9.646569797533436,-5.342999255165753,-0.006254162774725863
88.76,9.593139804981778,-5.3430617967935,-0.003702567367679174
88.77,9.539709187013843,-5.3430988224671765,0.012967539320175542
88.78,9.48627819878917,-5.342969147073974,-0.00907553216949459
88.79,9.43284850731843,-5.3430599023956695,0.0007273349128469399
88.8,9.379417908294474,-5.343052629046541,-0.0030028897396309337
88.81,9.325987382004008,-5.343082657943937,-0.0020434504965310715
88.82,9.272556555424568,-5.343103092448903,0.007030632810256541
88.83,9.219125524500079,-5.3430327861208005,0.009124973453705226
88.84,9.165695196638872,-5.342941536386263,0.009501405915119738
88.85,9.11226578127501,-5.342846522327112,-0.0004893638283969776
88.86,9.058837316051738,-5.342851415965396,-0.007628807648659875
88.87,9.005408801892084,-5.342927704041882,0.0005867593145966567
88.88,8.951979524851666,-5.3429218364487365,0.009683502853752485
88.89,8.898550306487179,-5.342825001420199,-0.0033400093317861143
88.9,8.845122056472977,-5.342858401513516,-0.010295562964470201
88.91,8.791693472457842,-5.342961357143161,0.00553880406319855
88.92,8.73826385888641,-5.342905969102529,0.004246278080782661
88.93,8.684834799195386,-5.342863506321721,0.028103332826938592
88.94,8.63140616413217,-5.342582472993452,0.016139270209683063
88.95,8.577980339402234,-5.342421080291355,0.005645196388611548
88.96,8.52455612859932,-5.342364628327469,-0.023663812827958913
88.97,8.471132482316046,-5.342601266455748,-0.0020647315096543866
88.98,8.417706469651488,-5.342621913770845,-0.0012596366747241073
88.99,8.36428025051378,-5.342634510137592,0.015910465890494094
89.0,8.310853905412403,-5.342475405478687,0.009360335467558569
89.01,8.257429151357616,-5.342381802124012,0.011382048520565128
89.02,8.204005333336376,-5.342267981638806,-0.010611026287791151
89.03,8.150582653519988,-5.342374091901684,-0.007682121647133465
89.04,8.097158912600971,-5.342450913118156,0.0055133654136195875
89.05,8.04373440346979,-5.342395779464019,0.019086173163416244
89.06,7.990310445675149,-5.342204917732385,0.0012457854803058156
89.07,7.936888396497825,-5.342192459877582,-0.004681528496976566
89.08,7.88346647189905,-5.342239275162552,0.016750132336567
89.09,7.830044079147425,-5.342071773839186,-0.02180145173895024
89.1,7.776623361409032,-5.342289788356576,0.012199100478919608
89.11,7.723200463525466,-5.342167797351786,-0.007053741611605431
89.12,7.669778785551949,-5.342238334767902,-0.00023256082001435062
89.13,7.61635640220427,-5.342240660376103,-0.004022185301987339
89.14,7.562933995600509,-5.342280882229122,-0.002835468591580226
89.15,7.509511186778218,-5.342309236915038,-0.0017047278153186133
89.16,7.4560880944090675,-5.3423262841931916,0.009006068594970284
89.17,7.402664831567136,-5.342236223507242,0.014541855358850653
89.18,7.349242469332063,-5.342090804953654,0.004105185447639423
89.19,7.295821561282526,-5.342049753099177,0.0017465206092832182
89.2,7.242401063751535,-5.342032287893084,0.009461635801153688
89.21,7.188980740872604,-5.341937671535073,-0.001100646857942551
89.22,7.135561364157254,-5.341948678003652,-0.0022534112443563445
89.23,7.082141877377217,-5.341971212116095,0.014432279510599472
89.24,7.028722165256056,-5.3418268893209895,-0.003193949694739004
89.25,6.975303896362846,-5.341858828817937,0.00622643768972076
89.26,6.921885308074667,-5.34179656444104,-0.005328857758640765
89.27,6.8684673424302565,-5.341849853018626,-0.009696252820514574
89.28,6.81504884390007,-5.341946815546831,-0.00454184369268399
89.29,6.761629375744602,-5.341992233983758,0.006409713271379287
89.3,6.7082094534047645,-5.3419281368510445,0.025083721834000722
89.31,6.654790172036254,-5.341677299632704,0.007780255369102698
89.32,6.601373399039927,-5.341599497079013,-0.0011744844852957222
89.33,6.547957404069137,-5.341611241923866,0.009052954334937684
89.34,6.494541291649898,-5.341520712380516,0.0040946110163628995
89.35,6.4411260845260925,-5.341479766270353,-0.011753803477135089
89.36,6.3877112868633885,-5.341597304305124,-0.010300007680082842
89.37,6.334295313820337,-5.341700304381925,0.017636943511552036
89.38,6.280878310776518,-5.34152393494681,0.004102680540038843
89.39,6.227463071427049,-5.34148290814141,0.005752629583323
89.4,6.174048242345635,-5.341425381845577,0.008246051454949282
89.41,6.120633988527179,-5.3413429213310275,-0.0029583029198857677
89.42,6.067220559313869,-5.341372504360226,-0.0014472401003242895
89.43,6.013806834270267,-5.341386976761229,0.011580728101162778
89.44,5.960392964502654,-5.341271169480217,0.020890918334565214
89.45,5.906980252807852,-5.341062260296872,0.0030787602923715955
89.46,5.853569630204883,-5.341031472693948,0.005297704845920662
89.47,5.800159315477944,-5.340978495645489,0.0034438404406167736
89.48,5.746749530521489,-5.3409440572410825,0.0006306596944021419
89.49,5.6933400899490785,-5.340937750644138,0.0012579643217486415
89.5,5.639930712442637,-5.3409251710009205,-0.0038307856188058926
89.51,5.5865214607326275,-5.340963478857108,0.012508013666184625
89.52,5.533111825944056,-5.340838398720447,-0.008042368221533714
89.53,5.479703441956851,-5.340918822402662,0.008009632483828176
89.54,5.4262942537328245,-5.340838726077823,-0.0027459543048749344
89.55,5.372885866472046,-5.340866185620873,-0.0011930171067145786
89.56,5.319477204615837,-5.34087811579194,0.014323619098547485
89.57,5.266068423457917,-5.340734879600954,-0.021932768343746314
89.58,5.2126610746619075,-5.340954207284391,-0.005340868665996151
89.59,5.159251532589064,-5.341007615971051,0.023139779038088944
89.6,5.105841456429353,-5.340776218180671,-0.0021657488257879895
89.61,5.052433694247546,-5.340797875668929,-0.01747530757116679
89.62,4.999025715490857,-5.34097262874464,0.0010085973446412367
89.63,4.945615989203411,-5.3409625427711935,0.005625834946864244
89.64,4.892206363775699,-5.340906284421725,-0.00671772104044274
89.65,4.838797300931482,-5.340973461632129,-0.0029393660221431563
89.66,4.785387566315161,-5.34100285529235,-0.0011010527428396495
89.67,4.731977537762238,-5.341013865819779,0.009116926000172875
89.68,4.67856739910404,-5.340922696559777,-0.0018538462715462
89.69,4.625158172138442,-5.340941235022492,-0.0017871949594823553
89.7,4.571748759788217,-5.340959106972087,-0.00955160644701209
89.71,4.518339168718496,-5.341054623036557,-0.0011837093661049782
89.72,4.464928622488131,-5.341066460130218,-0.008668077944882242
89.73,4.411517957886828,-5.341153140909666,0.008357637689182596
89.74,4.358106426477732,-5.341069564532774,-0.004180368233638653
89.75,4.304695730832404,-5.341111368215111,0.003917289265019616
89.76,4.251284617150253,-5.34107219532246,-0.008810823042037019
89.77,4.197873895197028,-5.34116030355288,-0.005787887299221855
89.78,4.144462292161499,-5.341218182425872,5.592492959280546e-5
89.79,4.091050110337241,-5.3412176231765764,0.009333947827887788
89.8,4.037637934105475,-5.3411242836982975,-0.0159995138888449
89.81,3.984226691268492,-5.341284278837186,-0.019417684220204116
89.82,3.93081384848012,-5.341478455679388,0.010889851679201572
89.83,3.8773990639233262,-5.341369557162596,0.010109496855525434
89.84,3.8239853683517,-5.341268462194041,0.0029092401262302845
89.85,3.77057268372976,-5.3412393697927785,-0.0018832311508297883
89.86,3.717160290031832,-5.341258202104287,-0.002946756751985558
89.87,3.6637477080107894,-5.341287669671806,0.00036134161464610186
89.88,3.6103348313140713,-5.34128405625566,-0.020448049144965667
89.89,3.5569219907515146,-5.341488536747109,-0.01355940991483615
89.9,3.5035071053840436,-5.341624130846258,0.011811119792536915
89.91,3.450090864075581,-5.341506019648333,0.002558507436837849
89.92,3.396675803879098,-5.341480434573964,0.0007386456025832243
89.93,3.343260999533358,-5.341473048117939,-0.0001244361487026057
89.94,3.289846269052179,-5.341474292479425,0.0028251396102121225
89.95,3.236431526127385,-5.341446041083323,0.0037133889336442836
89.96,3.1830170657165517,-5.341408907193986,0.013725730915059381
89.97,3.129602976644612,-5.341271649884836,0.006107103868567941
89.98,3.0761902601457636,-5.34121057884615,-0.01461666052607789
89.99,3.0227781543573022,-5.341356745451411,0.0029066726711867883
90.0,2.9693645869027883,-5.341327678724699,-0.006927414260463066
90.01,2.9159513101155414,-5.341396952867304,0.009893837286307137
90.02,2.8625373405868686,-5.34129801449444,0.03185101306185445
90.03,2.809124360441924,-5.340979504363822,-0.0012781620581006272
90.04,2.7557145653982857,-5.340992285984402,0.0033895627239155057
90.05,2.702304642538442,-5.340958390357163,0.01106593020560333
90.06,2.6488950586348703,-5.340847731055107,0.010690608361838957
90.07,2.595486581324319,-5.340740824971489,0.02337011823391305
90.08,2.542079173074604,-5.340507123789149,0.0017327077990448468
90.09,2.488674101836713,-5.340489796711159,0.004211213063544578
90.1,2.435269203869601,-5.340447684580524,0.0012555248989057628
90.11,2.381864727023796,-5.340435129331535,-0.012342801409620572
90.12,2.3284603757304807,-5.340558557345632,-0.002366437364074099
90.13,2.275054790157024,-5.340582221719273,-0.0006430199771956654
90.14,2.2216489679398315,-5.340588651919044,0.009349238775472946
90.15,2.168243081420641,-5.340495159531289,0.011533094478433994
90.16,2.114838129825328,-5.340379828586505,0.010428562755129255
90.17,2.061434331539463,-5.3402755429589535,0.0035263464723980184
90.18,2.0080315761098735,-5.340240279494229,-0.0022739004886797505
90.19,1.9546291733149312,-5.340263018499116,0.0006560867401569697
90.2,1.90122654312994,-5.340256457631715,0.027782643197622522
90.21,1.8478239785536228,-5.339978631199739,0.017971583499177803
90.22,1.7944241922416253,-5.339798915364748,-0.004147746584044432
90.23,1.7410262030879777,-5.339840392830588,-0.001209781518859011
90.24,1.6876277991596718,-5.339852490645777,0.01652296964470524
90.25,1.634229274253214,-5.33968726094933,0.024505741253964448
90.26,1.5808324016437207,-5.339442203536791,-0.006685299572841432
90.27,1.5274379796083528,-5.33950905653252,0.00481969287915697
90.28,1.4740428890430277,-5.339460859603728,0.01677546121120037
90.29,1.4206482804469904,-5.339293104991616,0.014207185146907872
90.3,1.3672553493970743,-5.339151033140147,-0.0033151839915252545
90.31,1.3138638390656727,-5.339184184980062,0.017153483604060816
90.32,1.260471997215872,-5.339012650144022,0.002606232430529091
90.33,1.2070818707144317,-5.338986587819717,-0.012509329220146906
90.34,1.1536920048362345,-5.339111681111918,0.02286261879443468
90.35,1.1003008880251153,-5.338883054923974,-0.005934361320471829
90.36,1.0469120574758755,-5.338942398537179,0.01339350787294076
90.37,0.9935226334905036,-5.33880846345845,-0.008736902870144295
90.38,0.9401345488559192,-5.338895832487151,0.01744326189310721
90.39,0.8867455905310476,-5.33872139986822,0.006674577914514857
90.4,0.8333583765323654,-5.3386546540890745,0.007372410368771819
90.41,0.7799718299914747,-5.338580929985387,0.004627778270992163
90.42,0.7265860206916208,-5.338534652202677,0.0036547449033942627
90.43,0.6732006741695941,-5.338498104753643,0.007741256631079692
90.44,0.6198156931220576,-5.338420692187332,-0.0027120750040771674
90.45,0.5664314862001844,-5.338447812937372,0.0026620616780900263
