AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
77.15,970.5540856608881,969.8149683625097,56.73181654102705,11.85287920766291,11.839693035280959,-5.4279062251507,0.011763176360622477,0.0077569417078199344,0.011311782204747711
77.16,970.6726144529647,969.9333652928625,56.67753747877554,11.852996839426517,11.839770604698037,-5.427793107328653,0.006155542938405985,0.009534173218151271,0.015758206987118138
77.17,970.7911444213589,970.0517629989095,56.623259547702254,11.853058394855902,11.83986594643022,-5.427635525258782,-0.005880620428532356,0.0018512311276362755,0.013088925078906572
77.18,970.9096750053075,970.1701616583738,56.568983192449664,11.852999588651617,11.839884458741496,-5.427504636007993,0.0010877466763753226,-0.002848614858375398,-0.00883279934813513
77.19,971.028205001194,970.2885605029612,56.51470814608958,11.85301046611838,11.839855972592913,-5.427592964001474,-0.0036629148726083165,0.004529200131018793,-0.008063231697858102
77.2,971.1467351058552,970.4069590626872,56.46043221644957,11.852973836969655,11.839901264594223,-5.427673596318453,-0.000594856439629365,-0.006132624612780469,0.0024943382530317726
77.21,971.2652648442249,970.5253580753331,56.40615548048638,11.852967888405258,11.839839938348096,-5.427648652935923,0.008695849267288829,-0.0016862148114672954,0.0046577822480065815
77.22,971.383794523109,970.6437564747166,56.35187899395702,11.853054846897932,11.83982307619998,-5.427602075113443,-0.009581075920945085,-0.0002224242278877492,0.010594560291782143
77.23,971.502325071578,970.7621547054786,56.29760297320589,11.852959036138722,11.839820851957702,-5.427496129510525,-0.019727188254309344,-0.006580305739866519,0.0052959911175523644
77.24,971.6208546619393,970.8805529139981,56.24332801191078,11.85276176425618,11.839755048900303,-5.427443169599349,-0.007868992973454766,-0.01516683649691448,-0.008795904151427437
77.25,971.739382279582,970.9989504644872,56.18905358021479,11.852683074326444,11.839603380535333,-5.427531128640863,0.012971772311644508,-0.007834848374237098,0.0009122910324350669
77.26,971.8579091103252,971.1173464982925,56.13477826892838,11.85281279204956,11.839525032051592,-5.427522005730539,-0.010922374874461523,-0.025217727348568707,0.020252780528848057
77.27,971.9764372382457,971.235741748613,56.08050304887107,11.852703568300816,11.839272854778105,-5.427319477925251,-0.004830686950744994,0.005000522852081415,-0.009557504791325057
77.28,972.0949642739287,971.3541344771608,56.026229854091824,11.852655261431309,11.839322860006627,-5.427415052973164,0.017990656775963593,-0.0015061094886915179,-0.019171011604730274
77.29,972.213490826543,971.4725277057609,55.971955703562095,11.852835167999068,11.83930779891174,-5.427606763089211,-0.01069210578888018,0.007158950569337745,0.005787673947161144
77.3,972.3320191782229,971.59092078375,55.9176796359312,11.85272824694118,11.839379388417434,-5.42754888634974,-0.007799456601755175,0.0052224644644597775,-0.003879612689568353
77.31,972.4505464606923,971.7093145776341,55.863404147067705,11.852650252375161,11.839431613062079,-5.427587682476636,0.007007527268170456,-0.00821918484997021,-0.004822586939903104
77.32,972.5690729632161,971.8277088937648,55.80912827024294,11.852720327647843,11.839349421213578,-5.427635908346035,-0.01583059220789217,0.0010472690204253003,0.005435673897834163
77.33,972.6876001664925,971.9461023879769,55.75485191115948,11.852562021725763,11.839359893903783,-5.427581551607057,0.015403102888659509,0.002720500835879113,0.008846681777671147
77.34,972.8061257867098,972.064495986916,55.700576095643406,11.85271605275465,11.839387098912141,-5.427493084789281,0.013538764814216208,0.012482396064948447,0.006485033874703484
77.35,972.9246529472373,972.1828898579051,55.64630116479551,11.852851440402791,11.83951192287279,-5.427428234450534,-0.013903232046152037,0.014690140909087912,0.00822890745144013
77.36,973.0431814616413,972.3012849771338,55.592026882451,11.85271240808233,11.83965882428188,-5.427345945376019,0.0016140496373621745,-0.006040372022931463,0.005425263311826904
77.37,973.1617085857222,972.4196815653767,55.53775342299724,11.852728548578703,11.83959842056165,-5.427291692742901,-0.002405202615984069,0.01417066929038389,0.005844596405989849
77.38,973.280235871208,972.5380775495822,55.48348050606981,11.852704496552544,11.839740127254554,-5.427233246778841,0.003158100719158465,0.005413460531018365,-0.0009149185345476705
77.39,973.3987629161735,972.6564749508548,55.42920817360202,11.852736077559737,11.839794261859865,-5.4272423959641864,0.011706137291349814,-0.015014069393546065,-0.005427080564431086
77.4,973.5172902769491,972.7748728934733,55.374935749642376,11.85285313893265,11.839644121165929,-5.427296666769831,0.004265753172096522,-0.0009173082518504522,0.007849155524699003
77.41,973.6358188083384,972.893269334685,55.32066278297468,11.85289579646437,11.83963494808341,-5.427218175214583,0.011356512185161214,0.004733529715124661,-0.01221278217801287
77.42,973.754347766303,973.0116656841658,55.26639060122253,11.853009361586222,11.83968228338056,-5.427340303036363,-0.013023325702201813,0.004732967156083365,0.005822035495709365
77.43,973.8728778599188,973.1300625069996,55.21211719819217,11.852879128329201,11.839729613052121,-5.427282082681406,0.0008873616841640017,-0.004175527418740903,0.004281629220747707
77.44,973.9914066512022,973.2484598031301,55.15784437736535,11.852888001946043,11.839687857777934,-5.427239266389198,-0.024219035821670443,-0.002835963237840406,0.015908653178627243
77.45,974.1099355312216,973.3668566817079,55.10357198470146,11.852645811587827,11.839659498145556,-5.427080179857412,-0.00968864132368694,-0.008954513027346745,0.0038073151213596666
77.46,974.2284619893375,973.4852532766894,55.04930118290289,11.85254892517459,11.839569953015282,-5.427042106706198,0.008633154965767283,0.009881679913738983,-0.012353977477369021
77.47,974.3469874785892,973.6036489762196,54.99503076183583,11.852635256724248,11.83966876981442,-5.427165646480971,0.013768863086964098,-0.012677766839677538,0.011516701181827403
77.48,974.4655138311564,973.7220456639177,54.940759105371015,11.852772945355118,11.839541992146023,-5.427050479469153,-0.0008513744280890051,-0.012248869786033125,0.020947021665147565
77.49,974.58404156061,973.8404410838392,54.88648860057632,11.852764431610838,11.839419503448163,-5.4268410092525015,0.004878134921868482,-0.010139732836997113,-0.002188837535202032
77.5,974.7025692049261,973.9588352788737,54.832220190483795,11.852813212960056,11.839318106119793,-5.426862897627854,0.010046730389367542,-0.01192769817988419,0.0026077560649070968
77.51,974.8210973370558,974.0772284599349,54.777951561507514,11.85291368026395,11.839198829137993,-5.426836820067205,0.01731740142065244,-0.009230007568754368,0.01720146124085662
77.52,974.9396264738584,974.1956204482262,54.72368319330684,11.853086854278155,11.839106529062306,-5.426664805454797,0.003381284400750969,0.004676112013016233,-0.004587886565630955
77.53,975.0581573424012,974.3140115135169,54.66941654525229,11.853120667122163,11.839153290182436,-5.426710684320453,-0.008352347754683919,0.0048972829880288326,0.006690221944937228
77.54,975.1766885490724,974.4324030464187,54.615149438409084,11.853037143644615,11.839202263012316,-5.426643782101003,0.005244405195943535,-0.009132071383813292,0.01631046834470945
77.55,975.2952189205089,974.5507950690488,54.56088300058807,11.853089587696575,11.839110942298477,-5.426480677417556,0.016141316209338084,-0.005696115092187234,0.00408267275288568
77.56,975.4137498163858,974.6691861784718,54.50661819381389,11.853251000858668,11.839053981147556,-5.426439850690027,0.007704377527815073,0.005470616782153278,0.0076815260350137455
77.57,975.5322823263944,974.7875767182833,54.45235379530699,11.853328044633946,11.839108687315377,-5.426363035429677,-0.024662538505316533,-0.022624804767660024,0.004786839644665745
77.58,975.6508156068406,974.9059678051565,54.39809016495269,11.853081419248893,11.838882439267701,-5.426315167033231,-0.004261043310037547,-0.003516854686760307,0.0003786768544925623
77.59,975.7693464210331,975.0243566295492,54.34382701328236,11.853038808815793,11.838847270720834,-5.426311380264686,-0.012479661282720374,-0.007124789347169792,0.00285850246178803
77.6,975.8878768091213,975.1427451022564,54.28956389947971,11.852914012202966,11.838776022827362,-5.426282795240068,-0.01576248483242305,0.007552723644728748,-0.0006927632464237608
77.61,976.0064059492433,975.2611328624847,54.23530107152731,11.852756387354642,11.83885155006381,-5.426289722872532,0.01861652979870838,0.005942231216379713,0.0015604203615404385
77.62,976.1249335131168,975.3795213779854,54.181038174298585,11.852942552652628,11.838910972375974,-5.426274118668917,0.01439452502753097,0.004722328032171235,0.002242564312667578
77.63,976.2434629386433,975.4979104877092,54.126775433111895,11.853086497902904,11.838958195656296,-5.42625169302579,-0.004489419985525051,-0.011121576289027222,-0.013425944888103098
77.64,976.3619938036223,975.6163000696657,54.07251291618164,11.85304160370305,11.838846979893406,-5.426385952474671,-0.006753202135954419,0.016006921479788837,-0.002906792095540801
77.65,976.4805242196594,975.7346885394646,54.01824905665689,11.85297407168169,11.839007049108204,-5.426415020395627,-0.00674451195736042,-0.010390574831673372,0.012442916428355747
77.66,976.5990539603762,975.8530786099557,53.963984906452936,11.852906626562117,11.838903143359888,-5.426290591231344,0.005954428861796339,-0.004308778926321443,0.0008916152737028446
77.67,976.7175830266418,975.9714676413893,53.909722000540626,11.852966170850735,11.838860055570624,-5.426281675078607,0.013482862713416897,0.010750877360753539,0.005092508119424356
77.68,976.8361126883503,976.089856241945,53.85545918378984,11.853100999477869,11.838967564344232,-5.426230749997412,-0.006892365658961623,-0.00781612184305074,-0.008060740342520132
77.69,976.9546436983451,976.2082459175884,53.801196876289865,11.853032075821279,11.838889403125801,-5.426311357400837,-0.003538949542402014,0.0026708512756113225,0.006232642609612343
77.7,977.0731740191032,976.3266348116197,53.746933762715855,11.852996686325854,11.838916111638557,-5.426249030974741,-0.006492784851128021,-0.007587359746649492,0.006358860917571592
77.71,977.1917039859665,976.4450239727361,53.69267127240611,11.852931758477343,11.83884023804109,-5.426185442365566,0.003916591618037553,0.009293288221216727,-0.002028435899170444
77.72,977.3102333035513,976.5634123751165,53.63840941798245,11.852970924393523,11.838933170923303,-5.426205726724557,-0.006489369345689465,0.0034602984503514615,-0.0020173823178497733
77.73,977.4287630127952,976.6818017068257,53.58414736071521,11.852906030700066,11.838967773907806,-5.426225900547736,-0.0036029685103541225,-0.0007939875877069702,0.019631546788020496
77.74,977.5472920731022,976.8001913845648,53.52988510170973,11.852870001014962,11.838959834031929,-5.426029585079855,-0.014684387955850347,-0.0013203407850212595,-0.018029928561017327
77.75,977.6658207731124,976.918580982905,53.475624805858935,11.852723157135403,11.83894663062408,-5.426209884365465,-0.01677117071995644,0.01952851222466877,0.008523094969582184
77.76,977.7843480046837,977.0369704492113,53.42136270701528,11.852555445428203,11.839141915746326,-5.426124653415769,-0.010425883306345854,-0.014305819286623262,0.003100143562938195
77.77,977.902873559138,977.1553618683687,53.367101460481116,11.85245118659514,11.83899885755346,-5.42609365198014,0.005390594868911254,0.002143241341152425,-0.010675727931173053
77.78,978.021398071004,977.2737518569443,53.31284052396131,11.85250509254383,11.839020289966872,-5.426200409259452,-0.0021457071513868247,-0.015447202326124555,-0.0016807792575484306
77.79,978.1399231219294,977.392142059844,53.25857851986872,11.852483635472316,11.83886581794361,-5.426217217052027,-0.0038247002967091988,0.008775691532553625,0.011690188238285677
77.8,978.2584479582841,977.5105307180235,53.2043163476982,11.852445388469349,11.838953574858936,-5.426100315169644,-0.010039283739241643,0.0006954641512679256,0.0018248814527846667
77.81,978.3769724121688,977.6289202537721,53.15005534454651,11.852344995631956,11.838960529500449,-5.426082066355116,0.014781270519930462,0.002172600771696134,-0.006632322404207618
77.82,978.4954958621252,977.7473098590671,53.09579452388296,11.852492808337155,11.838982255508165,-5.426148389579158,0.005103320661322181,0.005664953078732318,0.006467202352548967
77.83,978.6140207902085,977.8656996816221,53.041533039987165,11.852543841543769,11.839038905038953,-5.426083717555632,0.014846251961321355,-0.007403173301620122,-0.0009544815270293126
77.84,978.732546228624,977.9840900706726,52.98727220281161,11.852692304063382,11.838964873305937,-5.426093262370903,0.008542767434848072,0.00047711230218074735,-0.012099991147733203
77.85,978.8510731516647,978.1024797194057,52.933011270187905,11.85277773173773,11.838969644428959,-5.42621426228238,-0.011603739613416094,0.010509241251234073,0.0008414149688625568
77.86,978.969600928982,978.22086941585,52.87874912756508,11.852661694341595,11.839074736841471,-5.426205848132691,-0.0035633008257164385,-0.003107242880535492,0.008509594054053547
77.87,979.0881275459254,978.3392601632183,52.82448706908375,11.852626061333337,11.839043664412666,-5.42612075219215,0.0021176489146209365,-0.0018690134794116689,0.0002482235565852797
77.88,979.2066538065387,978.4576505998625,52.77022586156183,11.852647237822483,11.839024974277871,-5.426118269956585,-0.005202617737614112,-0.018095737940613622,0.0048284283794799085
77.89,979.325180278917,978.5760408496053,52.71596467886227,11.852595211645106,11.838844016898465,-5.42606998567279,0.0036001220920836457,-0.0011807987929806512,-0.0015693129361618427
77.9,979.4437062310334,978.6944292897742,52.661703979005544,11.852631212866026,11.838832208910535,-5.426085678802151,0.011979242588627299,-0.00024491206648033796,-0.010076477389677641
77.91,979.562232543162,978.8128176118634,52.607443122217525,11.852751005291912,11.83882975978987,-5.426186443576047,-0.005182830270512153,0.004741531265489997,0.005873947982246081
77.92,979.680760053215,978.9312059094613,52.553181257781766,11.852699176989207,11.838877175102526,-5.426127704096225,-0.0017538044284841345,0.0031157576638986178,-0.006542228678632328
77.93,979.7992870449848,979.0495946812123,52.4989199807408,11.852681638944922,11.838908332679166,-5.426193126383011,0.0028378031728578264,-0.0024857131313588713,0.002950459418469762
77.94,979.9178138613743,979.167983764539,52.44465804947697,11.852710016976651,11.838883475547853,-5.4261636217888265,0.0045352228847222575,0.002100295636977018,0.003114127087718151
