AccelTime,PositionX,PositionY,PositionZ,VelocityX,VelocityY,VelocityZ,AccelerationX,AccelerationY,AccelerationZ
71.09,897.4469439097052,897.6929517078831,89.52507811389732,11.817985851162518,11.831687731153362,-5.443263548308412,0.0008149954403071611,0.005171452923481546,0.002073127149608514
71.1,897.5651237682168,897.8112685851946,89.47064547841424,11.817994001116922,11.831739445682597,-5.443242817036916,-0.005940172353169582,0.004316334986429049,0.01780445327976908
71.11,897.683303708228,897.9295859796515,89.41621305024387,11.817934599393391,11.831782609032462,-5.443064772504118,-0.0044700449898268406,-0.010804931218823763,0.01882240954502826
71.12,897.8014830542219,898.0479038057418,89.36178240251883,11.817889898943493,11.831674559720273,-5.442876548408668,0.009342399733796376,0.008990190306752311,0.012254148213129253
71.13,897.9196619532113,898.166220551339,89.30735363703474,11.817983322940831,11.83176446162334,-5.4427540069265365,0.0010622931994199022,-0.012981939695456187,0.015052261643084855
71.14,898.0378417864407,898.2845381959553,89.25292609696547,11.817993945872825,11.831634642226385,-5.442603484310106,-0.027004473533054303,-0.0062198012341943614,0.011755501104804982
71.15,898.1560217258994,898.4028545423776,89.19850006212236,11.817723901137494,11.831572444214043,-5.442485929299058,0.023120810888146517,-0.006393363275950787,0.005626659227328914
71.16,898.2741989649109,898.5211702668197,89.14407520282937,11.817955109246375,11.831508510581283,-5.442429662706784,-0.003650562102037289,0.010495941153659389,-0.0030245226420758135
71.17,898.3923785160033,898.6394853519255,89.08965090620231,11.817918603625355,11.83161346999282,-5.442459907933205,-0.006224167197577929,-0.009282229726019447,0.0147499001078252
71.18,898.5105577020396,898.7578014866255,89.03522630712298,11.817856361953378,11.83152064769556,-5.4423124089321275,0.01443570733840657,0.0010939950152884681,0.0011141809886974178
71.19,898.6287362656591,898.8761166931024,88.98080318303366,11.818000719026763,11.831531587645713,-5.44230126712224,0.014309197984699814,0.0026157621278822206,0.009111807652646707
71.2,898.7469162728494,898.9944320089788,88.92638017036244,11.81814381100661,11.831557745266993,-5.442210149045714,0.004670537505228292,-0.009583144509395226,0.004730958855640359
71.21,898.8650977109594,899.1127475864315,88.87195806887198,11.818190516381662,11.831461913821899,-5.442162839457158,0.005825800357957202,-0.006418275495023606,0.004977257944945408
71.22,898.9832796161232,899.2310622055697,88.8175364404774,11.818248774385243,11.831397731066948,-5.442113066877709,-0.003185970498243449,-0.000514500504182708,-0.003327408385527167
71.23,899.1014621038671,899.3493761828804,88.76311530980863,11.81821691468026,11.831392586061906,-5.442146340961564,-0.007882438456323195,-0.0030360793256038084,0.02815217494419269
71.24,899.219644273014,899.4676901087411,88.70869384639902,11.818138090295697,11.83136222526865,-5.441864819212122,0.007281221090785045,0.003042197830962938,-0.006406137488333531
71.25,899.3378256539169,899.5860037309938,88.65427519820689,11.818210902506605,11.83139264724696,-5.441928880587005,-0.017696350098782544,0.0060224837234853805,0.00649502672668012
71.26,899.4560077629419,899.7043176574663,88.59985590940101,11.818033939005618,11.831452872084194,-5.441863930319738,0.006373299195721818,-0.01303774677797322,0.0012612918080657266
71.27,899.574188102332,899.8226321861871,88.54543727009782,11.818097671997576,11.831322494616414,-5.441851317401658,-0.003499662680855585,-0.000981617174857897,0.009188449826887147
71.28,899.6923690790519,899.9409454111333,88.49101875692381,11.818062675370767,11.831312678444664,-5.441759432903389,-0.014746741162412622,0.000868790370792609,0.0024671791299828234
71.29,899.8105497058056,900.0592585379177,88.43660116259477,11.817915207959143,11.831321366348373,-5.441734761112089,0.005734473039958242,-0.009081749162927677,0.018377575852935576
71.3,899.9287288578852,900.1775717515811,88.38218381498365,11.817972552689541,11.831230548856743,-5.44155098535356,-0.015198044954477359,-0.007281160148206714,0.00909965672419486
71.31,900.0469085834121,900.2958840570697,88.3277683051301,11.817820572239997,11.83115773725526,-5.441459988786318,0.011008528652409777,-0.011675488002028838,0.002664237019595549
71.32,900.1650867891345,900.4141956344422,88.27335370524224,11.81793065752652,11.83104098237524,-5.4414333464161215,-0.0031712720979963946,0.012473756257855887,-0.006586526794756934
71.33,900.2832660957098,900.5325060442659,88.21893937177808,11.81789894480554,11.831165719937818,-5.441499211684069,-0.01046685475674526,0.009100748906638397,0.00910496853992663
71.34,900.4014450851579,900.6508177014653,88.16452437966123,11.817794276257972,11.831256727426885,-5.44140816199867,0.008010473858112259,0.002259296025051666,0.013191631536172381
71.35,900.5196230279205,900.7691302687396,88.11011029804125,11.817874380996553,11.831279320387136,-5.441276245683308,-0.009118507079603022,-0.000910609224043005,0.0008101640434131418
71.36,900.6378017717304,900.8874430619435,88.05569753558441,11.817783195925758,11.831270214294895,-5.441268144042874,-0.014370695680903824,0.020950802421132005,0.022839816426841703
71.37,900.7559796036896,901.0057557640864,88.00128485414399,11.817639488968949,11.831479722319106,-5.441039745878605,0.0009715890417659582,0.009349543449287304,0.0007582469032967739
71.38,900.8741559985793,901.1240705613096,87.94687445668521,11.817649204859366,11.831573217753599,-5.441032163409572,-0.0024368225049953667,0.002123161582745784,-0.0019583217443172097
71.39,900.992332490628,901.2423862934871,87.89246413505111,11.817624836634316,11.831594449369426,-5.441051746627015,-0.006261197689383944,0.0012456604881926816,0.005632592157627121
71.4,901.1105087389943,901.3607022379808,87.83805361758485,11.817562224657422,11.831606905974308,-5.4409954207054385,0.014367593866991591,-0.0032881201027375176,0.015132798369717586
71.41,901.2286843612409,901.4790183070405,87.78364366337779,11.817705900596092,11.83157402477328,-5.440844092721742,0.005246120888196727,-0.0019130142844041584,-0.010501885898885628
71.42,901.3468614202468,901.5973340472882,87.72923522245057,11.817758361804975,11.831554894630436,-5.44094911158073,-0.006771263324690288,0.00037650413478598885,0.007438395815990297
71.43,901.4650390038648,901.7156495962345,87.67482573133476,11.817690649171729,11.831558659671783,-5.44087472762257,-0.02174134568140627,-0.009015326789371163,0.004549138610632679
71.44,901.5832159103566,901.8339651828312,87.62041698405854,11.817473235714914,11.831468506403889,-5.440829236236464,-0.008313782835242457,0.004162264861401541,0.008131866860821728
71.45,901.7013906427137,901.9522798678953,87.56600869169617,11.81739009788656,11.831510129052504,-5.4407479175678555,0.009201719472813561,0.009870395084054155,0.0187109158432211
71.46,901.8195645436925,902.0705949691858,87.51160121252049,11.817482115081289,11.831608833003344,-5.4405608084094235,0.0032549552019020323,0.005807228718843586,0.011481934456632044
71.47,901.9377393648433,902.1889110575158,87.4571956044364,11.817514664633308,11.831666905290533,-5.440445989064857,-0.012327168232446666,-0.0033183820726371467,0.006161789318134263
71.48,902.0559145114896,902.3072277265687,87.40279114454574,11.817391392950983,11.831633721469807,-5.4403843711716755,-4.87995089313761e-5,0.020606554061962514,-0.01395944908901178
71.49,902.1740884254191,902.4255440637834,87.34838730083403,11.817390904955893,11.831839787010427,-5.440523965662566,-0.009399443062592498,-0.0038396696977623973,0.013096167263141901
71.5,902.2922623344687,902.5438624616535,87.2939820611774,11.817296910525267,11.83180139031345,-5.440393003989934,-0.02464182506573691,0.00048468729807419047,0.010624946011665136
71.51,902.4104353035739,902.6621804755566,87.2395781311375,11.817050492274609,11.83180623718643,-5.440286754529818,-0.01743910902084271,0.0005123983805467718,0.0049169441632261925
71.52,902.5286058084966,902.7804985379285,87.18517526359221,11.8168761011844,11.831811361170237,-5.440237585088186,0.005121072757131133,0.004926725116665724,0.0139376392215332
71.53,902.6467745695085,902.8988166515402,87.13077288774133,11.816927311911972,11.831860628421403,-5.440098208695971,0.005759325525071353,0.008056534891867003,0.0039873722204856535
71.54,902.7649438426275,903.0171352578244,87.07637190565437,11.816984905167223,11.831941193770321,-5.440058334973766,0.03459814335034361,-0.0016459663308242489,0.0007111222172558284
71.55,902.8831136916792,903.1354546697621,87.02197132230464,11.817330886600725,11.831924734107012,-5.440051223751593,0.004157697378999915,0.013955552129436385,-0.007594139558043223
71.56,903.0012870005453,903.2537739171032,86.96757081006712,11.817372463574515,11.832064289628306,-5.440127165147174,-0.015214348720706568,0.0001806934049758425,-0.0009315326955132348
71.57,903.119460725181,903.3720945599995,86.91316953841564,11.817220320087307,11.832066096562356,-5.440136480474129,-0.005283364481577069,-0.008418483863147082,-0.0015524154216656203
71.58,903.2376329283819,903.4904152209651,86.8587681736109,11.817167486442491,11.831981911723725,-5.440152004628345,-2.9151617515221702e-5,-0.006860272296310298,-0.011000244269659109
71.59,903.3558046032464,903.6087350400824,86.80436665356461,11.817167194926316,11.831913309000761,-5.440262007071042,-0.0005574071353870751,-3.3809181407972466e-5,0.00022711236456755455
71.6,903.4739762751957,903.7270541731724,86.74996403349391,11.817161620854963,11.831912970908947,-5.4402597359473965,-0.009302201332343994,-0.020414059402805555,0.0012983416620811043
71.61,903.5921478914042,903.8453733028815,86.69556143613444,11.817068598841638,11.83170883031492,-5.440246752530776,0.023458057726644714,0.0029841103049370156,0.002149444902440839
71.62,903.7103185773926,903.9636903911846,86.64115896860913,11.817303179418905,11.83173867141797,-5.440225258081751,-0.005745302327810968,-0.01887530285409754,0.0039166609575956605
71.63,903.8284916091868,904.0820077778988,86.58675671602832,11.817245726395628,11.83154991838943,-5.440186091472175,-0.025252556403059782,-0.0021993211644262497,0.0003840460735799638
71.64,903.9466640664508,904.2003232770827,86.5323548551136,11.816993200831597,11.831527925177785,-5.440182251011439,0.0016460472383181873,0.000299387578213709,0.0023729842090857004
71.65,904.0648339984591,904.3186385563345,86.47795303260348,11.81700966130398,11.831530919053566,-5.440158521169349,-0.00042746499834447215,-0.00532938365908622,-0.009177535825949344
71.66,904.1830040950722,904.436953865525,86.42355144739179,11.817005386653996,11.831477625216976,-5.4402502965276085,0.010825986372227613,0.019870271883320852,0.014005602275283366
71.67,904.3011741489387,904.5552686417772,86.36914894442651,11.817113646517718,11.83167632793581,-5.440110240504856,-0.003758966479255853,0.0005818504763108403,-0.01433713475320355
71.68,904.4193452854039,904.6735854050565,86.31474784202146,11.817076056852926,11.831682146440572,-5.440253611852388,-0.001688520777566388,-0.007031560828640917,0.012562943881187762
71.69,904.5375160459724,904.791902226521,86.26034530590293,11.81705917164515,11.831611830832285,-5.440127982413576,0.014991481273969123,-0.007499068913535626,-0.004016921235358302
71.7,904.6556866376889,904.9102183448293,86.2059440260788,11.81720908645789,11.83153684014315,-5.4401681516259295,0.003243678342856971,0.012639484727262043,0.008100105271251493
71.71,904.7738587285535,905.0285337132308,86.15154234456254,11.817241523241318,11.831663234990422,-5.440087150573217,0.0028626620721451286,0.001378000312343323,-0.0024464620427104506
71.72,904.8920311437859,905.1468503455807,86.09714147305681,11.81727014986204,11.831677014993545,-5.440111615193644,0.0013475963138990096,-0.002537662860570236,-0.007124727122817316
71.73,905.0102038452844,905.2651671157306,86.04274035690487,11.817283625825178,11.831651638364939,-5.440182862464873,3.091381411286339e-5,0.003350375642137249,0.0018683989491825876
71.74,905.1283766815427,905.3834836321142,85.98833852828022,11.817283934963319,11.83168514212136,-5.440164178475381,-0.010210691726319152,0.020164827383870428,-0.001553456372630779
71.75,905.2465495208924,905.5018004835355,85.93393688649547,11.817181828046056,11.831886790395199,-5.440179713039107,0.005196505424728092,0.0034436216845675494,-0.011141794188692456
71.76,905.3647213391728,905.6201193514395,85.87953508936508,11.817233793100304,11.831921226612044,-5.440291130980994,0.006051850833612001,-0.0027089536314101287,-0.0075492215674591735
71.77,905.4828936771038,905.7384385637056,85.82513217805527,11.81729431160864,11.83189413707573,-5.4403666231966685,-0.003086865083424031,-0.004883364285734803,0.004720786747233107
71.78,905.6010666202199,905.8567575050763,85.77072851182331,11.817263442957806,11.831845303432873,-5.4403194153291965,-0.0023348415311609453,0.004313021274243353,0.003340555547521802
71.79,905.7192392546494,905.9750759581107,85.71632531767001,11.817240094542495,11.831888433645615,-5.440286009773721,0.007095643040286878,0.001155369829235277,0.008538727410105319
71.8,905.8374116555949,906.0933948424471,85.66192245757227,11.817311050972897,11.831899987343908,-5.44020062249962,-0.012083461225553142,0.00856792580109658,0.023821392521094224
71.81,905.9555847661046,906.2117138423205,85.60752045134728,11.817190216360641,11.831985666601918,-5.4399624085744085,-0.0031732716163919155,0.023164236115361773,0.0129770524775124
71.82,906.0737566682682,906.3300336989865,85.55312082726154,11.817158483644478,11.832217308963072,-5.439832638049634,-0.0025914564329235406,-0.0008847732496284272,0.0158485118261131
71.83,906.1919282531046,906.4483558720761,85.49872250088104,11.81713256908015,11.832208461230575,-5.439674152931373,-0.001041592533283114,-0.004984468210857453,-0.009698792858918566
71.84,906.3100995787954,906.5666779566884,85.44432575935173,11.817122153154816,11.832158616548467,-5.439771140859961,0.002066918087032634,0.003323613535034769,-0.0018595445772233508
71.85,906.4282708003269,906.6849995428539,85.38992804794313,11.817142822335686,11.832191852683817,-5.439789736305734,-0.010381579134414702,-0.005405269424571081,0.016010386165571672
71.86,906.5464422285503,906.8033214613807,85.33553015058007,11.817039006544341,11.832137799989571,-5.4396296324440785,0.027479620186484626,0.015458212699768275,-0.0028841930694357082
71.87,906.6646126186157,906.9216428393806,85.28113385425563,11.817313802746206,11.832292382116568,-5.439658474374773,-0.009917374605543715,0.01907257976588847,-0.005485668796537719
71.88,906.7827857566432,907.0399657632018,85.22673726951189,11.81721462900015,11.832483107914227,-5.439713331062738,0.025951836048392428,0.007165412893526079,-0.006989757216439097
